Index,Timestamp_US,RSSI
123,17862600,-45
124,17862702,-45
125,17862813,-45
126,17862924,-45
127,17863062,-45
128,17863155,-45
129,17863248,-45
130,17863359,-45
131,17863524,-45
132,17863653,-45
133,17863755,-45
134,17863884,-45
135,17864004,-45
136,17864124,-45
137,17864244,-45
138,17864382,-45
139,17864466,-45
140,17864550,-45
141,17864661,-45
142,17864799,-45
143,17864901,-45
144,17865442,-45
145,17865562,-45
146,17865646,-45
147,17865739,-45
148,17866303,-45
149,17869220,-45
150,17869349,-45
151,17869469,-44
152,17869562,-44
153,17869855,-45
154,17870879,-44
155,17871477,-45
156,17871597,-45
157,17873623,-44
158,17873725,-45
159,17873845,-45
160,17873929,-45
161,17874013,-45
162,17874106,-45
163,17874217,-45
164,17874355,-45
165,17874493,-45
166,17874577,-45
167,17874799,-45
168,17874919,-45
169,17876361,-45
170,17877523,-45
171,17877643,-45
172,17877736,-45
173,17877829,-45
174,17877940,-45
175,17878042,-45
176,17878126,-45
177,17878210,-45
178,17878348,-45
179,17878513,-45
180,17878624,-45
181,17878753,-45
182,17879307,-44
183,17879418,-45
184,17879529,-45
185,17879640,-45
186,17879760,-45
187,17879862,-45
188,17879946,-45
189,17880057,-45
190,17880150,-45
191,17880261,-45
192,17880456,-45
193,17880549,-45
194,17880651,-45
195,17880753,-45
196,17880855,-45
197,17880975,-45
198,17881095,-45
199,17881215,-45
200,17881335,-45
201,17881530,-45
202,17881641,-45
203,17881734,-45
204,17881836,-45
205,17881983,-45
206,17882094,-45
207,17882241,-45
208,17882343,-45
209,17882454,-45
210,17882565,-45
211,17882694,-45
212,17882796,-45
213,17882889,-45
214,17882982,-45
215,17883084,-45
216,17883168,-45
217,17883279,-45
218,17883372,-45
219,17883492,-45
220,17883585,-45
221,17883723,-45
222,17885372,-45
223,17886261,-45
224,17886345,-44
225,17886465,-45
226,17886594,-45
227,17886705,-45
228,17886789,-45
229,17886891,-45
230,17887011,-45
231,17887131,-45
232,17887233,-45
233,17887371,-45
234,17887491,-45
235,17887611,-45
236,17887695,-45
237,17887779,-45
238,17888482,-45
239,17888584,-45
240,17888731,-45
241,17888842,-45
242,17888962,-45
243,17889109,-45
244,17889220,-45
245,17889358,-45
246,17889589,-45
247,17889673,-45
248,17889766,-45
249,17890110,-45
250,17890892,-45
251,17890994,-45
252,17891864,-45
253,17892617,-45
254,17896792,-45
255,17896972,-44
256,17897056,-45
257,17897158,-45
258,17897269,-45
259,17897371,-45
260,17897509,-44
261,17897638,-44
262,17897832,-44
263,17897934,-44
264,17898119,-45
265,17898245,-45
266,17898338,-45
267,17898449,-45
268,17898551,-45
269,17898644,-45
270,17898776,-45
271,17898905,-45
272,17899007,-45
273,17899118,-45
274,17899256,-45
275,17899394,-45
276,17899496,-45
277,17899652,-45
278,17899781,-45
279,17899901,-45
280,17900021,-45
281,17900159,-45
282,17900261,-45
283,17900381,-45
284,17900474,-45
285,17900690,-45
286,17901104,-45
287,17901197,-45
288,17901290,-45
289,17901383,-45
290,17901503,-45
291,17901623,-45
292,17901716,-45
293,17901836,-45
294,17901938,-45
295,17902049,-45
296,17905489,-44
297,17905600,-45
298,17905693,-45
299,17905795,-45
300,17906027,-45
301,17906129,-45
302,17906222,-45
303,17906779,-45
304,17907019,-45
305,17907139,-45
306,17907223,-45
307,17907334,-45
308,17907418,-45
309,17907520,-45
310,17907649,-45
311,17907742,-45
312,17907844,-45
313,17907946,-45
314,17908039,-45
315,17908141,-45
316,17908252,-45
317,17908693,-45
318,17908786,-45
319,17908897,-45
320,17908990,-45
321,17909101,-45
322,17909285,-45
323,17909369,-45
324,17909489,-45
325,17909582,-45
326,17909720,-45
327,17909822,-45
328,17909915,-45
329,17910035,-45
330,17910146,-45
331,17910257,-45
332,17910350,-45
333,17910488,-45
334,17910590,-45
335,17910701,-45
336,17910812,-45
337,17910896,-45
338,17910980,-45
339,17911100,-45
340,17914715,-45
341,17914817,-44
342,17914928,-44
343,17915052,-45
344,17915136,-44
345,17915247,-45
346,17915331,-45
347,17915451,-45
348,17915711,-45
349,17915822,-45
350,17915915,-44
351,17916026,-45
352,17916128,-45
353,17916230,-45
354,17916350,-45
355,17916617,-45
356,17916737,-45
357,17916866,-45
358,17916977,-45
359,17917070,-45
360,17917190,-45
361,17917394,-45
362,17917541,-45
363,17917661,-45
364,17917754,-45
365,17917910,-45
366,17918021,-45
367,17918123,-45
368,17918216,-45
369,17918309,-45
370,17918411,-45
371,17918557,-45
372,17918888,-45
373,17918999,-45
374,17919110,-45
375,17919212,-45
376,17919323,-45
377,17919425,-45
378,17919545,-45
379,17919656,-45
380,17919749,-45
381,17919842,-45
382,17919953,-45
383,17920046,-45
384,17920139,-45
385,17921406,-45
386,17922404,-44
387,17922497,-45
388,17922581,-45
389,17922746,-45
390,17922866,-45
391,17922968,-45
392,17923070,-45
393,17923163,-45
394,17923256,-45
395,17923376,-45
396,17923469,-45
397,17923571,-45
398,17923682,-45
399,17923793,-45
400,17923895,-45
401,17924080,-45
402,17924182,-45
403,17924293,-45
404,17924395,-45
405,17924533,-45
406,17925660,-45
407,17925753,-45
408,17925864,-45
409,17925957,-45
410,17926068,-45
411,17926179,-45
412,17926281,-45
413,17926383,-45
414,17926548,-45
415,17926668,-45
416,17926797,-45
417,17926899,-45
418,17927046,-45
419,17927157,-45
420,17927277,-45
421,17927388,-45
422,17927481,-45
423,17927574,-45
424,17927743,-45
425,17927867,-45
426,17927978,-45
427,17928098,-45
428,17928191,-45
429,17928302,-45
430,17928404,-45
431,17928506,-45
432,17928626,-45
433,17928737,-45
434,17928830,-45
435,17928941,-45
436,17929043,-45
437,17929136,-45
438,17929264,-45
439,17931619,-45
440,17931721,-45
441,17931805,-45
442,17933183,-45
443,17936795,-45
444,17936897,-44
445,17936981,-44
446,17941818,-44
447,17942049,-45
448,17942239,-45
449,17942350,-45
450,17942461,-45
451,17942563,-45
452,17942665,-45
453,17942767,-45
454,17942851,-45
455,17942953,-45
456,17943091,-45
457,17943202,-45
458,17943932,-45
459,17945269,-45
460,17945659,-45
461,17945770,-44
462,17945992,-45
463,17946103,-45
464,17946268,-45
465,17946463,-45
466,17946601,-45
467,17948393,-44
468,17948495,-45
469,17948758,-45
470,17949450,-45
471,17950172,-45
472,17950584,-45
473,17950686,-44
474,17950824,-44
475,17950917,-44
476,17951019,-45
477,17951139,-44
478,17951250,-45
479,17951352,-45
480,17951900,-45
481,17952011,-45
482,17952122,-45
483,17952233,-45
484,17952353,-45
485,17952464,-45
486,17952566,-45
487,17952668,-45
488,17952788,-45
489,17952908,-45
490,17953028,-45
491,17953166,-45
492,17953268,-45
493,17959154,-45
494,17959642,-45
495,17959726,-45
496,17959828,-45
497,17959975,-45
498,17960077,-45
499,17963142,-45
500,17963253,-44
501,17963346,-45
502,17963439,-45
503,17963532,-45
504,17963661,-45
505,17963754,-45
506,17963874,-45
507,17963958,-45
508,17964069,-45
509,17964153,-45
510,17964246,-45
511,17964330,-45
512,17964441,-45
513,17964534,-45
514,17964672,-45
515,17964792,-45
516,17964921,-45
517,17965041,-45
518,17965161,-45
519,17965263,-45
520,17965347,-45
521,17968355,-44
522,17968475,-45
523,17968595,-45
524,17968724,-44
525,17968835,-45
526,17968946,-45
527,17969039,-45
528,17969141,-45
529,17970580,-45
530,17970691,-45
531,17970886,-45
532,17970997,-45
533,17971126,-45
534,17971264,-45
535,17971384,-45
536,17971468,-45
537,17971552,-45
538,17971672,-45
539,17971783,-45
540,17971975,-45
541,17972068,-45
542,17972929,-45
543,17973031,-45
544,17973124,-45
545,17973963,-45
546,17974065,-45
547,17976104,-44
548,17976326,-44
549,17976502,-45
550,17976604,-45
551,17976697,-45
552,17976808,-45
553,17976901,-45
554,17976994,-45
555,17977096,-45
556,17977198,-45
557,17977282,-45
558,17977393,-45
559,17977513,-45
560,17977597,-45
561,17977708,-45
562,17977819,-45
563,17977957,-45
564,17978050,-45
565,17978161,-45
566,17979655,-45
567,17980202,-45
568,17980544,-45
569,17980637,-45
570,17980784,-45
571,17980913,-45
572,17981856,-45
573,17981976,-45
574,17982096,-45
575,17982207,-45
576,17983056,-44
577,17983176,-44
578,17984505,-44
579,17984616,-45
580,17984868,-45
581,17985159,-45
582,17985296,-45
583,17985415,-45
584,17986063,-45
585,17986165,-44
586,17986912,-45
587,17987032,-45
588,17987152,-45
589,17987494,-45
590,17987650,-45
591,17987761,-45
592,17987899,-45
593,17987992,-45
594,17989003,-44
595,17989105,-44
596,17989216,-45
597,17989354,-45
598,17990193,-44
599,17990888,-45
600,17991704,-45
601,17991917,-45
602,17993623,-44
603,17994222,-44
604,17996658,-45
605,17996760,-44
606,17997301,-44
607,17997403,-44
608,17997523,-45
609,17997616,-45
610,17997745,-45
611,17997847,-45
612,17997940,-45
613,17998367,-45
614,17998460,-45
615,17998589,-45
616,17999982,-45
617,18000093,-45
618,18000186,-44
619,18000318,-45
620,18000447,-45
621,18000585,-45
622,18000705,-44
623,18000816,-45
624,18000964,-45
625,18001075,-45
626,18001235,-45
627,18001659,-45
628,18002067,-45
629,18003742,-44
630,18003882,-44
631,18004077,-44
632,18004161,-45
633,18004272,-45
634,18004383,-45
635,18004562,-45
636,18004934,-45
637,18006031,-45
638,18006475,-44
639,18006595,-45
640,18006697,-45
641,18006781,-45
642,18007265,-44
643,18007367,-45
644,18007478,-45
645,18007580,-45
646,18007709,-45
647,18008187,-45
648,18008298,-45
649,18009355,-45
650,18010217,-45
651,18010337,-45
652,18011326,-44
653,18013502,-45
654,18013595,-45
655,18013697,-45
656,18013808,-45
657,18013910,-45
658,18013994,-45
659,18014122,-45
660,18014248,-44
661,18014421,-44
662,18014541,-45
663,18014670,-45
664,18016664,-45
665,18016757,-45
666,18020660,-45
667,18020780,-45
668,18021061,-45
669,18022159,-44
670,18022279,-44
671,18022390,-45
672,18022576,-45
673,18022687,-45
674,18022798,-45
675,18022918,-45
676,18023047,-45
677,18025032,-45
678,18025143,-45
679,18025245,-45
680,18025347,-45
681,18025713,-44
682,18026333,-45
683,18026859,-45
684,18026961,-45
685,18028375,-45
686,18028477,-44
687,18034210,-45
688,18034312,-44
689,18034414,-45
690,18038860,-44
691,18038971,-45
692,18039091,-45
693,18039175,-45
694,18039791,-45
695,18039904,-44
696,18040024,-44
697,18041272,-44
698,18046108,-45
699,18046740,-45
700,18046935,-44
701,18047082,-45
702,18047193,-45
703,18047313,-45
704,18047424,-45
705,18048960,-45
706,18049053,-45
707,18049209,-45
708,18049311,-44
709,18051924,-45
710,18052035,-44
711,18052119,-45
712,18052230,-45
713,18052341,-45
714,18052452,-45
715,18052554,-45
716,18052656,-45
717,18052794,-45
718,18052896,-45
719,18053016,-45
720,18053145,-45
721,18053274,-45
722,18053376,-45
723,18053838,-44
724,18053940,-45
725,18054033,-45
726,18054189,-45
727,18054300,-45
728,18054411,-45
729,18063589,-45
730,18063709,-45
731,18068308,-45
732,18068401,-44
733,18068572,-44
734,18068690,-44
735,18068774,-45
736,18068885,-45
737,18068996,-45
738,18069098,-45
739,18071674,-45
740,18072395,-45
741,18072515,-44
742,18072599,-45
743,18072710,-45
744,18072794,-45
745,18072905,-45
746,18073016,-45
747,18077096,-45
748,18077216,-45
749,18077318,-45
750,18077630,-45
751,18077741,-44
752,18077852,-44
753,18077963,-45
754,18078065,-45
755,18078149,-45
756,18078242,-45
757,18078353,-45
758,18078500,-45
759,18078638,-45
760,18079306,-45
761,18079426,-45
762,18080132,-45
763,18080243,-45
764,18080336,-45
765,18081030,-44
766,18081521,-45
767,18084577,-45
768,18085887,-45
769,18085980,-45
770,18086082,-45
771,18086193,-45
772,18086277,-45
773,18086370,-45
774,18086472,-45
775,18086574,-45
776,18086803,-45
777,18087016,-45
778,18087127,-45
779,18087229,-45
780,18087385,-45
781,18087496,-45
782,18089283,-44
783,18089385,-44
784,18089505,-45
785,18089589,-45
786,18089682,-45
787,18090230,-45
788,18090323,-45
789,18090416,-45
790,18090639,-45
791,18090732,-45
792,18093496,-45
793,18095257,-45
794,18095350,-44
795,18095434,-45
796,18097407,-44
797,18097527,-45
798,18097879,-44
799,18097981,-45
800,18098101,-45
801,18098221,-45
802,18103751,-45
803,18103844,-44
804,18103991,-44
805,18104123,-44
806,18104252,-45
807,18104345,-45
808,18104456,-45
809,18104612,-45
810,18105685,-45
811,18105787,-45
812,18105889,-44
813,18106009,-45
814,18106102,-45
815,18106195,-45
816,18106342,-45
817,18106435,-45
818,18106537,-45
819,18106675,-45
820,18106759,-45
821,18106870,-45
822,18108948,-44
823,18109068,-45
824,18109586,-45
825,18109825,-45
826,18110297,-44
827,18110441,-44
828,18110543,-45
829,18110654,-45
830,18110832,-45
831,18110943,-45
832,18111045,-45
833,18111380,-45
834,18111763,-45
835,18111865,-45
836,18113176,-44
837,18113287,-44
838,18118316,-45
839,18118502,-44
840,18118586,-45
841,18118670,-45
842,18118790,-45
843,18118883,-45
844,18119003,-45
845,18119705,-45
846,18121798,-45
847,18122064,-45
848,18122166,-45
849,18122277,-45
850,18122490,-45
851,18124947,-44
852,18125040,-45
853,18125160,-45
854,18125262,-45
855,18125346,-45
856,18125430,-45
857,18130812,-45
858,18131015,-45
859,18131273,-44
860,18131384,-44
861,18131526,-45
862,18131636,-45
863,18131774,-45
864,18132023,-45
865,18132143,-45
866,18132255,-45
867,18132339,-45
868,18132449,-45
869,18132542,-45
870,18132672,-45
871,18132818,-45
872,18132974,-45
873,18133094,-45
874,18133214,-45
875,18133307,-45
876,18133400,-45
877,18133511,-45
878,18133640,-45
879,18134051,-45
880,18134153,-45
881,18134246,-45
882,18134366,-45
883,18134450,-45
884,18134579,-45
885,18134880,-45
886,18134973,-45
887,18135084,-45
888,18135186,-45
889,18138758,-45
890,18141319,-45
891,18143505,-45
892,18143710,-45
893,18144061,-45
894,18144154,-45
895,18146330,-44
896,18146641,-44
897,18147534,-45
898,18147693,-44
899,18147786,-45
900,18147942,-45
901,18148035,-45
902,18148673,-45
903,18148793,-44
904,18148922,-45
905,18149069,-44
906,18149189,-45
907,18149300,-45
908,18149402,-45
909,18149486,-45
910,18149615,-45
911,18149717,-45
912,18149828,-45
913,18150053,-45
914,18150146,-45
915,18150248,-45
916,18150341,-45
917,18150461,-45
918,18150554,-45
919,18150647,-45
920,18150776,-45
921,18150896,-45
922,18151016,-45
923,18151136,-45
924,18151256,-45
925,18151340,-45
926,18151433,-45
927,18151691,-45
928,18152692,-45
929,18154389,-45
930,18154491,-45
931,18154584,-45
932,18154695,-45
933,18154788,-45
934,18154899,-45
935,18155001,-45
936,18155112,-45
937,18155223,-45
938,18155897,-44
939,18156303,-45
940,18156396,-45
941,18156498,-45
942,18157426,-45
943,18157528,-45
944,18157639,-45
945,18157750,-45
946,18157857,-45
947,18158008,-45
948,18158119,-45
949,18158230,-45
950,18158323,-45
951,18158706,-45
952,18161036,-45
953,18161147,-45
954,18161267,-45
955,18161360,-45
956,18161507,-45
957,18161591,-45
958,18161702,-45
959,18161804,-45
960,18161933,-45
961,18162026,-45
962,18162146,-45
963,18167430,-45
964,18167523,-45
965,18167652,-45
966,18167960,-45
967,18168121,-45
968,18168205,-45
969,18171405,-44
970,18171498,-45
971,18173352,-45
972,18174501,-44
973,18175733,-45
974,18175853,-45
975,18175964,-45
976,18176048,-45
977,18176159,-45
978,18176270,-45
979,18176390,-45
980,18176483,-45
981,18176603,-45
982,18176696,-45
983,18176816,-45
984,18176909,-45
985,18177020,-45
986,18177140,-45
987,18177233,-45
988,18177353,-45
989,18177464,-45
990,18177557,-45
991,18177704,-45
992,18177824,-45
993,18177944,-45
994,18178055,-45
995,18178139,-45
996,18178232,-45
997,18184528,-44
998,18185204,-44
999,18185306,-45
1000,18185390,-45
1001,18185501,-45
1002,18185612,-45
1003,18185750,-45
1004,18185861,-45
1005,18185981,-45
1006,18186101,-45
1007,18186271,-45
1008,18186505,-45
1009,18186643,-45
1010,18186745,-45
1011,18186856,-45
1012,18188705,-45
1013,18193895,-45
1014,18194135,-45
1015,18194228,-45
1016,18194339,-45
1017,18194450,-45
1018,18194561,-45
1019,18194672,-45
1020,18194774,-45
1021,18194858,-45
1022,18194942,-45
1023,18195035,-45
1024,18195679,-45
1025,18195799,-45
1026,18195892,-45
1027,18195994,-45
1028,18196087,-45
1029,18196189,-45
1030,18196300,-45
1031,18196411,-45
1032,18196522,-45
1033,18196633,-45
1034,18196735,-45
1035,18196828,-45
1036,18196912,-45
1037,18197023,-45
1038,18197143,-45
1039,18197254,-45
1040,18197365,-45
1041,18197540,-45
1042,18197642,-45
1043,18197762,-45
1044,18197864,-45
1045,18197948,-45
1046,18198059,-45
1047,18198170,-45
1048,18198254,-45
1049,18198426,-45
1050,18198760,-45
1051,18201789,-44
1052,18202171,-44
1053,18203261,-45
1054,18203354,-45
1055,18205255,-44
1056,18205366,-45
1057,18205477,-44
1058,18205588,-45
1059,18205791,-44
1060,18205893,-45
1061,18206030,-45
1062,18206114,-45
1063,18206216,-45
1064,18206336,-45
1065,18206447,-45
1066,18206634,-45
1067,18206745,-45
1068,18206856,-45
1069,18206949,-45
1070,18207042,-45
1071,18207144,-45
1072,18207314,-45
1073,18207407,-45
1074,18207536,-45
1075,18207638,-45
1076,18207758,-45
1077,18207869,-45
1078,18207980,-45
1079,18208073,-45
1080,18208166,-45
1081,18208250,-45
1082,18208361,-45
1083,18208472,-45
1084,18208565,-45
1085,18208690,-45
1086,18208792,-45
1087,18208921,-45
1088,18209014,-45
1089,18209143,-45
1090,18209254,-45
1091,18213674,-45
1092,18213794,-45
1093,18213923,-45
1094,18214052,-45
1095,18214181,-45
1096,18214310,-45
1097,18214430,-45
1098,18214568,-45
1099,18214679,-45
1100,18214962,-45
1101,18215166,-45
1102,18215277,-45
1103,18215361,-45
1104,18215472,-45
1105,18215592,-45
1106,18216002,-45
1107,18216113,-45
1108,18216224,-45
1109,18216317,-45
1110,18216410,-45
1111,18216566,-45
1112,18216650,-45
1113,18216743,-45
1114,18217148,-45
1115,18217259,-45
1116,18217379,-45
1117,18217517,-45
1118,18217610,-45
1119,18217712,-45
1120,18217814,-45
1121,18218006,-45
1122,18221488,-45
1123,18221590,-45
1124,18221785,-45
1125,18221905,-45
1126,18221998,-45
1127,18222082,-45
1128,18222184,-45
1129,18222295,-45
1130,18222397,-45
1131,18222499,-45
1132,18222592,-45
1133,18222712,-45
1134,18222841,-45
1135,18222943,-45
1136,18223054,-45
1137,18223156,-45
1138,18223267,-45
1139,18223351,-45
1140,18223471,-45
1141,18223600,-45
1142,18225025,-45
1143,18225127,-45
1144,18228740,-44
1145,18228842,-45
1146,18228944,-45
1147,18229037,-45
1148,18231012,-44
1149,18231282,-45
1150,18231422,-45
1151,18231645,-45
1152,18231747,-45
1153,18231876,-45
1154,18231987,-45
1155,18232089,-45
1156,18232209,-45
1157,18232449,-45
1158,18232551,-45
1159,18232635,-45
1160,18238551,-45
1161,18238986,-45
1162,18244436,-45
1163,18245616,-44
1164,18245748,-45
1165,18246511,-45
1166,18249564,-45
1167,18250539,-45
1168,18251243,-45
1169,18253385,-45
1170,18253514,-44
1171,18253616,-45
1172,18253773,-45
1173,18253857,-45
1174,18253950,-45
1175,18254097,-45
1176,18254190,-45
1177,18257142,-45
1178,18257244,-45
1179,18257400,-45
1180,18257484,-45
1181,18257595,-45
1182,18257679,-45
1183,18257937,-45
1184,18258057,-45
1185,18258177,-45
1186,18259093,-45
1187,18259204,-45
1188,18259288,-45
1189,18259519,-45
1190,18259657,-45
1191,18259750,-45
1192,18259888,-45
1193,18260017,-45
1194,18260110,-45
1195,18260257,-45
1196,18260359,-45
1197,18260452,-45
1198,18260536,-45
1199,18260692,-45
1200,18260803,-45
1201,18260941,-45
1202,18261079,-45
1203,18261181,-45
1204,18261301,-45
1205,18261421,-45
1206,18261559,-45
1207,18261826,-45
1208,18261946,-45
1209,18262039,-45
1210,18267304,-45
1211,18267406,-45
1212,18267953,-45
1213,18268073,-45
1214,18268166,-45
1215,18268378,-44
1216,18268518,-45
1217,18268647,-45
1218,18268731,-45
1219,18268909,-45
1220,18268993,-45
1221,18269190,-45
1222,18269292,-45
1223,18269412,-45
1224,18269514,-45
1225,18269607,-45
1226,18269700,-45
1227,18269802,-45
1228,18269913,-45
1229,18270015,-45
1230,18270126,-45
1231,18270219,-45
1232,18270330,-45
1233,18270477,-45
1234,18270606,-45
1235,18270699,-45
1236,18270792,-45
1237,18270894,-45
1238,18270987,-45
1239,18271098,-45
1240,18271258,-45
1241,18271443,-45
1242,18271536,-45
1243,18271657,-45
1244,18271777,-45
1245,18272052,-45
1246,18272154,-45
1247,18272265,-45
1248,18272349,-45
1249,18272469,-45
1250,18272615,-45
1251,18274728,-45
1252,18274830,-45
1253,18274941,-45
1254,18275249,-45
1255,18275351,-45
1256,18275664,-45
1257,18275756,-45
1258,18275867,-45
1259,18275990,-45
1260,18276083,-45
1261,18276194,-45
1262,18276305,-45
1263,18276443,-45
1264,18278339,-45
1265,18278432,-45
1266,18278570,-45
1267,18278690,-45
1268,18278774,-45
1269,18278885,-45
1270,18278978,-45
1271,18279116,-45
1272,18279200,-45
1273,18279293,-45
1274,18279404,-45
1275,18279542,-45
1276,18279626,-45
1277,18279728,-45
1278,18279812,-45
1279,18279950,-45
1280,18280061,-45
1281,18280154,-45
1282,18280247,-45
1283,18280349,-45
1284,18280433,-45
1285,18280535,-45
1286,18280655,-45
1287,18280775,-45
1288,18280886,-45
1289,18281006,-45
1290,18281135,-45
1291,18281255,-45
1292,18281696,-45
1293,18285701,-45
1294,18285803,-45
1295,18285914,-45
1296,18286016,-45
1297,18286118,-45
1298,18286202,-45
1299,18286295,-45
1300,18286451,-45
1301,18286562,-45
1302,18286655,-45
1303,18286748,-45
1304,18286885,-45
1305,18286969,-45
1306,18287071,-45
1307,18287164,-45
1308,18287248,-45
1309,18287461,-45
1310,18287545,-45
1311,18287656,-45
1312,18287803,-45
1313,18287896,-45
1314,18288025,-45
1315,18288145,-45
1316,18288274,-45
1317,18288367,-45
1318,18288634,-45
1319,18288772,-45
1320,18288892,-45
1321,18289030,-45
1322,18289123,-45
1323,18294076,-45
1324,18294196,-45
1325,18298602,-44
1326,18305749,-44
1327,18306915,-45
1328,18312132,-44
1329,18312225,-45
1330,18312327,-45
1331,18312429,-45
1332,18313024,-45
1333,18313117,-45
1334,18313201,-45
1335,18313294,-45
1336,18313387,-45
1337,18313645,-45
1338,18313756,-45
1339,18313840,-45
1340,18313933,-45
1341,18314035,-45
1342,18314146,-45
1343,18314230,-45
1344,18314332,-45
1345,18314434,-45
1346,18314545,-45
1347,18314665,-45
1348,18314749,-45
1349,18314842,-45
1350,18314935,-45
1351,18315055,-45
1352,18315166,-45
1353,18315286,-45
1354,18315397,-45
1355,18315572,-45
1356,18315665,-45
1357,18315785,-45
1358,18315878,-45
1359,18315980,-45
1360,18316091,-45
1361,18316202,-45
1362,18316322,-45
1363,18316442,-45
1364,18316553,-45
1365,18316673,-45
1366,18316784,-45
1367,18316868,-45
1368,18316988,-45
1369,18317081,-45
1370,18317174,-45
1371,18317342,-45
1372,18318742,-45
1373,18318853,-45
1374,18319018,-45
1375,18319129,-45
1376,18319460,-45
1377,18320158,-45
1378,18320678,-45
1379,18320789,-45
1380,18320891,-44
1381,18321027,-45
1382,18321129,-45
1383,18321240,-45
1384,18321378,-45
1385,18321462,-45
1386,18321546,-45
1387,18321675,-45
1388,18322000,-45
1389,18322093,-45
1390,18322195,-45
1391,18322351,-45
1392,18322537,-45
1393,18322657,-45
1394,18322759,-45
1395,18322888,-45
1396,18323008,-45
1397,18323146,-45
1398,18323257,-45
1399,18323377,-45
1400,18323470,-45
1401,18323648,-45
1402,18323750,-45
1403,18323852,-45
1404,18323999,-45
1405,18324110,-45
1406,18324424,-45
1407,18324551,-45
1408,18324644,-45
1409,18324830,-45
1410,18324948,-45
1411,18325050,-45
1412,18325161,-45
1413,18331724,-45
1414,18331844,-45
1415,18331973,-45
1416,18332066,-45
1417,18332186,-45
1418,18332288,-45
1419,18332399,-45
1420,18332621,-45
1421,18332714,-45
1422,18332807,-45
1423,18332900,-45
1424,18333002,-45
1425,18333095,-45
1426,18333206,-45
1427,18333299,-45
1428,18333401,-45
1429,18333539,-45
1430,18333632,-45
1431,18333761,-45
1432,18333872,-45
1433,18333974,-45
1434,18334076,-45
1435,18334160,-45
1436,18334271,-45
1437,18334484,-45
1438,18334577,-45
1439,18334697,-45
1440,18334844,-45
1441,18334955,-45
1442,18335066,-45
1443,18335150,-45
1444,18335252,-45
1445,18335354,-45
1446,18335492,-45
1447,18335612,-45
1448,18336383,-45
1449,18336649,-45
1450,18336751,-45
1451,18338266,-45
1452,18338359,-45
1453,18338488,-45
1454,18338590,-45
1455,18338683,-45
1456,18338821,-45
1457,18338923,-45
1458,18339007,-45
1459,18339100,-45
1460,18339238,-45
1461,18339340,-45
1462,18339451,-45
1463,18339580,-45
1464,18339709,-45
1465,18339915,-45
1466,18340225,-45
1467,18343792,-45
1468,18344731,-45
1469,18346651,-45
1470,18348569,-45
1471,18348680,-45
1472,18348764,-45
1473,18348884,-45
1474,18348968,-45
1475,18349244,-45
1476,18349355,-44
1477,18349466,-45
1478,18349622,-45
1479,18349733,-45
1480,18349862,-45
1481,18349973,-45
1482,18350111,-45
1483,18350222,-45
1484,18350333,-45
1485,18350453,-45
1486,18350675,-45
1487,18350786,-45
1488,18350989,-45
1489,18351073,-45
1490,18351166,-45
1491,18351277,-45
1492,18351388,-45
1493,18351508,-45
1494,18351619,-45
1495,18351712,-45
