Index,Timestamp_US,RSSI,Smoothed_RSSI
368,88234234,-53,-53
369,88234334,-53,-53
370,88234434,-53,-53
371,88234534,-53,-53
372,88234634,-56,-53
373,88234734,-56,-53
374,88234834,-58,-53
375,88234934,-59,-53
376,88235034,-60,-54
377,88235134,-60,-54
378,88235234,-60,-54
379,88235334,-60,-55
380,88235434,-59,-55
381,88235534,-59,-55
382,88235634,-58,-56
383,88235734,-58,-56
384,88235834,-57,-56
385,88235934,-57,-56
386,88236034,-57,-56
387,88236134,-56,-57
388,88236234,-56,-57
389,88236334,-56,-57
390,88236434,-56,-57
391,88236534,-56,-57
392,88236634,-56,-57
393,88236734,-54,-57
394,88236834,-54,-57
395,88236934,-54,-57
396,88237034,-54,-56
397,88237134,-54,-56
398,88237234,-54,-56
399,88237334,-54,-55
400,88237434,-54,-55
401,88237534,-54,-55
402,88237634,-54,-55
403,88237734,-54,-55
404,88237834,-54,-54
405,88237934,-53,-54
406,88238034,-53,-54
407,88238134,-52,-54
408,88238234,-52,-54
409,88238334,-52,-53
410,88238434,-51,-53
411,88238534,-51,-53
412,88238634,-50,-53
413,88238734,-50,-52
414,88238834,-49,-52
415,88238934,-49,-52
416,88239034,-49,-52
417,88239134,-48,-51
418,88239234,-48,-51
419,88239334,-47,-51
420,88239434,-47,-50
421,88239534,-47,-50
422,88239634,-46,-50
423,88239734,-46,-49
424,88239834,-46,-49
425,88239934,-46,-48
426,88240034,-45,-48
427,88240134,-45,-48
428,88240234,-45,-47
429,88240334,-45,-47
430,88240434,-44,-47
431,88240534,-44,-46
432,88240634,-44,-46
433,88240734,-44,-46
434,88240834,-43,-45
435,88240934,-43,-45
436,88241034,-43,-45
437,88241134,-42,-45
438,88241234,-42,-44
439,88241334,-42,-44
440,88241434,-42,-44
441,88241534,-42,-43
442,88241634,-42,-43
443,88241734,-42,-43
444,88241834,-42,-43
445,88241934,-42,-43
446,88242034,-42,-43
447,88242134,-42,-42
448,88242234,-42,-42
449,88242334,-42,-42
450,88242434,-42,-42
451,88242534,-42,-42
452,88242634,-42,-42
453,88242734,-42,-42
454,88242834,-42,-42
455,88242934,-42,-42
456,88243034,-44,-42
457,88243134,-44,-42
458,88243234,-44,-42
459,88243334,-44,-42
460,88243434,-44,-42
461,88243534,-44,-42
462,88243634,-44,-42
463,88243734,-44,-42
464,88243834,-44,-42
465,88243934,-44,-43
466,88244034,-44,-43
467,88244134,-44,-43
468,88244234,-44,-43
469,88244334,-44,-43
470,88244434,-44,-43
471,88244534,-45,-43
472,88244634,-45,-43
473,88244734,-45,-43
474,88244834,-45,-44
475,88244934,-45,-44
476,88245034,-46,-44
477,88245134,-47,-44
478,88245234,-47,-44
479,88245334,-47,-44
480,88245434,-51,-45
481,88245534,-51,-45
482,88245634,-51,-45
483,88245734,-51,-46
484,88245834,-51,-46
485,88245934,-51,-46
486,88246034,-51,-47
487,88246134,-51,-47
488,88246234,-51,-47
489,88246334,-51,-48
490,88246434,-51,-48
491,88246534,-51,-48
492,88246634,-51,-49
493,88246734,-51,-49
494,88246834,-51,-49
495,88246934,-51,-50
496,88247034,-51,-50
497,88247134,-51,-50
498,88247234,-51,-50
499,88247334,-51,-51
500,88247434,-51,-51
501,88247534,-51,-51
502,88247634,-51,-51
503,88247734,-51,-51
504,88247834,-51,-51
505,88247934,-51,-51
506,88248034,-51,-51
507,88248134,-51,-51
508,88248234,-51,-51
509,88248334,-51,-51
510,88248434,-51,-51
511,88248534,-50,-50
512,88248634,-50,-50
513,88248734,-50,-50
514,88248834,-50,-50
515,88248934,-50,-50
516,88249034,-49,-50
517,88249134,-39,-50
518,88249234,-39,-49
519,88249334,-39,-48
520,88249434,-39,-48
521,88249534,-39,-47
522,88249634,-39,-47
523,88249734,-39,-46
524,88249834,-39,-45
525,88249934,-39,-45
526,88250034,-39,-44
527,88250134,-39,-44
528,88250234,-39,-43
529,88250334,-39,-42
530,88250434,-39,-42
531,88250534,-39,-41
532,88250634,-39,-41
533,88250734,-39,-40
534,88250834,-39,-40
535,88250934,-39,-39
536,88251034,-39,-39
537,88251134,-39,-39
538,88251234,-39,-39
539,88251334,-39,-39
540,88251434,-39,-39
541,88251534,-39,-39
542,88251634,-39,-39
543,88251734,-39,-39
544,88251834,-39,-39
545,88251934,-39,-39
546,88252034,-39,-39
547,88252134,-39,-39
548,88252234,-39,-39
549,88252334,-39,-39
550,88252434,-39,-39
551,88252534,-39,-39
552,88252634,-39,-39
553,88252734,-39,-39
554,88252834,-39,-39
555,88252934,-39,-39
556,88253034,-39,-39
557,88253134,-39,-39
558,88253234,-39,-39
559,88253334,-39,-39
560,88253434,-39,-39
561,88253534,-39,-39
562,88253634,-39,-39
563,88253734,-39,-39
564,88253834,-39,-39
565,88253934,-39,-39
566,88254034,-39,-39
567,88254134,-39,-39
568,88254234,-39,-39
569,88254334,-40,-39
570,88254434,-40,-39
571,88254534,-41,-39
572,88254634,-41,-39
573,88254734,-41,-39
574,88254834,-41,-39
575,88254934,-42,-39
576,88255034,-42,-39
577,88255134,-42,-39
578,88255234,-42,-40
579,88255334,-43,-40
580,88255434,-43,-40
581,88255534,-44,-40
582,88255634,-44,-41
583,88255734,-45,-41
584,88255834,-50,-41
585,88255934,-50,-42
586,88256034,-50,-42
587,88256134,-50,-43
588,88256234,-50,-44
589,88256334,-50,-44
590,88256434,-50,-45
591,88256534,-50,-45
592,88256634,-50,-45
593,88256734,-50,-46
594,88256834,-50,-46
595,88256934,-51,-47
596,88257034,-51,-47
597,88257134,-51,-48
598,88257234,-51,-48
599,88257334,-51,-49
600,88257434,-52,-49
601,88257534,-52,-49
602,88257634,-52,-50
603,88257734,-52,-50
604,88257834,-51,-50
605,88257934,-51,-50
606,88258034,-51,-50
607,88258134,-51,-50
608,88258234,-51,-50
609,88258334,-51,-50
610,88258434,-50,-50
611,88258534,-79,-52
612,88258634,-79,-53
613,88258734,-79,-55
614,88258834,-79,-56
615,88258934,-79,-58
616,88259034,-79,-59
617,88259134,-79,-60
618,88259234,-79,-62
619,88259334,-79,-63
620,88259434,-79,-65
621,88259534,-47,-64
622,88259634,-47,-64
623,88259734,-46,-64
624,88259834,-46,-64
625,88259934,-46,-63
626,88260034,-46,-63
627,88260134,-45,-63
628,88260234,-45,-62
629,88260334,-45,-62
630,88260434,-44,-62
631,88260534,-44,-60
632,88260634,-44,-58
633,88260734,-44,-57
634,88260834,-44,-55
635,88260934,-44,-53
636,88261034,-44,-51
637,88261134,-44,-50
638,88261234,-44,-48
639,88261334,-44,-46
640,88261434,-44,-44
641,88261534,-44,-44
642,88261634,-44,-44
643,88261734,-44,-44
644,88261834,-44,-44
645,88261934,-44,-44
646,88262034,-44,-44
647,88262134,-44,-44
648,88262234,-44,-44
649,88262334,-44,-44
650,88262434,-44,-44
651,88262534,-44,-44
652,88262634,-44,-44
653,88262734,-44,-44
654,88262834,-44,-44
655,88262934,-44,-44
656,88263034,-44,-44
657,88263134,-44,-44
658,88263234,-44,-44
659,88263334,-44,-44
660,88263434,-44,-44
661,88263534,-45,-44
662,88263634,-45,-44
663,88263734,-46,-44
664,88263834,-47,-44
665,88263934,-47,-44
666,88264034,-48,-44
667,88264134,-50,-45
668,88264234,-50,-45
669,88264334,-50,-45
670,88264434,-50,-45
671,88264534,-51,-46
672,88264634,-52,-46
673,88264734,-55,-47
674,88264834,-55,-47
675,88264934,-57,-48
676,88265034,-59,-49
677,88265134,-59,-49
678,88265234,-60,-50
679,88265334,-60,-51
680,88265434,-60,-52
681,88265534,-60,-53
682,88265634,-44,-53
683,88265734,-44,-52
684,88265834,-44,-52
685,88265934,-44,-52
686,88266034,-44,-52
687,88266134,-44,-52
688,88266234,-44,-51
689,88266334,-44,-51
690,88266434,-44,-51
691,88266534,-44,-50
692,88266634,-44,-50
693,88266734,-44,-49
694,88266834,-44,-49
695,88266934,-44,-48
696,88267034,-44,-47
697,88267134,-44,-47
698,88267234,-44,-46
699,88267334,-44,-45
700,88267434,-44,-44
701,88267534,-44,-44
702,88267634,-44,-44
703,88267734,-44,-44
704,88267834,-44,-44
705,88267934,-44,-44
706,88268034,-44,-44
707,88268134,-44,-44
708,88268234,-44,-44
709,88268334,-44,-44
710,88268434,-44,-44
711,88268534,-44,-44
712,88268634,-44,-44
713,88268734,-44,-44
714,88268834,-44,-44
715,88268934,-44,-44
716,88269034,-44,-44
717,88269134,-44,-44
718,88269234,-44,-44
719,88269334,-44,-44
720,88269434,-44,-44
721,88269534,-44,-44
722,88269634,-44,-44
723,88269734,-44,-44
724,88269834,-44,-44
725,88269934,-44,-44
726,88270034,-44,-44
727,88270134,-44,-44
728,88270234,-44,-44
729,88270334,-44,-44
730,88270434,-44,-44
731,88270534,-44,-44
732,88270634,-44,-44
733,88270734,-44,-44
734,88270834,-43,-43
735,88270934,-43,-43
736,88271034,-43,-43
737,88271134,-43,-43
738,88271234,-43,-43
739,88271334,-43,-43
740,88271434,-43,-43
741,88271534,-43,-43
742,88271634,-43,-43
743,88271734,-44,-43
744,88271834,-44,-43
745,88271934,-44,-43
746,88272034,-44,-43
747,88272134,-44,-43
748,88272234,-44,-43
749,88272334,-44,-43
750,88272434,-44,-43
751,88272534,-44,-43
752,88272634,-44,-43
753,88272734,-44,-43
754,88272834,-44,-43
755,88272934,-44,-43
756,88273034,-44,-43
757,88273134,-44,-43
758,88273234,-44,-43
759,88273334,-44,-43
760,88273434,-44,-43
761,88273534,-44,-43
762,88273634,-44,-44
763,88273734,-44,-44
764,88273834,-44,-44
765,88273934,-44,-44
766,88274034,-44,-44
767,88274134,-44,-44
768,88274234,-44,-44
769,88274334,-44,-44
770,88274434,-44,-44
771,88274534,-44,-44
772,88274634,-45,-44
773,88274734,-45,-44
774,88274834,-45,-44
775,88274934,-45,-44
776,88275034,-46,-44
777,88275134,-46,-44
778,88275234,-46,-44
779,88275334,-46,-44
780,88275434,-47,-44
781,88275534,-51,-45
782,88275634,-51,-45
783,88275734,-51,-45
784,88275834,-51,-46
785,88275934,-51,-46
786,88276034,-51,-46
787,88276134,-51,-47
788,88276234,-51,-47
789,88276334,-51,-47
790,88276434,-51,-48
791,88276534,-51,-48
792,88276634,-51,-48
793,88276734,-51,-49
794,88276834,-51,-49
795,88276934,-51,-49
796,88277034,-51,-50
797,88277134,-51,-50
798,88277234,-51,-50
799,88277334,-51,-50
800,88277434,-51,-51
801,88277534,-51,-51
802,88277634,-51,-51
803,88277734,-51,-51
804,88277834,-51,-51
805,88277934,-51,-51
806,88278034,-51,-51
807,88278134,-51,-51
808,88278234,-50,-50
809,88278334,-50,-50
810,88278434,-51,-50
811,88278534,-50,-50
812,88278634,-50,-50
813,88278734,-50,-50
814,88278834,-43,-50
815,88278934,-43,-49
816,88279034,-43,-49
817,88279134,-43,-49
818,88279234,-43,-48
819,88279334,-43,-48
820,88279434,-43,-47
821,88279534,-43,-47
822,88279634,-43,-47
823,88279734,-43,-46
824,88279834,-43,-46
825,88279934,-43,-45
826,88280034,-43,-45
827,88280134,-43,-45
828,88280234,-43,-44
829,88280334,-43,-44
830,88280434,-43,-44
831,88280534,-43,-43
832,88280634,-43,-43
833,88280734,-43,-43
834,88280834,-43,-43
835,88280934,-43,-43
836,88281034,-42,-42
837,88281134,-42,-42
838,88281234,-42,-42
839,88281334,-41,-42
840,88281434,-41,-42
841,88281534,-41,-42
842,88281634,-40,-42
843,88281734,-40,-42
844,88281834,-40,-42
845,88281934,-40,-41
846,88282034,-40,-41
847,88282134,-39,-41
848,88282234,-39,-41
849,88282334,-39,-41
850,88282434,-43,-41
851,88282534,-43,-41
852,88282634,-43,-41
853,88282734,-43,-41
854,88282834,-43,-41
855,88282934,-43,-41
856,88283034,-43,-41
857,88283134,-43,-41
858,88283234,-43,-41
859,88283334,-43,-41
860,88283434,-43,-41
861,88283534,-43,-41
862,88283634,-43,-41
863,88283734,-43,-41
864,88283834,-43,-42
865,88283934,-43,-42
866,88284034,-43,-42
867,88284134,-43,-42
868,88284234,-43,-42
869,88284334,-43,-43
870,88284434,-43,-43
871,88284534,-43,-43
872,88284634,-43,-43
873,88284734,-43,-43
874,88284834,-43,-43
875,88284934,-43,-43
876,88285034,-43,-43
877,88285134,-43,-43
878,88285234,-43,-43
879,88285334,-43,-43
880,88285434,-44,-43
881,88285534,-44,-43
882,88285634,-44,-43
883,88285734,-44,-43
884,88285834,-45,-43
885,88285934,-45,-43
886,88286034,-45,-43
887,88286134,-46,-43
888,88286234,-47,-43
889,88286334,-47,-44
890,88286434,-48,-44
891,88286534,-48,-44
892,88286634,-49,-44
893,88286734,-49,-45
894,88286834,-50,-45
895,88286934,-50,-45
896,88287034,-51,-46
897,88287134,-51,-46
898,88287234,-51,-47
899,88287334,-51,-47
900,88287434,-52,-47
901,88287534,-52,-48
902,88287634,-52,-48
903,88287734,-52,-49
904,88287834,-52,-49
905,88287934,-52,-49
906,88288034,-52,-50
907,88288134,-51,-50
908,88288234,-51,-50
909,88288334,-51,-50
910,88288434,-51,-50
911,88288534,-51,-51
912,88288634,-50,-51
913,88288734,-50,-51
914,88288834,-50,-51
915,88288934,-50,-51
916,88289034,-49,-51
917,88289134,-49,-50
918,88289234,-49,-50
919,88289334,-42,-50
920,88289434,-42,-49
921,88289534,-42,-49
922,88289634,-42,-48
923,88289734,-42,-48
924,88289834,-42,-47
925,88289934,-42,-47
926,88290034,-42,-46
927,88290134,-42,-46
928,88290234,-42,-46
929,88290334,-42,-45
930,88290434,-42,-45
931,88290534,-42,-44
932,88290634,-42,-44
933,88290734,-42,-43
934,88290834,-42,-43
935,88290934,-42,-43
936,88291034,-42,-42
937,88291134,-42,-42
938,88291234,-42,-42
939,88291334,-42,-42
940,88291434,-42,-42
941,88291534,-42,-42
942,88291634,-42,-42
943,88291734,-42,-42
944,88291834,-42,-42
945,88291934,-42,-42
946,88292034,-42,-42
947,88292134,-42,-42
948,88292234,-42,-42
949,88292334,-42,-42
950,88292434,-42,-42
951,88292534,-42,-42
952,88292634,-42,-42
953,88292734,-42,-42
954,88292834,-43,-42
955,88292934,-59,-42
956,88293034,-59,-43
957,88293134,-59,-44
958,88293234,-59,-45
959,88293334,-59,-46
960,88293434,-59,-47
961,88293534,-59,-48
962,88293634,-59,-48
963,88293734,-59,-49
964,88293834,-59,-50
965,88293934,-59,-51
966,88294034,-59,-52
967,88294134,-59,-53
968,88294234,-59,-53
969,88294334,-59,-54
970,88294434,-59,-55
971,88294534,-59,-56
972,88294634,-59,-57
973,88294734,-59,-58
974,88294834,-59,-59
975,88294934,-59,-59
976,88295034,-59,-59
977,88295134,-59,-59
978,88295234,-59,-59
979,88295334,-59,-59
980,88295434,-59,-59
981,88295534,-59,-59
982,88295634,-59,-59
983,88295734,-59,-59
984,88295834,-59,-59
985,88295934,-58,-58
986,88296034,-58,-58
987,88296134,-57,-58
988,88296234,-57,-58
989,88296334,-57,-58
990,88296434,-57,-58
991,88296534,-57,-58
992,88296634,-57,-58
993,88296734,-57,-58
994,88296834,-56,-58
995,88296934,-56,-57
996,88297034,-56,-57
997,88297134,-56,-57
998,88297234,-56,-57
999,88297334,-56,-57
1000,88297434,-56,-57
1001,88297534,-56,-57
1002,88297634,-56,-56
1003,88297734,-55,-56
1004,88297834,-55,-56
1005,88297934,-55,-56
1006,88298034,-53,-56
1007,88298134,-53,-55
1008,88298234,-53,-55
1009,88298334,-52,-55
1010,88298434,-52,-55
1011,88298534,-50,-54
1012,88298634,-50,-54
1013,88298734,-50,-54
1014,88298834,-50,-53
1015,88298934,-50,-53
1016,88299034,-49,-53
1017,88299134,-48,-52
1018,88299234,-48,-52
1019,88299334,-48,-51
1020,88299434,-47,-51
1021,88299534,-47,-51
1022,88299634,-47,-50
1023,88299734,-47,-50
1024,88299834,-46,-49
1025,88299934,-46,-49
1026,88300034,-46,-48
1027,88300134,-46,-48
1028,88300234,-45,-48
1029,88300334,-45,-47
1030,88300434,-45,-47
1031,88300534,-45,-47
1032,88300634,-44,-46
1033,88300734,-44,-46
1034,88300834,-81,-48
1035,88300934,-81,-49
1036,88301034,-81,-51
1037,88301134,-81,-53
1038,88301234,-81,-54
1039,88301334,-81,-56
1040,88301434,-81,-58
1041,88301534,-42,-57
1042,88301634,-42,-57
1043,88301734,-42,-57
1044,88301834,-42,-57
1045,88301934,-42,-56
1046,88302034,-42,-56
1047,88302134,-42,-56
1048,88302234,-42,-56
1049,88302334,-42,-56
1050,88302434,-42,-56
1051,88302534,-42,-55
1052,88302634,-42,-55
1053,88302734,-42,-55
1054,88302834,-42,-53
1055,88302934,-42,-51
1056,88303034,-42,-49
1057,88303134,-42,-47
1058,88303234,-42,-45
1059,88303334,-42,-43
1060,88303434,-42,-42
1061,88303534,-43,-42
1062,88303634,-43,-42
1063,88303734,-43,-42
1064,88303834,-43,-42
1065,88303934,-43,-42
1066,88304034,-43,-42
1067,88304134,-43,-42
1068,88304234,-43,-42
1069,88304334,-44,-42
1070,88304434,-44,-42
1071,88304534,-44,-42
1072,88304634,-45,-42
1073,88304734,-45,-43
1074,88304834,-45,-43
1075,88304934,-45,-43
1076,88305034,-45,-43
1077,88305134,-46,-43
1078,88305234,-46,-43
1079,88305334,-46,-44
1080,88305434,-47,-44
1081,88305534,-47,-44
1082,88305634,-47,-44
1083,88305734,-48,-44
1084,88305834,-48,-45
1085,88305934,-48,-45
1086,88306034,-48,-45
1087,88306134,-49,-46
1088,88306234,-49,-46
1089,88306334,-49,-46
1090,88306434,-50,-46
1091,88306534,-50,-47
1092,88306634,-50,-47
1093,88306734,-50,-47
1094,88306834,-50,-47
1095,88306934,-51,-48
1096,88307034,-51,-48
1097,88307134,-51,-48
1098,88307234,-51,-49
1099,88307334,-51,-49
1100,88307434,-51,-49
1101,88307534,-51,-49
1102,88307634,-51,-49
1103,88307734,-51,-50
1104,88307834,-51,-50
1105,88307934,-51,-50
1106,88308034,-51,-50
1107,88308134,-51,-50
1108,88308234,-51,-50
1109,88308334,-51,-50
1110,88308434,-51,-50
1111,88308534,-51,-50
1112,88308634,-51,-50
1113,88308734,-50,-50
1114,88308834,-50,-50
1115,88308934,-50,-50
1116,88309034,-50,-50
1117,88309134,-49,-50
1118,88309234,-49,-50
1119,88309334,-49,-50
1120,88309434,-48,-50
1121,88309534,-48,-50
1122,88309634,-48,-50
1123,88309734,-47,-49
1124,88309834,-46,-49
1125,88309934,-46,-49
1126,88310034,-46,-49
1127,88310134,-45,-48
1128,88310234,-45,-48
1129,88310334,-44,-48
1130,88310434,-44,-47
1131,88310534,-44,-47
1132,88310634,-43,-47
1133,88310734,-43,-46
1134,88310834,-43,-46
1135,88310934,-43,-46
1136,88311034,-43,-45
1137,88311134,-42,-45
1138,88311234,-42,-44
1139,88311334,-42,-44
1140,88311434,-42,-44
1141,88311534,-41,-43
1142,88311634,-40,-43
1143,88311734,-40,-43
1144,88311834,-40,-42
1145,88311934,-40,-42
1146,88312034,-40,-42
1147,88312134,-40,-42
1148,88312234,-39,-41
