Index,Timestamp_US,RSSI,Smoothed_RSSI
146,36161484,-47,-47
147,36161584,-47,-47
148,36161684,-47,-47
149,36161784,-47,-47
150,36161884,-47,-47
151,36161984,-47,-47
152,36162084,-47,-47
153,36162184,-47,-47
154,36162284,-47,-47
155,36162384,-47,-47
156,36162484,-47,-47
157,36162584,-47,-47
158,36162684,-47,-47
159,36162784,-47,-47
160,36162884,-47,-47
161,36162984,-47,-47
162,36163084,-47,-47
163,36163184,-47,-47
164,36163284,-47,-47
165,36163384,-47,-47
166,36163484,-47,-47
167,36163584,-47,-47
168,36163684,-47,-47
169,36163784,-47,-47
170,36163884,-47,-47
171,36163984,-47,-47
172,36164084,-47,-47
173,36164184,-47,-47
174,36164284,-47,-47
175,36164384,-47,-47
176,36164484,-47,-47
177,36164584,-47,-47
178,36164684,-47,-47
179,36164784,-47,-47
180,36164884,-47,-47
181,36164984,-47,-47
182,36165084,-47,-47
183,36165184,-47,-47
184,36165284,-47,-47
185,36165384,-47,-47
186,36165484,-47,-47
187,36165584,-47,-47
188,36165684,-47,-47
189,36165784,-47,-47
190,36165884,-47,-47
191,36165984,-47,-47
192,36166084,-47,-47
193,36166184,-47,-47
194,36166284,-47,-47
195,36166384,-47,-47
196,36166484,-47,-47
197,36166584,-47,-47
198,36166684,-47,-47
199,36166784,-47,-47
200,36166884,-47,-47
201,36166984,-47,-47
202,36167084,-47,-47
203,36167184,-47,-47
204,36167284,-47,-47
205,36167384,-47,-47
206,36167484,-47,-47
207,36167584,-47,-47
208,36167684,-47,-47
209,36167784,-47,-47
210,36167884,-47,-47
211,36167984,-47,-47
212,36168084,-47,-47
213,36168184,-47,-47
214,36168284,-47,-47
215,36168384,-47,-47
216,36168484,-47,-47
217,36168584,-47,-47
218,36168684,-47,-47
219,36168784,-47,-47
220,36168884,-47,-47
221,36168984,-47,-47
222,36169084,-47,-47
223,36169184,-47,-47
224,36169284,-47,-47
225,36169384,-47,-47
226,36169484,-47,-47
227,36169584,-47,-47
228,36169684,-47,-47
229,36169784,-47,-47
230,36169884,-47,-47
231,36169984,-47,-47
232,36170084,-47,-47
233,36170184,-47,-47
234,36170284,-47,-47
235,36170384,-47,-47
236,36170484,-47,-47
237,36170584,-47,-47
238,36170684,-47,-47
239,36170784,-47,-47
240,36170884,-47,-47
241,36170984,-47,-47
242,36171084,-47,-47
243,36171184,-47,-47
244,36171284,-47,-47
245,36171384,-47,-47
246,36171484,-47,-47
247,36171584,-47,-47
248,36171684,-47,-47
249,36171784,-47,-47
250,36171884,-47,-47
251,36171984,-47,-47
252,36172084,-47,-47
253,36172184,-47,-47
254,36172284,-47,-47
255,36172384,-47,-47
256,36172484,-47,-47
257,36172584,-47,-47
258,36172684,-47,-47
259,36172784,-47,-47
260,36172884,-47,-47
261,36172984,-47,-47
262,36173084,-47,-47
263,36173184,-47,-47
264,36173284,-47,-47
265,36173384,-47,-47
266,36173484,-47,-47
267,36173584,-47,-47
268,36173684,-47,-47
269,36173784,-47,-47
270,36173884,-47,-47
271,36173984,-47,-47
272,36174084,-47,-47
273,36174184,-47,-47
274,36174284,-47,-47
275,36174384,-47,-47
276,36174484,-47,-47
277,36174584,-47,-47
278,36174684,-47,-47
279,36174784,-47,-47
280,36174884,-47,-47
281,36174984,-47,-47
282,36175084,-47,-47
283,36175184,-47,-47
284,36175284,-47,-47
285,36175384,-47,-47
286,36175484,-47,-47
287,36175584,-47,-47
288,36175684,-47,-47
289,36175784,-47,-47
290,36175884,-47,-47
291,36175984,-46,-46
292,36176084,-47,-46
293,36176184,-47,-46
294,36176284,-47,-46
295,36176384,-47,-46
296,36176484,-47,-46
297,36176584,-47,-46
298,36176684,-47,-46
299,36176784,-47,-46
300,36176884,-47,-46
301,36176984,-47,-46
302,36177084,-47,-46
303,36177184,-47,-46
304,36177284,-47,-46
305,36177384,-47,-46
306,36177484,-47,-46
307,36177584,-47,-46
308,36177684,-47,-46
309,36177784,-47,-46
310,36177884,-47,-46
311,36177984,-47,-47
312,36178084,-47,-47
313,36178184,-47,-47
314,36178284,-47,-47
315,36178384,-47,-47
316,36178484,-47,-47
317,36178584,-47,-47
318,36178684,-47,-47
319,36178784,-47,-47
320,36178884,-47,-47
321,36178984,-47,-47
322,36179084,-47,-47
323,36179184,-47,-47
324,36179284,-47,-47
325,36179384,-47,-47
326,36179484,-47,-47
327,36179584,-47,-47
328,36179684,-47,-47
329,36179784,-47,-47
330,36179884,-47,-47
331,36179984,-47,-47
332,36180084,-47,-47
333,36180184,-47,-47
334,36180284,-47,-47
335,36180384,-47,-47
336,36180484,-47,-47
337,36180584,-47,-47
338,36180684,-47,-47
339,36180784,-47,-47
340,36180884,-47,-47
341,36180984,-47,-47
342,36181084,-47,-47
343,36181184,-47,-47
344,36181284,-47,-47
345,36181384,-47,-47
346,36181484,-47,-47
347,36181584,-47,-47
348,36181684,-47,-47
349,36181784,-47,-47
350,36181884,-47,-47
351,36181984,-84,-48
352,36182084,-47,-48
353,36182184,-47,-48
354,36182284,-47,-48
355,36182384,-47,-48
356,36182484,-47,-48
357,36182584,-47,-48
358,36182684,-47,-48
359,36182784,-47,-48
360,36182884,-47,-48
361,36182984,-47,-48
362,36183084,-47,-48
363,36183184,-47,-48
364,36183284,-47,-48
365,36183384,-47,-48
366,36183484,-47,-48
367,36183584,-47,-48
368,36183684,-47,-48
369,36183784,-47,-48
370,36183884,-47,-48
371,36183984,-47,-47
372,36184084,-47,-47
373,36184184,-47,-47
374,36184284,-47,-47
375,36184384,-47,-47
376,36184484,-47,-47
377,36184584,-47,-47
378,36184684,-47,-47
379,36184784,-47,-47
380,36184884,-47,-47
381,36184984,-47,-47
382,36185084,-47,-47
383,36185184,-80,-48
384,36185284,-80,-50
385,36185384,-80,-51
386,36185484,-80,-53
387,36185584,-47,-53
388,36185684,-47,-53
389,36185784,-47,-53
390,36185884,-47,-53
391,36185984,-47,-53
392,36186084,-47,-53
393,36186184,-47,-53
394,36186284,-47,-53
395,36186384,-47,-53
396,36186484,-47,-53
397,36186584,-47,-53
398,36186684,-47,-53
399,36186784,-47,-53
400,36186884,-47,-53
401,36186984,-47,-53
402,36187084,-47,-53
403,36187184,-47,-51
404,36187284,-47,-50
405,36187384,-47,-48
406,36187484,-47,-47
407,36187584,-47,-47
408,36187684,-47,-47
409,36187784,-47,-47
410,36187884,-47,-47
411,36187984,-47,-47
412,36188084,-47,-47
413,36188184,-47,-47
414,36188284,-47,-47
415,36188384,-47,-47
416,36188484,-47,-47
417,36188584,-47,-47
418,36188684,-47,-47
419,36188784,-47,-47
420,36188884,-47,-47
421,36188984,-47,-47
422,36189084,-47,-47
423,36189184,-47,-47
424,36189284,-47,-47
425,36189384,-47,-47
426,36189484,-47,-47
427,36189584,-47,-47
428,36189684,-47,-47
429,36189784,-47,-47
430,36189884,-47,-47
431,36189984,-47,-47
432,36190084,-47,-47
433,36190184,-47,-47
434,36190284,-47,-47
435,36190384,-47,-47
436,36190484,-47,-47
437,36190584,-47,-47
438,36190684,-47,-47
439,36190784,-47,-47
440,36190884,-47,-47
441,36190984,-47,-47
442,36191084,-47,-47
443,36191184,-47,-47
444,36191284,-47,-47
445,36191384,-47,-47
446,36191484,-47,-47
447,36191584,-47,-47
448,36191684,-47,-47
449,36191784,-47,-47
450,36191884,-47,-47
451,36191984,-47,-47
452,36192084,-47,-47
453,36192184,-47,-47
454,36192284,-47,-47
455,36192384,-47,-47
456,36192484,-47,-47
457,36192584,-47,-47
458,36192684,-47,-47
459,36192784,-47,-47
460,36192884,-47,-47
461,36192984,-47,-47
462,36193084,-47,-47
463,36193184,-47,-47
464,36193284,-47,-47
465,36193384,-47,-47
466,36193484,-47,-47
467,36193584,-47,-47
468,36193684,-47,-47
469,36193784,-47,-47
470,36193884,-47,-47
471,36193984,-47,-47
472,36194084,-47,-47
473,36194184,-47,-47
474,36194284,-47,-47
475,36194384,-47,-47
476,36194484,-47,-47
477,36194584,-47,-47
478,36194684,-47,-47
479,36194784,-47,-47
480,36194884,-47,-47
481,36194984,-47,-47
482,36195084,-47,-47
483,36195184,-47,-47
484,36195284,-47,-47
485,36195384,-47,-47
486,36195484,-47,-47
487,36195584,-47,-47
488,36195684,-47,-47
489,36195784,-47,-47
490,36195884,-47,-47
491,36195984,-47,-47
492,36196084,-47,-47
493,36196184,-47,-47
494,36196284,-47,-47
495,36196384,-47,-47
496,36196484,-47,-47
497,36196584,-47,-47
498,36196684,-47,-47
499,36196784,-47,-47
500,36196884,-47,-47
501,36196984,-47,-47
502,36197084,-47,-47
503,36197184,-47,-47
504,36197284,-47,-47
505,36197384,-47,-47
506,36197484,-47,-47
507,36197584,-47,-47
508,36197684,-47,-47
509,36197784,-47,-47
510,36197884,-47,-47
511,36197984,-47,-47
512,36198084,-47,-47
513,36198184,-47,-47
514,36198284,-47,-47
515,36198384,-47,-47
516,36198484,-47,-47
517,36198584,-47,-47
518,36198684,-47,-47
519,36198784,-47,-47
520,36198884,-47,-47
521,36198984,-47,-47
522,36199084,-47,-47
523,36199184,-47,-47
524,36199284,-47,-47
525,36199384,-47,-47
526,36199484,-47,-47
527,36199584,-47,-47
528,36199684,-47,-47
529,36199784,-47,-47
530,36199884,-47,-47
531,36199984,-47,-47
532,36200084,-47,-47
533,36200184,-47,-47
534,36200284,-47,-47
535,36200384,-47,-47
536,36200484,-47,-47
537,36200584,-47,-47
538,36200684,-47,-47
539,36200784,-47,-47
540,36200884,-47,-47
541,36200984,-47,-47
542,36201084,-47,-47
543,36201184,-47,-47
544,36201284,-47,-47
545,36201384,-47,-47
546,36201484,-47,-47
547,36201584,-47,-47
548,36201684,-47,-47
549,36201784,-47,-47
550,36201884,-47,-47
551,36201984,-47,-47
552,36202084,-47,-47
553,36202184,-47,-47
554,36202284,-47,-47
555,36202384,-47,-47
556,36202484,-47,-47
557,36202584,-47,-47
558,36202684,-47,-47
559,36202784,-47,-47
560,36202884,-47,-47
561,36202984,-47,-47
562,36203084,-47,-47
563,36203184,-47,-47
564,36203284,-47,-47
565,36203384,-47,-47
566,36203484,-47,-47
567,36203584,-47,-47
568,36203684,-47,-47
569,36203784,-47,-47
570,36203884,-47,-47
571,36203984,-47,-47
572,36204084,-47,-47
573,36204184,-47,-47
574,36204284,-47,-47
575,36204384,-47,-47
576,36204484,-47,-47
577,36204584,-47,-47
578,36204684,-47,-47
579,36204784,-47,-47
580,36204884,-47,-47
581,36204984,-47,-47
582,36205084,-47,-47
583,36205184,-47,-47
584,36205284,-47,-47
585,36205384,-47,-47
586,36205484,-47,-47
587,36205584,-47,-47
588,36205684,-47,-47
589,36205784,-47,-47
590,36205884,-47,-47
591,36205984,-47,-47
592,36206084,-47,-47
593,36206184,-47,-47
594,36206284,-47,-47
595,36206384,-47,-47
596,36206484,-47,-47
597,36206584,-47,-47
598,36206684,-47,-47
599,36206784,-47,-47
600,36206884,-47,-47
601,36206984,-47,-47
602,36207084,-47,-47
603,36207184,-47,-47
604,36207284,-47,-47
605,36207384,-47,-47
606,36207484,-47,-47
607,36207584,-47,-47
608,36207684,-47,-47
609,36207784,-47,-47
610,36207884,-47,-47
611,36207984,-47,-47
612,36208084,-47,-47
613,36208184,-47,-47
614,36208284,-47,-47
615,36208384,-47,-47
616,36208484,-47,-47
617,36208584,-47,-47
618,36208684,-47,-47
619,36208784,-47,-47
620,36208884,-47,-47
621,36208984,-47,-47
622,36209084,-47,-47
623,36209184,-47,-47
624,36209284,-47,-47
625,36209384,-47,-47
626,36209484,-47,-47
627,36209584,-47,-47
628,36209684,-79,-48
629,36209784,-79,-50
630,36209884,-79,-51
631,36209984,-79,-53
632,36210084,-79,-55
633,36210184,-47,-55
634,36210284,-47,-55
635,36210384,-47,-55
636,36210484,-47,-55
637,36210584,-47,-55
638,36210684,-47,-55
639,36210784,-47,-55
640,36210884,-47,-55
641,36210984,-47,-55
642,36211084,-47,-55
643,36211184,-47,-55
644,36211284,-47,-55
645,36211384,-47,-55
646,36211484,-47,-55
647,36211584,-47,-55
648,36211684,-47,-53
649,36211784,-47,-51
650,36211884,-47,-50
651,36211984,-47,-48
652,36212084,-47,-47
653,36212184,-47,-47
654,36212284,-47,-47
655,36212384,-47,-47
656,36212484,-47,-47
657,36212584,-47,-47
658,36212684,-47,-47
659,36212784,-47,-47
660,36212884,-47,-47
661,36212984,-47,-47
662,36213084,-47,-47
663,36213184,-47,-47
664,36213284,-47,-47
665,36213384,-47,-47
666,36213484,-47,-47
667,36213584,-47,-47
668,36213684,-47,-47
669,36213784,-47,-47
670,36213884,-47,-47
671,36213984,-47,-47
672,36214084,-47,-47
673,36214184,-47,-47
674,36214284,-47,-47
675,36214384,-47,-47
676,36214484,-47,-47
677,36214584,-47,-47
678,36214684,-47,-47
679,36214784,-47,-47
680,36214884,-47,-47
681,36214984,-47,-47
682,36215084,-47,-47
683,36215184,-47,-47
684,36215284,-47,-47
685,36215384,-47,-47
686,36215484,-47,-47
687,36215584,-47,-47
688,36215684,-47,-47
689,36215784,-47,-47
690,36215884,-47,-47
691,36215984,-47,-47
692,36216084,-47,-47
693,36216184,-47,-47
694,36216284,-47,-47
695,36216384,-47,-47
696,36216484,-47,-47
697,36216584,-47,-47
698,36216684,-47,-47
699,36216784,-47,-47
700,36216884,-47,-47
701,36216984,-47,-47
702,36217084,-47,-47
703,36217184,-47,-47
704,36217284,-47,-47
705,36217384,-47,-47
706,36217484,-47,-47
707,36217584,-47,-47
708,36217684,-47,-47
709,36217784,-47,-47
710,36217884,-47,-47
711,36217984,-47,-47
712,36218084,-47,-47
713,36218184,-47,-47
714,36218284,-47,-47
715,36218384,-47,-47
716,36218484,-47,-47
717,36218584,-47,-47
718,36218684,-47,-47
719,36218784,-47,-47
720,36218884,-47,-47
721,36218984,-47,-47
722,36219084,-47,-47
723,36219184,-47,-47
724,36219284,-79,-48
725,36219384,-79,-50
726,36219484,-79,-51
727,36219584,-79,-53
728,36219684,-79,-55
729,36219784,-46,-54
730,36219884,-46,-54
731,36219984,-46,-54
732,36220084,-46,-54
733,36220184,-46,-54
734,36220284,-46,-54
735,36220384,-46,-54
736,36220484,-46,-54
737,36220584,-46,-54
738,36220684,-46,-54
739,36220784,-46,-54
740,36220884,-46,-54
741,36220984,-46,-54
742,36221084,-46,-54
743,36221184,-46,-54
744,36221284,-46,-52
745,36221384,-46,-50
746,36221484,-46,-49
747,36221584,-46,-47
748,36221684,-46,-46
749,36221784,-46,-46
750,36221884,-46,-46
751,36221984,-46,-46
752,36222084,-46,-46
753,36222184,-46,-46
754,36222284,-46,-46
755,36222384,-47,-46
756,36222484,-47,-46
757,36222584,-47,-46
758,36222684,-47,-46
759,36222784,-47,-46
760,36222884,-47,-46
761,36222984,-47,-46
762,36223084,-47,-46
763,36223184,-47,-46
764,36223284,-47,-46
765,36223384,-47,-46
766,36223484,-47,-46
767,36223584,-47,-46
768,36223684,-47,-46
769,36223784,-47,-46
770,36223884,-47,-46
771,36223984,-47,-46
772,36224084,-47,-46
773,36224184,-47,-46
774,36224284,-47,-47
775,36224384,-47,-47
776,36224484,-47,-47
777,36224584,-47,-47
778,36224684,-47,-47
779,36224784,-47,-47
780,36224884,-47,-47
781,36224984,-47,-47
782,36225084,-47,-47
783,36225184,-47,-47
784,36225284,-47,-47
785,36225384,-47,-47
786,36225484,-47,-47
787,36225584,-47,-47
788,36225684,-47,-47
789,36225784,-47,-47
790,36225884,-47,-47
791,36225984,-47,-47
792,36226084,-47,-47
793,36226184,-47,-47
794,36226284,-47,-47
795,36226384,-47,-47
796,36226484,-47,-47
797,36226584,-47,-47
798,36226684,-47,-47
799,36226784,-80,-48
800,36226884,-80,-50
801,36226984,-80,-51
802,36227084,-80,-53
803,36227184,-80,-55
804,36227284,-80,-56
805,36227384,-80,-58
806,36227484,-47,-58
807,36227584,-47,-58
808,36227684,-47,-58
809,36227784,-47,-58
810,36227884,-47,-58
811,36227984,-47,-58
812,36228084,-47,-58
813,36228184,-47,-58
814,36228284,-47,-58
815,36228384,-47,-58
816,36228484,-47,-58
817,36228584,-47,-58
818,36228684,-47,-58
819,36228784,-47,-56
820,36228884,-47,-55
821,36228984,-47,-53
822,36229084,-47,-51
823,36229184,-47,-50
824,36229284,-47,-48
825,36229384,-47,-47
826,36229484,-47,-47
827,36229584,-47,-47
828,36229684,-47,-47
829,36229784,-47,-47
830,36229884,-47,-47
831,36229984,-47,-47
832,36230084,-47,-47
833,36230184,-47,-47
834,36230284,-47,-47
835,36230384,-47,-47
836,36230484,-47,-47
837,36230584,-47,-47
838,36230684,-47,-47
839,36230784,-47,-47
840,36230884,-47,-47
841,36230984,-47,-47
842,36231084,-47,-47
843,36231184,-47,-47
844,36231284,-47,-47
845,36231384,-47,-47
846,36231484,-47,-47
847,36231584,-47,-47
848,36231684,-47,-47
849,36231784,-47,-47
850,36231884,-47,-47
851,36231984,-47,-47
852,36232084,-47,-47
853,36232184,-47,-47
854,36232284,-47,-47
855,36232384,-47,-47
856,36232484,-47,-47
857,36232584,-47,-47
858,36232684,-47,-47
859,36232784,-47,-47
860,36232884,-47,-47
861,36232984,-47,-47
862,36233084,-47,-47
863,36233184,-47,-47
864,36233284,-47,-47
865,36233384,-47,-47
866,36233484,-47,-47
867,36233584,-47,-47
868,36233684,-47,-47
869,36233784,-47,-47
870,36233884,-47,-47
871,36233984,-47,-47
872,36234084,-47,-47
873,36234184,-47,-47
874,36234284,-47,-47
875,36234384,-47,-47
876,36234484,-47,-47
877,36234584,-47,-47
878,36234684,-47,-47
879,36234784,-47,-47
880,36234884,-47,-47
881,36234984,-47,-47
882,36235084,-47,-47
883,36235184,-46,-46
884,36235284,-46,-46
885,36235384,-46,-46
886,36235484,-46,-46
887,36235584,-46,-46
888,36235684,-46,-46
889,36235784,-46,-46
890,36235884,-46,-46
891,36235984,-46,-46
892,36236084,-46,-46
893,36236184,-46,-46
894,36236284,-46,-46
895,36236384,-46,-46
896,36236484,-46,-46
897,36236584,-46,-46
898,36236684,-46,-46
899,36236784,-46,-46
900,36236884,-46,-46
901,36236984,-46,-46
902,36237084,-47,-46
903,36237184,-47,-46
904,36237284,-46,-46
905,36237384,-46,-46
906,36237484,-46,-46
907,36237584,-46,-46
908,36237684,-47,-46
909,36237784,-47,-46
910,36237884,-47,-46
911,36237984,-47,-46
912,36238084,-47,-46
913,36238184,-47,-46
914,36238284,-47,-46
915,36238384,-47,-46
916,36238484,-47,-46
917,36238584,-47,-46
918,36238684,-47,-46
919,36238784,-47,-46
920,36238884,-47,-46
921,36238984,-47,-46
922,36239084,-47,-46
923,36239184,-47,-46
924,36239284,-47,-46
925,36239384,-47,-46
926,36239484,-47,-46
927,36239584,-47,-47
928,36239684,-47,-47
929,36239784,-47,-47
930,36239884,-46,-46
931,36239984,-46,-46
932,36240084,-46,-46
933,36240184,-46,-46
934,36240284,-47,-46
935,36240384,-47,-46
936,36240484,-47,-46
937,36240584,-47,-46
938,36240684,-46,-46
939,36240784,-46,-46
940,36240884,-46,-46
941,36240984,-46,-46
942,36241084,-47,-46
943,36241184,-47,-46
944,36241284,-47,-46
945,36241384,-47,-46
946,36241484,-47,-46
947,36241584,-47,-46
948,36241684,-47,-46
949,36241784,-47,-46
950,36241884,-47,-46
951,36241984,-47,-46
952,36242084,-47,-46
953,36242184,-47,-46
954,36242284,-47,-46
955,36242384,-47,-46
956,36242484,-47,-46
957,36242584,-47,-46
958,36242684,-47,-46
959,36242784,-47,-46
960,36242884,-47,-46
961,36242984,-47,-47
962,36243084,-47,-47
963,36243184,-47,-47
964,36243284,-47,-47
965,36243384,-47,-47
966,36243484,-47,-47
967,36243584,-47,-47
968,36243684,-47,-47
969,36243784,-47,-47
970,36243884,-47,-47
971,36243984,-47,-47
972,36244084,-47,-47
973,36244184,-47,-47
974,36244284,-47,-47
975,36244384,-47,-47
976,36244484,-47,-47
977,36244584,-47,-47
978,36244684,-47,-47
979,36244784,-47,-47
980,36244884,-47,-47
981,36244984,-47,-47
982,36245084,-47,-47
983,36245184,-47,-47
984,36245284,-47,-47
985,36245384,-47,-47
986,36245484,-47,-47
987,36245584,-47,-47
988,36245684,-47,-47
989,36245784,-47,-47
990,36245884,-47,-47
991,36245984,-47,-47
992,36246084,-47,-47
993,36246184,-47,-47
994,36246284,-47,-47
995,36246384,-47,-47
996,36246484,-47,-47
997,36246584,-47,-47
998,36246684,-47,-47
999,36246784,-47,-47
1000,36246884,-47,-47
1001,36246984,-47,-47
1002,36247084,-47,-47
1003,36247184,-47,-47
1004,36247284,-47,-47
1005,36247384,-47,-47
1006,36247484,-47,-47
1007,36247584,-47,-47
1008,36247684,-47,-47
1009,36247784,-47,-47
1010,36247884,-47,-47
1011,36247984,-47,-47
1012,36248084,-47,-47
1013,36248184,-47,-47
1014,36248284,-47,-47
1015,36248384,-47,-47
1016,36248484,-47,-47
1017,36248584,-47,-47
1018,36248684,-47,-47
1019,36248784,-47,-47
1020,36248884,-47,-47
1021,36248984,-47,-47
1022,36249084,-47,-47
1023,36249184,-47,-47
1024,36249284,-47,-47
1025,36249384,-47,-47
1026,36249484,-47,-47
1027,36249584,-47,-47
1028,36249684,-47,-47
1029,36249784,-47,-47
1030,36249884,-47,-47
1031,36249984,-47,-47
1032,36250084,-47,-47
1033,36250184,-47,-47
1034,36250284,-47,-47
1035,36250384,-47,-47
1036,36250484,-47,-47
1037,36250584,-47,-47
1038,36250684,-47,-47
1039,36250784,-47,-47
1040,36250884,-47,-47
1041,36250984,-47,-47
1042,36251084,-47,-47
1043,36251184,-47,-47
1044,36251284,-47,-47
1045,36251384,-47,-47
1046,36251484,-47,-47
1047,36251584,-47,-47
1048,36251684,-47,-47
1049,36251784,-47,-47
1050,36251884,-47,-47
1051,36251984,-47,-47
1052,36252084,-47,-47
1053,36252184,-47,-47
1054,36252284,-47,-47
1055,36252384,-47,-47
1056,36252484,-47,-47
1057,36252584,-47,-47
1058,36252684,-47,-47
1059,36252784,-47,-47
1060,36252884,-47,-47
1061,36252984,-47,-47
1062,36253084,-47,-47
1063,36253184,-47,-47
1064,36253284,-47,-47
1065,36253384,-47,-47
1066,36253484,-47,-47
1067,36253584,-47,-47
1068,36253684,-47,-47
1069,36253784,-47,-47
1070,36253884,-47,-47
1071,36253984,-47,-47
1072,36254084,-47,-47
1073,36254184,-47,-47
1074,36254284,-47,-47
1075,36254384,-47,-47
1076,36254484,-47,-47
1077,36254584,-47,-47
1078,36254684,-47,-47
1079,36254784,-47,-47
1080,36254884,-47,-47
1081,36254984,-47,-47
1082,36255084,-47,-47
1083,36255184,-47,-47
1084,36255284,-47,-47
1085,36255384,-47,-47
1086,36255484,-47,-47
1087,36255584,-47,-47
1088,36255684,-47,-47
1089,36255784,-47,-47
1090,36255884,-47,-47
1091,36255984,-47,-47
1092,36256084,-47,-47
1093,36256184,-47,-47
1094,36256284,-47,-47
1095,36256384,-47,-47
1096,36256484,-47,-47
1097,36256584,-47,-47
1098,36256684,-47,-47
1099,36256784,-47,-47
1100,36256884,-47,-47
1101,36256984,-47,-47
1102,36257084,-47,-47
1103,36257184,-47,-47
1104,36257284,-47,-47
1105,36257384,-47,-47
1106,36257484,-47,-47
1107,36257584,-47,-47
1108,36257684,-47,-47
1109,36257784,-47,-47
1110,36257884,-47,-47
1111,36257984,-47,-47
1112,36258084,-47,-47
1113,36258184,-47,-47
1114,36258284,-47,-47
1115,36258384,-47,-47
1116,36258484,-47,-47
1117,36258584,-47,-47
1118,36258684,-47,-47
1119,36258784,-47,-47
1120,36258884,-47,-47
1121,36258984,-47,-47
1122,36259084,-47,-47
1123,36259184,-47,-47
1124,36259284,-47,-47
1125,36259384,-47,-47
1126,36259484,-47,-47
1127,36259584,-47,-47
1128,36259684,-47,-47
1129,36259784,-47,-47
1130,36259884,-47,-47
1131,36259984,-47,-47
1132,36260084,-47,-47
1133,36260184,-47,-47
1134,36260284,-47,-47
1135,36260384,-47,-47
1136,36260484,-47,-47
1137,36260584,-47,-47
1138,36260684,-47,-47
1139,36260784,-47,-47
1140,36260884,-47,-47
1141,36260984,-47,-47
1142,36261084,-47,-47
1143,36261184,-47,-47
1144,36261284,-47,-47
1145,36261384,-47,-47
1146,36261484,-47,-47
1147,36261584,-47,-47
1148,36261684,-47,-47
