Index,Timestamp_US,RSSI
610,13668523,-45
611,13668625,-45
612,13668718,-45
613,13668820,-45
614,13668940,-45
615,13669051,-45
616,13669171,-45
617,13669309,-45
618,13669411,-45
619,13669558,-45
620,13669798,-45
621,13669945,-45
622,13670065,-45
623,13670176,-45
624,13670314,-45
625,13670434,-45
626,13670536,-45
627,13670638,-45
628,13670722,-45
629,13671983,-44
630,13672094,-45
631,13672379,-44
632,13674355,-44
633,13674475,-44
634,13674942,-44
635,13675274,-44
636,13675780,-44
637,13675900,-44
638,13676020,-44
639,13676131,-44
640,13676242,-44
641,13676344,-44
642,13676446,-44
643,13676557,-44
644,13676677,-44
645,13676788,-44
646,13679752,-44
647,13679863,-44
648,13679974,-44
649,13680169,-44
650,13680262,-44
651,13680373,-44
652,13680484,-44
653,13680586,-44
654,13680715,-44
655,13680799,-44
656,13680928,-45
657,13681012,-44
658,13681105,-45
659,13681225,-44
660,13681309,-44
661,13681402,-45
662,13685340,-44
663,13685460,-44
664,13685544,-44
665,13685655,-44
666,13685793,-44
667,13685931,-44
668,13686060,-44
669,13686171,-44
670,13686291,-44
671,13686420,-44
672,13686540,-44
673,13686633,-44
674,13686726,-44
675,13686828,-44
676,13686948,-44
677,13687086,-44
678,13687206,-44
679,13687299,-44
680,13687437,-44
681,13687955,-44
682,13688039,-44
683,13688141,-44
684,13688261,-44
685,13688381,-44
686,13688492,-44
687,13688603,-44
688,13688687,-44
689,13688834,-44
690,13688918,-45
691,13689011,-44
692,13689122,-44
693,13689215,-44
694,13689308,-44
695,13689410,-44
696,13689521,-44
697,13689614,-44
698,13689761,-44
699,13689854,-44
700,13689956,-44
701,13690040,-44
702,13690151,-44
703,13690262,-44
704,13690373,-45
705,13692239,-44
706,13692376,-44
707,13692505,-44
708,13692607,-44
709,13692772,-44
710,13692883,-44
711,13693012,-44
712,13693123,-44
713,13693304,-44
714,13693397,-44
715,13695986,-44
716,13696097,-44
717,13696226,-44
718,13696346,-44
719,13696493,-44
720,13696613,-44
721,13701817,-44
722,13701937,-44
723,13702066,-44
724,13702195,-44
725,13702324,-44
726,13702444,-44
727,13702528,-44
728,13702621,-44
729,13702705,-44
730,13703480,-44
731,13706357,-44
732,13706468,-44
733,13706570,-44
734,13706690,-44
735,13706810,-44
736,13706957,-44
737,13707059,-44
738,13707170,-44
739,13710855,-44
740,13710975,-44
741,13711095,-44
742,13711206,-44
743,13711290,-44
744,13712218,-44
745,13712329,-44
746,13712440,-44
747,13712542,-44
748,13712689,-44
749,13712809,-44
750,13712929,-44
751,13713067,-44
752,13713169,-44
753,13713289,-44
754,13713436,-44
755,13713520,-44
756,13713640,-44
757,13713787,-44
758,13713907,-44
759,13714720,-44
760,13714840,-44
761,13715383,-44
762,13715485,-44
763,13715812,-44
764,13715914,-44
765,13716025,-44
766,13716136,-44
767,13716238,-44
768,13716331,-44
769,13716424,-44
770,13716508,-44
771,13716619,-44
772,13716739,-44
773,13716850,-44
774,13719496,-44
775,13719607,-44
776,13719916,-44
777,13720167,-44
778,13720269,-44
779,13720362,-44
780,13720464,-44
781,13720575,-44
782,13720695,-44
783,13720788,-44
784,13720908,-44
785,13721001,-44
786,13721112,-44
787,13721214,-44
788,13721325,-44
789,13721436,-44
790,13721547,-44
791,13721667,-44
792,13721796,-44
793,13721889,-44
794,13721991,-44
795,13722075,-44
796,13722177,-44
797,13722288,-44
798,13722372,-44
799,13722510,-44
800,13722804,-44
801,13722924,-44
802,13723017,-44
803,13723101,-44
804,13723320,-44
805,13723431,-44
806,13723524,-44
807,13723746,-44
808,13723857,-44
809,13723950,-44
810,13724034,-44
811,13724172,-44
812,13724265,-44
813,13724367,-44
814,13724451,-44
815,13724562,-44
816,13724691,-44
817,13724793,-44
818,13724904,-44
819,13725103,-44
820,13725187,-44
821,13725280,-44
822,13725391,-44
823,13725502,-44
824,13725613,-44
825,13725706,-44
826,13725817,-44
827,13725901,-44
828,13725994,-44
829,13726096,-44
830,13726207,-44
831,13726291,-44
832,13726375,-44
833,13726468,-44
834,13726570,-44
835,13727818,-44
836,13727911,-44
837,13728040,-44
838,13728124,-44
839,13728590,-44
840,13728701,-44
841,13728812,-44
842,13728923,-44
843,13729025,-44
844,13729109,-44
845,13729202,-44
846,13729322,-44
847,13729406,-44
848,13729650,-44
849,13729743,-44
850,13729881,-44
851,13730019,-44
852,13730121,-44
853,13730214,-44
854,13730334,-44
855,13730454,-44
856,13730619,-44
857,13730730,-44
858,13730850,-44
859,13730961,-44
860,13731063,-44
861,13731156,-44
862,13731240,-44
863,13731360,-44
864,13731573,-44
865,13731675,-44
866,13731759,-44
867,13731879,-44
868,13731990,-44
869,13732074,-44
870,13732176,-44
871,13732287,-44
872,13732380,-44
873,13732518,-44
874,13732722,-44
875,13732815,-44
876,13732908,-44
877,13732992,-44
878,13733094,-44
879,13733196,-44
880,13733298,-44
881,13733409,-44
882,13733524,-44
883,13733626,-44
884,13733728,-44
885,13733830,-44
886,13733968,-44
887,13734163,-44
888,13734274,-44
889,13734376,-44
890,13734478,-44
891,13734589,-44
892,13734682,-44
893,13734802,-44
894,13734886,-44
895,13734988,-44
896,13735090,-44
897,13735192,-44
898,13735312,-44
899,13735405,-44
900,13735498,-44
901,13735591,-44
902,13737237,-44
903,13737575,-44
904,13737695,-44
905,13737797,-44
906,13737908,-44
907,13738001,-44
908,13738103,-44
909,13738205,-44
910,13738325,-44
911,13738472,-44
912,13738565,-44
913,13738703,-44
914,13738832,-44
915,13739207,-44
916,13739291,-44
917,13739393,-44
918,13739531,-44
919,13739624,-44
920,13739735,-44
921,13739819,-44
922,13739939,-44
923,13740104,-44
924,13740215,-44
925,13740326,-44
926,13740419,-44
927,13740503,-44
928,13741530,-44
929,13741624,-44
930,13741753,-44
931,13741899,-44
932,13742028,-44
933,13742148,-44
934,13742268,-44
935,13742379,-44
936,13742499,-44
937,13742592,-44
938,13742731,-44
939,13742886,-44
940,13742988,-44
941,13743108,-44
942,13743202,-44
943,13743312,-44
944,13743414,-44
945,13743507,-44
946,13743592,-44
947,13743693,-44
948,13743795,-44
949,13743897,-44
950,13744044,-44
951,13744128,-44
952,13744239,-44
953,13744359,-44
954,13744461,-44
955,13744581,-44
956,13744692,-44
957,13744902,-44
958,13747038,-44
959,13747158,-44
960,13747260,-44
961,13747389,-44
962,13747491,-44
963,13747813,-44
964,13747906,-44
965,13748026,-44
966,13748119,-44
967,13748477,-44
968,13748579,-44
969,13748708,-44
970,13748801,-44
971,13748912,-44
972,13748996,-44
973,13749089,-44
974,13749209,-44
975,13749329,-44
976,13749440,-44
977,13749809,-44
978,13750573,-44
979,13750666,-44
980,13750795,-44
981,13750915,-44
982,13751017,-44
983,13751128,-44
984,13751221,-44
985,13751332,-44
986,13751443,-44
987,13751554,-44
988,13751683,-44
989,13751785,-44
990,13751887,-44
991,13752034,-44
992,13752127,-44
993,13752229,-44
994,13752331,-44
995,13752442,-44
996,13752535,-44
997,13752793,-44
998,13752886,-44
999,13752997,-44
1000,13753081,-44
1001,13753192,-44
1002,13753276,-44
1003,13753547,-44
1004,13753649,-44
1005,13757771,-44
1006,13757873,-44
1007,13758011,-44
1008,13758104,-44
1009,13758215,-44
1010,13758326,-44
1011,13758419,-44
1012,13758539,-44
1013,13758801,-44
1014,13758912,-44
1015,13759023,-44
1016,13759107,-44
1017,13759191,-44
1018,13759284,-44
1019,13759377,-44
1020,13759506,-44
1021,13759635,-44
1022,13759728,-44
1023,13759830,-44
1024,13759932,-44
1025,13760025,-44
1026,13760127,-44
1027,13760414,-44
1028,13760498,-44
1029,13760609,-44
1030,13762917,-44
1031,13763166,-44
1032,13763268,-44
1033,13764135,-44
1034,13764237,-44
1035,13764321,-44
1036,13764432,-44
1037,13764525,-44
1038,13764609,-44
1039,13764756,-44
1040,13764840,-44
1041,13764951,-44
1042,13765174,-44
1043,13765285,-44
1044,13765833,-44
1045,13765926,-44
1046,13766010,-44
1047,13766112,-44
1048,13766241,-44
1049,13766334,-44
1050,13766418,-44
1051,13766502,-44
1052,13766631,-44
1053,13766715,-44
1054,13766835,-44
1055,13766946,-44
1056,13767039,-44
1057,13767168,-44
1058,13767288,-44
1059,13767381,-44
1060,13767826,-44
1061,13768708,-44
1062,13768801,-44
1063,13769002,-44
1064,13769113,-44
1065,13769215,-44
1066,13769326,-44
1067,13769419,-44
1068,13769503,-44
1069,13769605,-44
1070,13769801,-44
1071,13769894,-44
1072,13770035,-44
1073,13770119,-44
1074,13770212,-44
1075,13770323,-44
1076,13770434,-44
1077,13770527,-44
1078,13770749,-44
1079,13770842,-44
1080,13770944,-44
1081,13771064,-44
1082,13771148,-44
1083,13771259,-44
1084,13771370,-44
1085,13771487,-44
1086,13771580,-44
1087,13771700,-44
1088,13774389,-44
1089,13774509,-44
1090,13774647,-44
1091,13774749,-44
1092,13774851,-44
1093,13774962,-44
1094,13775091,-44
1095,13775211,-44
1096,13775304,-44
1097,13775415,-44
1098,13775517,-44
1099,13775777,-44
1100,13775888,-44
1101,13776008,-44
1102,13776092,-44
1103,13776203,-44
1104,13776296,-44
1105,13776380,-44
1106,13776491,-44
1107,13776584,-44
1108,13776713,-44
1109,13776833,-44
1110,13779393,-44
1111,13779486,-44
1112,13779588,-44
1113,13779708,-44
1114,13780175,-44
1115,13780268,-44
1116,13780397,-44
1117,13780508,-44
1118,13780637,-44
1119,13780721,-44
1120,13780805,-44
1121,13782275,-44
1122,13783176,-44
1123,13783269,-44
1124,13783362,-44
1125,13783455,-44
1126,13783650,-44
1127,13783761,-44
1128,13783881,-44
1129,13783992,-44
1130,13784281,-44
1131,13787340,-44
1132,13787535,-44
1133,13792280,-43
1134,13792511,-44
1135,13792751,-44
1136,13792835,-44
1137,13792964,-44
1138,13793111,-44
1139,13793195,-44
1140,13793288,-44
1141,13793408,-44
1142,13793648,-44
1143,13793741,-44
1144,13793852,-44
1145,13793945,-44
1146,13794056,-44
1147,13794158,-44
1148,13794269,-44
1149,13794371,-44
1150,13794473,-44
1151,13794566,-44
1152,13794659,-44
1153,13794752,-44
1154,13794854,-44
1155,13794956,-44
1156,13795058,-44
1157,13795169,-44
1158,13795253,-44
1159,13795364,-44
1160,13795568,-44
1161,13795715,-44
1162,13795817,-44
1163,13795901,-44
1164,13795985,-44
1165,13796069,-44
1166,13796207,-44
1167,13796309,-44
1168,13796420,-44
1169,13796513,-44
1170,13796642,-44
1171,13796744,-44
1172,13796837,-44
1173,13796975,-44
1174,13797122,-44
1175,13797224,-44
1176,13797326,-44
1177,13797419,-44
1178,13797539,-44
1179,13797659,-44
1180,13797752,-44
1181,13797863,-44
1182,13797947,-44
1183,13798058,-44
1184,13798178,-44
1185,13798280,-44
1186,13798391,-44
1187,13798502,-44
1188,13798613,-44
1189,13798706,-44
1190,13798808,-44
1191,13801389,-44
1192,13804743,-43
1193,13805679,-43
1194,13805815,-43
1195,13805926,-43
1196,13806028,-43
1197,13806595,-43
1198,13806697,-43
1199,13806799,-43
1200,13806910,-44
1201,13807021,-44
1202,13812073,-43
1203,13812243,-43
1204,13812354,-43
1205,13812456,-44
1206,13812576,-43
1207,13812669,-43
1208,13812789,-43
1209,13812873,-44
1210,13812966,-44
1211,13813050,-44
1212,13813152,-44
1213,13813272,-44
1214,13813392,-44
1215,13813512,-44
1216,13813659,-43
1217,13813761,-44
1218,13813872,-43
1219,13813983,-44
1220,13814076,-44
1221,13814196,-43
1222,13814307,-44
1223,13814418,-43
1224,13814636,-43
1225,13814747,-44
1226,13814840,-44
1227,13814991,-43
1228,13815084,-43
1229,13815195,-44
1230,13815297,-44
1231,13815399,-44
1232,13815519,-44
1233,13815657,-44
1234,13815896,-44
1235,13815989,-44
1236,13816109,-44
1237,13816247,-44
1238,13816473,-44
1239,13816557,-44
1240,13816659,-43
1241,13816908,-44
1242,13819100,-43
1243,13819238,-43
1244,13819340,-43
1245,13819442,-43
1246,13819553,-44
1247,13819700,-43
1248,13819847,-44
1249,13819985,-43
1250,13820087,-43
1251,13820171,-44
1252,13820282,-43
1253,13820375,-43
1254,13820477,-44
1255,13820570,-44
1256,13820699,-43
1257,13820828,-44
1258,13820912,-44
1259,13821014,-44
1260,13821116,-44
1261,13821218,-44
1262,13821311,-44
1263,13821404,-44
1264,13821515,-44
1265,13821635,-44
1266,13821782,-44
1267,13821902,-44
1268,13822358,-44
1269,13822460,-44
1270,13822562,-44
1271,13822718,-43
1272,13822820,-44
1273,13822940,-44
1274,13823051,-44
1275,13823162,-43
1276,13823246,-44
1277,13823330,-44
1278,13823441,-44
1279,13823552,-44
1280,13823690,-44
1281,13823783,-44
1282,13823867,-44
1283,13823969,-44
1284,13824080,-44
1285,13824191,-44
1286,13824275,-44
1287,13824368,-44
1288,13824608,-44
1289,13824755,-44
1290,13824902,-44
1291,13825022,-44
1292,13825142,-44
1293,13825262,-44
1294,13825391,-44
1295,13825529,-44
1296,13825613,-44
1297,13825769,-43
1298,13825889,-44
1299,13826036,-44
1300,13827229,-43
1301,13828193,-43
1302,13828302,-43
1303,13828404,-43
1304,13828533,-43
1305,13828644,-43
1306,13828800,-44
1307,13828938,-43
1308,13829049,-43
1309,13829178,-44
1310,13829271,-44
1311,13829427,-44
1312,13829547,-44
1313,13829733,-44
1314,13829973,-44
1315,13830093,-44
1316,13830222,-43
1317,13830324,-44
1318,13830417,-44
1319,13830546,-44
1320,13830657,-44
1321,13830750,-44
1322,13830834,-44
1323,13830945,-44
1324,13832081,-43
1325,13832174,-43
1326,13832285,-43
1327,13832414,-43
1328,13832525,-44
1329,13832627,-44
1330,13832738,-43
1331,13832858,-44
1332,13832978,-44
1333,13833071,-44
1334,13833182,-44
1335,13833502,-44
1336,13833715,-44
1337,13833826,-44
1338,13833937,-44
1339,13834039,-44
1340,13834123,-44
1341,13834207,-44
1342,13834345,-44
1343,13834447,-44
1344,13834531,-44
1345,13834642,-44
1346,13834762,-44
1347,13834882,-44
1348,13834984,-44
1349,13835077,-44
1350,13835934,-43
1351,13838493,-43
1352,13838613,-43
1353,13838697,-44
1354,13838781,-44
1355,13838892,-44
1356,13838994,-44
1357,13839096,-44
1358,13839180,-44
1359,13839282,-44
1360,13839393,-44
1361,13839477,-44
1362,13839579,-44
1363,13839801,-44
1364,13839894,-44
1365,13840005,-44
1366,13840116,-44
1367,13840200,-43
1368,13840293,-44
1369,13840386,-44
1370,13840497,-44
1371,13840626,-44
1372,13840755,-44
1373,13840857,-43
1374,13842228,-43
1375,13842348,-43
1376,13842579,-43
1377,13842708,-44
1378,13842792,-44
1379,13842903,-44
1380,13843740,-43
1381,13846298,-43
1382,13846418,-43
1383,13846529,-43
1384,13846631,-44
1385,13846778,-43
1386,13846889,-44
1387,13846982,-43
1388,13847127,-44
1389,13847229,-44
1390,13847331,-44
1391,13847424,-44
1392,13847526,-44
1393,13847628,-44
1394,13847730,-43
1395,13847850,-44
1396,13847943,-44
1397,13848099,-44
1398,13848192,-44
1399,13849179,-44
1400,13849281,-44
1401,13849392,-44
1402,13849632,-44
1403,13849761,-44
1404,13849899,-44
1405,13850010,-44
1406,13850121,-44
1407,13850214,-44
1408,13850298,-44
1409,13850391,-44
1410,13850493,-44
1411,13850649,-44
1412,13850783,-44
1413,13850930,-44
1414,13851041,-44
1415,13851152,-44
1416,13851236,-44
1417,13851347,-44
1418,13851458,-44
1419,13851542,-44
1420,13851737,-44
1421,13851839,-44
1422,13851959,-44
1423,13852088,-44
1424,13852190,-44
1425,13852301,-44
1426,13852975,-44
1427,13853086,-44
1428,13855744,-43
1429,13855846,-44
1430,13855975,-44
1431,13856059,-44
1432,13856152,-44
1433,13856263,-44
1434,13856347,-44
1435,13856431,-44
1436,13857106,-43
1437,13857217,-44
1438,13857319,-44
1439,13857412,-43
1440,13857523,-44
1441,13857652,-44
1442,13857799,-43
1443,13857911,-44
1444,13858031,-44
1445,13858151,-44
1446,13858288,-44
1447,13858417,-44
1448,13858546,-44
1449,13858631,-44
1450,13858732,-44
1451,13858927,-44
1452,13859029,-44
1453,13859185,-44
1454,13859269,-44
1455,13859380,-44
1456,13859500,-44
1457,13859620,-44
1458,13859731,-44
1459,13859842,-44
1460,13859962,-44
1461,13860091,-44
1462,13860193,-44
1463,13860286,-44
1464,13860397,-44
1465,13860490,-44
1466,13860592,-44
1467,13860676,-44
1468,13860787,-44
1469,13860916,-44
1470,13861018,-44
1471,13861120,-44
1472,13861231,-44
1473,13861333,-44
1474,13861519,-44
1475,13861630,-44
1476,13861732,-44
1477,13861825,-44
1478,13861909,-44
1479,13861993,-44
1480,13862095,-44
1481,13862197,-44
1482,13862802,-44
1483,13862922,-44
1484,13863015,-44
1485,13863108,-44
1486,13863785,-44
1487,13863905,-44
1488,13864034,-44
1489,13864145,-44
1490,13864238,-44
1491,13864322,-44
1492,13864415,-44
1493,13864628,-44
1494,13864748,-44
1495,13864859,-44
