Index,Timestamp_US,RSSI,Smoothed_RSSI
276,79386207,-46,-45
277,79386307,-46,-45
278,79386407,-46,-46
279,79386507,-46,-46
280,79386607,-46,-46
281,79386707,-46,-46
282,79386807,-46,-46
283,79386907,-46,-46
284,79387007,-46,-46
285,79387107,-46,-46
286,79387207,-46,-46
287,79387307,-46,-46
288,79387407,-45,-45
289,79387507,-45,-45
290,79387607,-45,-45
291,79387707,-45,-45
292,79387807,-43,-45
293,79387907,-43,-45
294,79388007,-43,-45
295,79388107,-43,-45
296,79388207,-43,-45
297,79388307,-43,-44
298,79388407,-43,-44
299,79388507,-43,-44
300,79388607,-43,-44
301,79388707,-43,-44
302,79388807,-43,-44
303,79388907,-43,-44
304,79389007,-43,-43
305,79389107,-43,-43
306,79389207,-43,-43
307,79389307,-43,-43
308,79389407,-43,-43
309,79389507,-43,-43
310,79389607,-43,-43
311,79389707,-43,-43
312,79389807,-43,-43
313,79389907,-43,-43
314,79390007,-43,-43
315,79390107,-43,-43
316,79390207,-43,-43
317,79390307,-43,-43
318,79390407,-43,-43
319,79390507,-43,-43
320,79390607,-43,-43
321,79390707,-44,-43
322,79390807,-44,-43
323,79390907,-44,-43
324,79391007,-44,-43
325,79391107,-44,-43
326,79391207,-44,-43
327,79391307,-45,-43
328,79391407,-45,-43
329,79391507,-45,-43
330,79391607,-45,-43
331,79391707,-45,-43
332,79391807,-46,-43
333,79391907,-46,-44
334,79392007,-46,-44
335,79392107,-46,-44
336,79392207,-47,-44
337,79392307,-47,-44
338,79392407,-47,-45
339,79392507,-47,-45
340,79392607,-48,-45
341,79392707,-48,-45
342,79392807,-48,-45
343,79392907,-48,-46
344,79393007,-48,-46
345,79393107,-49,-46
346,79393207,-49,-46
347,79393307,-49,-46
348,79393407,-49,-47
349,79393507,-50,-47
350,79393607,-50,-47
351,79393707,-50,-47
352,79393807,-50,-48
353,79393907,-50,-48
354,79394007,-50,-48
355,79394107,-50,-48
356,79394207,-50,-48
357,79394307,-50,-49
358,79394407,-50,-49
359,79394507,-50,-49
360,79394607,-50,-49
361,79394707,-50,-49
362,79394807,-50,-49
363,79394907,-51,-49
364,79395007,-51,-49
365,79395107,-50,-49
366,79395207,-51,-50
367,79395307,-51,-50
368,79395407,-51,-50
369,79395507,-51,-50
370,79395607,-50,-50
371,79395707,-51,-50
372,79395807,-50,-50
373,79395907,-50,-50
374,79396007,-50,-50
375,79396107,-50,-50
376,79396207,-50,-50
377,79396307,-50,-50
378,79396407,-50,-50
379,79396507,-50,-50
380,79396607,-50,-50
381,79396707,-50,-50
382,79396807,-47,-50
383,79396907,-47,-50
384,79397007,-47,-49
385,79397107,-47,-49
386,79397207,-47,-49
387,79397307,-47,-49
388,79397407,-47,-49
389,79397507,-47,-48
390,79397607,-47,-48
391,79397707,-47,-48
392,79397807,-47,-48
393,79397907,-47,-48
394,79398007,-47,-48
395,79398107,-47,-47
396,79398207,-47,-47
397,79398307,-47,-47
398,79398407,-47,-47
399,79398507,-47,-47
400,79398607,-46,-47
401,79398707,-46,-46
402,79398807,-46,-46
403,79398907,-46,-46
404,79399007,-45,-46
405,79399107,-45,-46
406,79399207,-45,-46
407,79399307,-45,-46
408,79399407,-45,-46
409,79399507,-45,-46
410,79399607,-44,-46
411,79399707,-44,-45
412,79399807,-44,-45
413,79399907,-44,-45
414,79400007,-44,-45
415,79400107,-44,-45
416,79400207,-44,-45
417,79400307,-44,-45
418,79400407,-44,-44
419,79400507,-44,-44
420,79400607,-44,-44
421,79400707,-44,-44
422,79400807,-44,-44
423,79400907,-44,-44
424,79401007,-44,-44
425,79401107,-46,-44
426,79401207,-46,-44
427,79401307,-46,-44
428,79401407,-46,-44
429,79401507,-46,-44
430,79401607,-46,-44
431,79401707,-46,-44
432,79401807,-46,-44
433,79401907,-46,-44
434,79402007,-46,-45
435,79402107,-46,-45
436,79402207,-46,-45
437,79402307,-46,-45
438,79402407,-46,-45
439,79402507,-46,-45
440,79402607,-47,-45
441,79402707,-47,-45
442,79402807,-51,-46
443,79402907,-51,-46
444,79403007,-51,-46
445,79403107,-51,-47
446,79403207,-51,-47
447,79403307,-51,-47
448,79403407,-51,-47
449,79403507,-51,-48
450,79403607,-51,-48
451,79403707,-52,-48
452,79403807,-52,-48
453,79403907,-54,-49
454,79404007,-54,-49
455,79404107,-56,-50
456,79404207,-59,-50
457,79404307,-59,-51
458,79404407,-59,-52
459,79404507,-60,-52
460,79404607,-61,-53
461,79404707,-62,-54
462,79404807,-62,-54
463,79404907,-63,-55
464,79405007,-63,-56
465,79405107,-63,-56
466,79405207,-62,-57
467,79405307,-62,-57
468,79405407,-59,-58
469,79405507,-59,-58
470,79405607,-59,-59
471,79405707,-58,-59
472,79405807,-54,-59
473,79405907,-54,-59
474,79406007,-54,-59
475,79406107,-54,-59
476,79406207,-54,-59
477,79406307,-53,-58
478,79406407,-52,-58
479,79406507,-52,-58
480,79406607,-51,-57
481,79406707,-51,-56
482,79406807,-51,-56
483,79406907,-50,-55
484,79407007,-48,-55
485,79407107,-48,-54
486,79407207,-48,-53
487,79407307,-48,-52
488,79407407,-48,-52
489,79407507,-46,-51
490,79407607,-46,-51
491,79407707,-46,-50
492,79407807,-46,-50
493,79407907,-46,-49
494,79408007,-44,-49
495,79408107,-44,-48
496,79408207,-44,-48
497,79408307,-44,-47
498,79408407,-44,-47
499,79408507,-43,-46
500,79408607,-43,-46
501,79408707,-43,-46
502,79408807,-39,-45
503,79408907,-39,-44
504,79409007,-39,-44
505,79409107,-39,-43
506,79409207,-39,-43
507,79409307,-39,-43
508,79409407,-39,-42
509,79409507,-39,-42
510,79409607,-39,-41
511,79409707,-39,-41
512,79409807,-39,-41
513,79409907,-39,-40
514,79410007,-39,-40
515,79410107,-39,-40
516,79410207,-39,-40
517,79410307,-39,-39
518,79410407,-39,-39
519,79410507,-30,-38
520,79410607,-30,-38
521,79410707,-30,-37
522,79410807,-30,-37
523,79410907,-30,-36
524,79411007,-30,-36
525,79411107,-30,-35
526,79411207,-30,-35
527,79411307,-30,-34
528,79411407,-30,-34
529,79411507,-30,-34
530,79411607,-39,-34
531,79411707,-39,-34
532,79411807,-39,-34
533,79411907,-39,-34
534,79412007,-39,-34
535,79412107,-39,-34
536,79412207,-39,-34
537,79412307,-39,-34
538,79412407,-39,-34
539,79412507,-39,-34
540,79412607,-39,-34
541,79412707,-40,-35
542,79412807,-40,-35
543,79412907,-40,-36
544,79413007,-40,-36
545,79413107,-40,-37
546,79413207,-41,-38
547,79413307,-41,-38
548,79413407,-41,-39
549,79413507,-42,-39
550,79413607,-42,-39
551,79413707,-42,-40
552,79413807,-42,-40
553,79413907,-42,-40
554,79414007,-42,-40
555,79414107,-42,-40
556,79414207,-43,-40
557,79414307,-43,-41
558,79414407,-43,-41
559,79414507,-43,-41
560,79414607,-44,-41
561,79414707,-44,-41
562,79414807,-44,-42
563,79414907,-44,-42
564,79415007,-44,-42
565,79415107,-44,-42
566,79415207,-44,-42
567,79415307,-44,-42
568,79415407,-44,-43
569,79415507,-44,-43
570,79415607,-45,-43
571,79415707,-45,-43
572,79415807,-45,-43
573,79415907,-45,-43
574,79416007,-45,-43
575,79416107,-46,-44
576,79416207,-46,-44
577,79416307,-46,-44
578,79416407,-46,-44
579,79416507,-46,-44
580,79416607,-47,-44
581,79416707,-47,-45
582,79416807,-48,-45
583,79416907,-48,-45
584,79417007,-48,-45
585,79417107,-49,-45
586,79417207,-49,-46
587,79417307,-49,-46
588,79417407,-50,-46
589,79417507,-50,-47
590,79417607,-50,-47
591,79417707,-51,-47
592,79417807,-51,-47
593,79417907,-50,-48
594,79418007,-50,-48
595,79418107,-50,-48
596,79418207,-50,-48
597,79418307,-50,-48
598,79418407,-50,-49
599,79418507,-50,-49
600,79418607,-50,-49
601,79418707,-50,-49
602,79418807,-49,-49
603,79418907,-49,-49
604,79419007,-49,-49
605,79419107,-49,-49
606,79419207,-48,-49
607,79419307,-48,-49
608,79419407,-48,-49
609,79419507,-47,-49
610,79419607,-47,-49
611,79419707,-47,-49
612,79419807,-47,-48
613,79419907,-47,-48
614,79420007,-46,-48
615,79420107,-46,-48
616,79420207,-46,-48
617,79420307,-46,-47
618,79420407,-46,-47
619,79420507,-46,-47
620,79420607,-46,-47
621,79420707,-46,-47
622,79420807,-46,-47
623,79420907,-46,-46
624,79421007,-45,-46
625,79421107,-45,-46
626,79421207,-45,-46
627,79421307,-45,-46
628,79421407,-45,-46
629,79421507,-45,-45
630,79421607,-45,-45
631,79421707,-45,-45
632,79421807,-45,-45
633,79421907,-46,-45
634,79422007,-46,-45
635,79422107,-46,-45
636,79422207,-46,-45
637,79422307,-46,-45
638,79422407,-46,-45
639,79422507,-46,-45
640,79422607,-46,-45
641,79422707,-46,-45
642,79422807,-46,-45
643,79422907,-46,-45
644,79423007,-46,-45
645,79423107,-46,-45
646,79423207,-46,-45
647,79423307,-46,-45
648,79423407,-46,-45
649,79423507,-46,-45
650,79423607,-46,-45
651,79423707,-46,-45
652,79423807,-46,-46
653,79423907,-46,-46
654,79424007,-46,-46
655,79424107,-46,-46
656,79424207,-46,-46
657,79424307,-46,-46
658,79424407,-46,-46
659,79424507,-46,-46
660,79424607,-46,-46
661,79424707,-43,-45
662,79424807,-43,-45
663,79424907,-43,-45
664,79425007,-43,-45
665,79425107,-43,-45
666,79425207,-43,-45
667,79425307,-43,-44
668,79425407,-43,-44
669,79425507,-43,-44
670,79425607,-43,-44
671,79425707,-43,-44
672,79425807,-43,-44
673,79425907,-43,-44
674,79426007,-43,-43
675,79426107,-43,-43
676,79426207,-43,-43
677,79426307,-43,-43
678,79426407,-43,-43
679,79426507,-43,-43
680,79426607,-43,-43
681,79426707,-43,-43
682,79426807,-43,-43
683,79426907,-43,-43
684,79427007,-43,-43
685,79427107,-43,-43
686,79427207,-43,-43
687,79427307,-43,-43
688,79427407,-43,-43
689,79427507,-43,-43
690,79427607,-43,-43
691,79427707,-43,-43
692,79427807,-43,-43
693,79427907,-43,-43
694,79428007,-43,-43
695,79428107,-44,-43
696,79428207,-45,-43
697,79428307,-45,-43
698,79428407,-45,-43
699,79428507,-45,-43
700,79428607,-45,-43
701,79428707,-45,-43
702,79428807,-45,-43
703,79428907,-45,-43
704,79429007,-45,-43
705,79429107,-46,-44
706,79429207,-46,-44
707,79429307,-46,-44
708,79429407,-46,-44
709,79429507,-47,-44
710,79429607,-47,-44
711,79429707,-47,-45
712,79429807,-47,-45
713,79429907,-47,-45
714,79430007,-49,-45
715,79430107,-49,-46
716,79430207,-49,-46
717,79430307,-49,-46
718,79430407,-49,-46
719,79430507,-49,-46
720,79430607,-49,-47
721,79430707,-49,-47
722,79430807,-49,-47
723,79430907,-49,-47
724,79431007,-49,-47
725,79431107,-49,-48
726,79431207,-49,-48
727,79431307,-49,-48
728,79431407,-49,-48
729,79431507,-49,-48
730,79431607,-49,-48
731,79431707,-49,-48
732,79431807,-49,-48
733,79431907,-49,-49
734,79432007,-49,-49
735,79432107,-49,-49
736,79432207,-49,-49
737,79432307,-49,-49
738,79432407,-49,-49
739,79432507,-49,-49
740,79432607,-49,-49
741,79432707,-49,-49
742,79432807,-49,-49
743,79432907,-49,-49
744,79433007,-49,-49
745,79433107,-49,-49
746,79433207,-49,-49
747,79433307,-49,-49
748,79433407,-49,-49
749,79433507,-49,-49
750,79433607,-49,-49
751,79433707,-49,-49
752,79433807,-49,-49
753,79433907,-49,-49
754,79434007,-49,-49
755,79434107,-49,-49
756,79434207,-49,-49
757,79434307,-48,-48
758,79434407,-48,-48
759,79434507,-48,-48
760,79434607,-48,-48
761,79434707,-48,-48
762,79434807,-48,-48
763,79434907,-48,-48
764,79435007,-48,-48
765,79435107,-48,-48
766,79435207,-48,-48
767,79435307,-48,-48
768,79435407,-46,-48
769,79435507,-46,-48
770,79435607,-46,-48
771,79435707,-46,-47
772,79435807,-46,-47
773,79435907,-46,-47
774,79436007,-46,-47
775,79436107,-46,-47
776,79436207,-45,-47
777,79436307,-45,-46
778,79436407,-45,-46
779,79436507,-45,-46
780,79436607,-45,-46
781,79436707,-44,-46
782,79436807,-44,-46
783,79436907,-44,-45
784,79437007,-44,-45
785,79437107,-44,-45
786,79437207,-44,-45
787,79437307,-44,-45
788,79437407,-44,-44
789,79437507,-44,-44
790,79437607,-44,-44
791,79437707,-44,-44
792,79437807,-44,-44
793,79437907,-44,-44
794,79438007,-62,-45
795,79438107,-62,-46
796,79438207,-62,-46
797,79438307,-62,-47
798,79438407,-62,-48
799,79438507,-62,-49
800,79438607,-62,-50
801,79438707,-62,-51
802,79438807,-62,-52
803,79438907,-62,-53
804,79439007,-62,-53
805,79439107,-62,-54
806,79439207,-62,-55
807,79439307,-62,-56
808,79439407,-62,-57
809,79439507,-62,-58
810,79439607,-62,-59
811,79439707,-62,-60
812,79439807,-62,-61
813,79439907,-62,-62
814,79440007,-62,-62
815,79440107,-62,-62
816,79440207,-62,-62
817,79440307,-62,-62
818,79440407,-62,-62
819,79440507,-62,-62
820,79440607,-62,-62
821,79440707,-62,-62
822,79440807,-62,-62
823,79440907,-62,-62
824,79441007,-62,-62
825,79441107,-62,-62
826,79441207,-62,-62
827,79441307,-62,-62
828,79441407,-62,-62
829,79441507,-62,-62
830,79441607,-62,-62
831,79441707,-62,-62
832,79441807,-62,-62
833,79441907,-62,-62
834,79442007,-62,-62
835,79442107,-62,-62
836,79442207,-62,-62
837,79442307,-62,-62
838,79442407,-62,-62
839,79442507,-62,-62
840,79442607,-62,-62
841,79442707,-62,-62
842,79442807,-61,-61
843,79442907,-60,-61
844,79443007,-53,-61
845,79443107,-53,-60
846,79443207,-53,-60
847,79443307,-53,-60
848,79443407,-53,-59
849,79443507,-53,-59
850,79443607,-53,-58
851,79443707,-53,-58
852,79443807,-52,-57
853,79443907,-51,-57
854,79444007,-51,-56
855,79444107,-50,-56
856,79444207,-50,-55
857,79444307,-49,-54
858,79444407,-49,-54
859,79444507,-48,-53
860,79444607,-48,-52
861,79444707,-47,-52
862,79444807,-47,-51
863,79444907,-47,-50
864,79445007,-47,-50
865,79445107,-46,-50
866,79445207,-46,-49
867,79445307,-45,-49
868,79445407,-45,-48
869,79445507,-45,-48
870,79445607,-44,-48
871,79445707,-43,-47
872,79445807,-43,-47
873,79445907,-43,-46
874,79446007,-43,-46
875,79446107,-42,-45
876,79446207,-42,-45
877,79446307,-42,-45
878,79446407,-41,-44
879,79446507,-41,-44
880,79446607,-41,-44
881,79446707,-41,-43
882,79446807,-40,-43
883,79446907,-40,-43
884,79447007,-40,-42
885,79447107,-39,-42
886,79447207,-39,-41
887,79447307,-39,-41
888,79447407,-39,-41
889,79447507,-39,-41
890,79447607,-39,-40
891,79447707,-39,-40
892,79447807,-39,-40
893,79447907,-39,-40
894,79448007,-38,-39
895,79448107,-39,-39
896,79448207,-30,-39
897,79448307,-30,-38
898,79448407,-30,-38
899,79448507,-30,-37
900,79448607,-30,-36
901,79448707,-30,-36
902,79448807,-30,-35
903,79448907,-38,-35
904,79449007,-38,-35
905,79449107,-38,-35
906,79449207,-38,-35
907,79449307,-39,-35
908,79449407,-39,-35
909,79449507,-39,-35
910,79449607,-39,-35
911,79449707,-39,-35
912,79449807,-39,-35
913,79449907,-39,-35
914,79450007,-40,-35
915,79450107,-40,-35
916,79450207,-40,-36
917,79450307,-40,-36
918,79450407,-40,-37
919,79450507,-41,-37
920,79450607,-41,-38
921,79450707,-41,-38
922,79450807,-41,-39
923,79450907,-42,-39
924,79451007,-42,-39
925,79451107,-42,-40
926,79451207,-42,-40
927,79451307,-42,-40
928,79451407,-43,-40
929,79451507,-43,-40
930,79451607,-43,-41
931,79451707,-43,-41
932,79451807,-43,-41
933,79451907,-43,-41
934,79452007,-43,-41
935,79452107,-43,-41
936,79452207,-43,-42
937,79452307,-43,-42
938,79452407,-43,-42
939,79452507,-44,-42
940,79452607,-44,-42
941,79452707,-44,-42
942,79452807,-44,-42
943,79452907,-45,-43
944,79453007,-45,-43
945,79453107,-45,-43
946,79453207,-45,-43
947,79453307,-45,-43
948,79453407,-46,-43
949,79453507,-46,-44
950,79453607,-46,-44
951,79453707,-46,-44
952,79453807,-47,-44
953,79453907,-47,-44
954,79454007,-48,-44
955,79454107,-48,-45
956,79454207,-48,-45
957,79454307,-48,-45
958,79454407,-49,-46
959,79454507,-49,-46
960,79454607,-49,-46
961,79454707,-50,-46
962,79454807,-50,-47
963,79454907,-50,-47
964,79455007,-51,-47
965,79455107,-51,-47
966,79455207,-51,-48
967,79455307,-51,-48
968,79455407,-51,-48
969,79455507,-51,-49
970,79455607,-51,-49
971,79455707,-51,-49
972,79455807,-51,-49
973,79455907,-51,-49
974,79456007,-50,-50
975,79456107,-50,-50
976,79456207,-50,-50
977,79456307,-49,-50
978,79456407,-49,-50
979,79456507,-49,-50
980,79456607,-48,-50
981,79456707,-47,-50
982,79456807,-47,-49
983,79456907,-47,-49
984,79457007,-47,-49
985,79457107,-47,-49
986,79457207,-47,-49
987,79457307,-47,-49
988,79457407,-46,-48
989,79457507,-46,-48
990,79457607,-46,-48
991,79457707,-46,-48
992,79457807,-46,-47
993,79457907,-46,-47
994,79458007,-46,-47
995,79458107,-46,-47
996,79458207,-46,-46
997,79458307,-46,-46
998,79458407,-46,-46
999,79458507,-45,-46
1000,79458607,-45,-46
1001,79458707,-45,-46
1002,79458807,-46,-46
1003,79458907,-46,-46
1004,79459007,-46,-46
1005,79459107,-46,-45
1006,79459207,-46,-45
1007,79459307,-46,-45
1008,79459407,-46,-45
1009,79459507,-46,-45
1010,79459607,-46,-45
1011,79459707,-45,-45
1012,79459807,-45,-45
1013,79459907,-45,-45
1014,79460007,-45,-45
1015,79460107,-45,-45
1016,79460207,-45,-45
1017,79460307,-45,-45
1018,79460407,-45,-45
1019,79460507,-45,-45
1020,79460607,-45,-45
1021,79460707,-45,-45
1022,79460807,-45,-45
1023,79460907,-45,-45
1024,79461007,-45,-45
1025,79461107,-45,-45
1026,79461207,-45,-45
1027,79461307,-45,-45
1028,79461407,-45,-45
1029,79461507,-45,-45
1030,79461607,-45,-45
1031,79461707,-45,-45
1032,79461807,-45,-45
1033,79461907,-45,-45
1034,79462007,-45,-45
1035,79462107,-45,-45
1036,79462207,-45,-45
1037,79462307,-45,-45
1038,79462407,-45,-45
1039,79462507,-45,-45
1040,79462607,-43,-44
1041,79462707,-43,-44
1042,79462807,-43,-44
1043,79462907,-43,-44
1044,79463007,-43,-44
1045,79463107,-43,-44
1046,79463207,-43,-44
1047,79463307,-43,-44
1048,79463407,-43,-44
1049,79463507,-43,-44
1050,79463607,-43,-43
1051,79463707,-43,-43
1052,79463807,-43,-43
1053,79463907,-43,-43
1054,79464007,-43,-43
1055,79464107,-43,-43
1056,79464207,-43,-43
1057,79464307,-43,-43
1058,79464407,-43,-43
1059,79464507,-43,-43
1060,79464607,-43,-43
1061,79464707,-43,-43
1062,79464807,-43,-43
1063,79464907,-43,-43
1064,79465007,-43,-43
1065,79465107,-43,-43
1066,79465207,-43,-43
1067,79465307,-43,-43
1068,79465407,-43,-43
1069,79465507,-43,-43
1070,79465607,-44,-43
1071,79465707,-44,-43
1072,79465807,-44,-43
1073,79465907,-44,-43
1074,79466007,-45,-43
1075,79466107,-45,-43
1076,79466207,-45,-43
1077,79466307,-45,-43
1078,79466407,-46,-43
1079,79466507,-46,-43
1080,79466607,-46,-44
1081,79466707,-46,-44
1082,79466807,-46,-44
1083,79466907,-47,-44
1084,79467007,-47,-44
1085,79467107,-47,-44
1086,79467207,-47,-45
1087,79467307,-48,-45
1088,79467407,-48,-45
1089,79467507,-48,-45
1090,79467607,-48,-46
1091,79467707,-50,-46
1092,79467807,-50,-46
1093,79467907,-50,-47
1094,79468007,-50,-47
1095,79468107,-50,-47
1096,79468207,-50,-47
1097,79468307,-50,-48
1098,79468407,-50,-48
1099,79468507,-50,-48
1100,79468607,-50,-48
1101,79468707,-50,-48
1102,79468807,-50,-49
1103,79468907,-50,-49
1104,79469007,-50,-49
1105,79469107,-50,-49
1106,79469207,-50,-49
1107,79469307,-50,-49
1108,79469407,-50,-49
1109,79469507,-50,-49
1110,79469607,-50,-50
1111,79469707,-50,-50
1112,79469807,-50,-50
1113,79469907,-50,-50
1114,79470007,-50,-50
1115,79470107,-49,-49
1116,79470207,-49,-49
1117,79470307,-49,-49
1118,79470407,-49,-49
1119,79470507,-49,-49
1120,79470607,-49,-49
1121,79470707,-49,-49
1122,79470807,-49,-49
1123,79470907,-49,-49
1124,79471007,-49,-49
1125,79471107,-49,-49
1126,79471207,-49,-49
1127,79471307,-49,-49
1128,79471407,-49,-49
1129,79471507,-49,-49
1130,79471607,-49,-49
1131,79471707,-49,-49
1132,79471807,-49,-49
1133,79471907,-49,-49
1134,79472007,-49,-49
1135,79472107,-49,-49
1136,79472207,-48,-48
1137,79472307,-48,-48
1138,79472407,-48,-48
1139,79472507,-45,-48
1140,79472607,-45,-48
1141,79472707,-45,-48
1142,79472807,-45,-48
1143,79472907,-45,-47
1144,79473007,-45,-47
1145,79473107,-45,-47
1146,79473207,-45,-47
1147,79473307,-45,-47
1148,79473407,-45,-46
