Index,Timestamp_US,RSSI,Smoothed_RSSI
144,48969617,-46,-46
145,48969717,-46,-46
146,48969817,-46,-46
147,48969917,-46,-46
148,48970017,-46,-46
149,48970117,-46,-46
150,48970217,-46,-46
151,48970317,-46,-46
152,48970417,-46,-46
153,48970517,-46,-46
154,48970617,-46,-46
155,48970717,-46,-46
156,48970817,-46,-46
157,48970917,-46,-46
158,48971017,-46,-46
159,48971117,-46,-46
160,48971217,-46,-46
161,48971317,-46,-46
162,48971417,-46,-46
163,48971517,-46,-46
164,48971617,-46,-46
165,48971717,-46,-46
166,48971817,-46,-46
167,48971917,-46,-46
168,48972017,-46,-46
169,48972117,-46,-46
170,48972217,-46,-46
171,48972317,-46,-46
172,48972417,-46,-46
173,48972517,-46,-46
174,48972617,-46,-46
175,48972717,-46,-46
176,48972817,-46,-46
177,48972917,-46,-46
178,48973017,-46,-46
179,48973117,-46,-46
180,48973217,-46,-46
181,48973317,-46,-46
182,48973417,-46,-46
183,48973517,-46,-46
184,48973617,-46,-46
185,48973717,-46,-46
186,48973817,-46,-46
187,48973917,-46,-46
188,48974017,-46,-46
189,48974117,-46,-46
190,48974217,-46,-46
191,48974317,-46,-46
192,48974417,-46,-46
193,48974517,-46,-46
194,48974617,-46,-46
195,48974717,-46,-46
196,48974817,-46,-46
197,48974917,-46,-46
198,48975017,-47,-46
199,48975117,-46,-46
200,48975217,-47,-46
201,48975317,-47,-46
202,48975417,-47,-46
203,48975517,-47,-46
204,48975617,-47,-46
205,48975717,-47,-46
206,48975817,-47,-46
207,48975917,-47,-46
208,48976017,-47,-46
209,48976117,-47,-46
210,48976217,-47,-46
211,48976317,-47,-46
212,48976417,-47,-46
213,48976517,-47,-46
214,48976617,-47,-46
215,48976717,-47,-46
216,48976817,-47,-46
217,48976917,-47,-46
218,48977017,-47,-46
219,48977117,-47,-47
220,48977217,-47,-47
221,48977317,-47,-47
222,48977417,-47,-47
223,48977517,-47,-47
224,48977617,-47,-47
225,48977717,-47,-47
226,48977817,-47,-47
227,48977917,-47,-47
228,48978017,-47,-47
229,48978117,-47,-47
230,48978217,-47,-47
231,48978317,-47,-47
232,48978417,-47,-47
233,48978517,-47,-47
234,48978617,-47,-47
235,48978717,-47,-47
236,48978817,-47,-47
237,48978917,-47,-47
238,48979017,-47,-47
239,48979117,-47,-47
240,48979217,-47,-47
241,48979317,-46,-46
242,48979417,-46,-46
243,48979517,-47,-46
244,48979617,-47,-46
245,48979717,-47,-46
246,48979817,-47,-46
247,48979917,-47,-46
248,48980017,-47,-46
249,48980117,-47,-46
250,48980217,-47,-46
251,48980317,-47,-46
252,48980417,-47,-46
253,48980517,-47,-46
254,48980617,-47,-46
255,48980717,-47,-46
256,48980817,-47,-46
257,48980917,-47,-46
258,48981017,-47,-46
259,48981117,-47,-46
260,48981217,-47,-46
261,48981317,-47,-46
262,48981417,-47,-47
263,48981517,-47,-47
264,48981617,-47,-47
265,48981717,-47,-47
266,48981817,-47,-47
267,48981917,-47,-47
268,48982017,-47,-47
269,48982117,-47,-47
270,48982217,-47,-47
271,48982317,-47,-47
272,48982417,-47,-47
273,48982517,-47,-47
274,48982617,-47,-47
275,48982717,-47,-47
276,48982817,-47,-47
277,48982917,-47,-47
278,48983017,-47,-47
279,48983117,-47,-47
280,48983217,-47,-47
281,48983317,-47,-47
282,48983417,-47,-47
283,48983517,-47,-47
284,48983617,-47,-47
285,48983717,-47,-47
286,48983817,-47,-47
287,48983917,-47,-47
288,48984017,-47,-47
289,48984117,-47,-47
290,48984217,-47,-47
291,48984317,-47,-47
292,48984417,-47,-47
293,48984517,-47,-47
294,48984617,-47,-47
295,48984717,-47,-47
296,48984817,-47,-47
297,48984917,-80,-48
298,48985017,-80,-50
299,48985117,-80,-51
300,48985217,-80,-53
301,48985317,-47,-53
302,48985417,-47,-53
303,48985517,-47,-53
304,48985617,-47,-53
305,48985717,-47,-53
306,48985817,-47,-53
307,48985917,-47,-53
308,48986017,-47,-53
309,48986117,-47,-53
310,48986217,-47,-53
311,48986317,-47,-53
312,48986417,-47,-53
313,48986517,-47,-53
314,48986617,-47,-53
315,48986717,-47,-53
316,48986817,-47,-53
317,48986917,-47,-51
318,48987017,-47,-50
319,48987117,-47,-48
320,48987217,-47,-47
321,48987317,-47,-47
322,48987417,-47,-47
323,48987517,-47,-47
324,48987617,-47,-47
325,48987717,-47,-47
326,48987817,-47,-47
327,48987917,-47,-47
328,48988017,-47,-47
329,48988117,-47,-47
330,48988217,-47,-47
331,48988317,-47,-47
332,48988417,-47,-47
333,48988517,-47,-47
334,48988617,-47,-47
335,48988717,-47,-47
336,48988817,-47,-47
337,48988917,-47,-47
338,48989017,-47,-47
339,48989117,-47,-47
340,48989217,-47,-47
341,48989317,-47,-47
342,48989417,-47,-47
343,48989517,-47,-47
344,48989617,-47,-47
345,48989717,-47,-47
346,48989817,-47,-47
347,48989917,-47,-47
348,48990017,-47,-47
349,48990117,-46,-46
350,48990217,-46,-46
351,48990317,-46,-46
352,48990417,-46,-46
353,48990517,-46,-46
354,48990617,-46,-46
355,48990717,-46,-46
356,48990817,-46,-46
357,48990917,-46,-46
358,48991017,-46,-46
359,48991117,-46,-46
360,48991217,-47,-46
361,48991317,-47,-46
362,48991417,-46,-46
363,48991517,-46,-46
364,48991617,-46,-46
365,48991717,-46,-46
366,48991817,-46,-46
367,48991917,-46,-46
368,48992017,-46,-46
369,48992117,-46,-46
370,48992217,-46,-46
371,48992317,-46,-46
372,48992417,-46,-46
373,48992517,-46,-46
374,48992617,-46,-46
375,48992717,-47,-46
376,48992817,-46,-46
377,48992917,-46,-46
378,48993017,-46,-46
379,48993117,-46,-46
380,48993217,-46,-46
381,48993317,-46,-46
382,48993417,-46,-46
383,48993517,-46,-46
384,48993617,-46,-46
385,48993717,-46,-46
386,48993817,-46,-46
387,48993917,-46,-46
388,48994017,-46,-46
389,48994117,-46,-46
390,48994217,-46,-46
391,48994317,-46,-46
392,48994417,-46,-46
393,48994517,-46,-46
394,48994617,-46,-46
395,48994717,-46,-46
396,48994817,-46,-46
397,48994917,-46,-46
398,48995017,-46,-46
399,48995117,-46,-46
400,48995217,-46,-46
401,48995317,-46,-46
402,48995417,-46,-46
403,48995517,-46,-46
404,48995617,-47,-46
405,48995717,-46,-46
406,48995817,-46,-46
407,48995917,-47,-46
408,48996017,-47,-46
409,48996117,-47,-46
410,48996217,-47,-46
411,48996317,-47,-46
412,48996417,-47,-46
413,48996517,-47,-46
414,48996617,-47,-46
415,48996717,-47,-46
416,48996817,-47,-46
417,48996917,-47,-46
418,48997017,-47,-46
419,48997117,-47,-46
420,48997217,-47,-46
421,48997317,-47,-46
422,48997417,-47,-46
423,48997517,-47,-46
424,48997617,-47,-46
425,48997717,-47,-46
426,48997817,-47,-47
427,48997917,-47,-47
428,48998017,-47,-47
429,48998117,-47,-47
430,48998217,-47,-47
431,48998317,-47,-47
432,48998417,-47,-47
433,48998517,-47,-47
434,48998617,-47,-47
435,48998717,-47,-47
436,48998817,-46,-46
437,48998917,-46,-46
438,48999017,-46,-46
439,48999117,-46,-46
440,48999217,-46,-46
441,48999317,-46,-46
442,48999417,-46,-46
443,48999517,-46,-46
444,48999617,-46,-46
445,48999717,-46,-46
446,48999817,-46,-46
447,48999917,-46,-46
448,49000017,-46,-46
449,49000117,-46,-46
450,49000217,-46,-46
451,49000317,-46,-46
452,49000417,-46,-46
453,49000517,-46,-46
454,49000617,-46,-46
455,49000717,-46,-46
456,49000817,-46,-46
457,49000917,-46,-46
458,49001017,-46,-46
459,49001117,-46,-46
460,49001217,-46,-46
461,49001317,-46,-46
462,49001417,-46,-46
463,49001517,-46,-46
464,49001617,-46,-46
465,49001717,-46,-46
466,49001817,-46,-46
467,49001917,-46,-46
468,49002017,-46,-46
469,49002117,-46,-46
470,49002217,-46,-46
471,49002317,-46,-46
472,49002417,-46,-46
473,49002517,-46,-46
474,49002617,-46,-46
475,49002717,-46,-46
476,49002817,-46,-46
477,49002917,-46,-46
478,49003017,-46,-46
479,49003117,-46,-46
480,49003217,-46,-46
481,49003317,-46,-46
482,49003417,-46,-46
483,49003517,-46,-46
484,49003617,-46,-46
485,49003717,-46,-46
486,49003817,-47,-46
487,49003917,-47,-46
488,49004017,-46,-46
489,49004117,-46,-46
490,49004217,-46,-46
491,49004317,-47,-46
492,49004417,-47,-46
493,49004517,-47,-46
494,49004617,-47,-46
495,49004717,-47,-46
496,49004817,-47,-46
497,49004917,-47,-46
498,49005017,-47,-46
499,49005117,-47,-46
500,49005217,-47,-46
501,49005317,-46,-46
502,49005417,-46,-46
503,49005517,-47,-46
504,49005617,-47,-46
505,49005717,-47,-46
506,49005817,-46,-46
507,49005917,-47,-46
508,49006017,-47,-46
509,49006117,-47,-46
510,49006217,-47,-46
511,49006317,-47,-46
512,49006417,-47,-46
513,49006517,-47,-46
514,49006617,-47,-46
515,49006717,-47,-46
516,49006817,-47,-46
517,49006917,-47,-46
518,49007017,-47,-46
519,49007117,-47,-46
520,49007217,-47,-46
521,49007317,-47,-46
522,49007417,-47,-46
523,49007517,-47,-46
524,49007617,-47,-46
525,49007717,-47,-46
526,49007817,-47,-47
527,49007917,-47,-47
528,49008017,-47,-47
529,49008117,-47,-47
530,49008217,-47,-47
531,49008317,-47,-47
532,49008417,-47,-47
533,49008517,-47,-47
534,49008617,-47,-47
535,49008717,-47,-47
536,49008817,-47,-47
537,49008917,-47,-47
538,49009017,-47,-47
539,49009117,-47,-47
540,49009217,-47,-47
541,49009317,-47,-47
542,49009417,-47,-47
543,49009517,-47,-47
544,49009617,-47,-47
545,49009717,-47,-47
546,49009817,-47,-47
547,49009917,-47,-47
548,49010017,-47,-47
549,49010117,-47,-47
550,49010217,-47,-47
551,49010317,-47,-47
552,49010417,-46,-46
553,49010517,-46,-46
554,49010617,-46,-46
555,49010717,-46,-46
556,49010817,-46,-46
557,49010917,-46,-46
558,49011017,-46,-46
559,49011117,-46,-46
560,49011217,-46,-46
561,49011317,-46,-46
562,49011417,-46,-46
563,49011517,-46,-46
564,49011617,-46,-46
565,49011717,-46,-46
566,49011817,-46,-46
567,49011917,-46,-46
568,49012017,-46,-46
569,49012117,-46,-46
570,49012217,-46,-46
571,49012317,-46,-46
572,49012417,-46,-46
573,49012517,-46,-46
574,49012617,-46,-46
575,49012717,-46,-46
576,49012817,-46,-46
577,49012917,-46,-46
578,49013017,-46,-46
579,49013117,-46,-46
580,49013217,-46,-46
581,49013317,-46,-46
582,49013417,-46,-46
583,49013517,-46,-46
584,49013617,-47,-46
585,49013717,-47,-46
586,49013817,-47,-46
587,49013917,-46,-46
588,49014017,-46,-46
589,49014117,-46,-46
590,49014217,-46,-46
591,49014317,-46,-46
592,49014417,-46,-46
593,49014517,-46,-46
594,49014617,-46,-46
595,49014717,-46,-46
596,49014817,-46,-46
597,49014917,-46,-46
598,49015017,-46,-46
599,49015117,-46,-46
600,49015217,-46,-46
601,49015317,-46,-46
602,49015417,-46,-46
603,49015517,-47,-46
604,49015617,-47,-46
605,49015717,-46,-46
606,49015817,-47,-46
607,49015917,-47,-46
608,49016017,-47,-46
609,49016117,-47,-46
610,49016217,-47,-46
611,49016317,-47,-46
612,49016417,-47,-46
613,49016517,-47,-46
614,49016617,-47,-46
615,49016717,-47,-46
616,49016817,-47,-46
617,49016917,-47,-46
618,49017017,-47,-46
619,49017117,-47,-46
620,49017217,-47,-46
621,49017317,-47,-46
622,49017417,-47,-46
623,49017517,-47,-46
624,49017617,-47,-46
625,49017717,-47,-47
626,49017817,-47,-47
627,49017917,-47,-47
628,49018017,-47,-47
629,49018117,-47,-47
630,49018217,-47,-47
631,49018317,-47,-47
632,49018417,-47,-47
633,49018517,-47,-47
634,49018617,-47,-47
635,49018717,-47,-47
636,49018817,-47,-47
637,49018917,-47,-47
638,49019017,-80,-48
639,49019117,-80,-50
640,49019217,-80,-51
641,49019317,-80,-53
642,49019417,-47,-53
643,49019517,-47,-53
644,49019617,-47,-53
645,49019717,-47,-53
646,49019817,-47,-53
647,49019917,-47,-53
648,49020017,-47,-53
649,49020117,-47,-53
650,49020217,-46,-53
651,49020317,-46,-53
652,49020417,-46,-53
653,49020517,-46,-53
654,49020617,-46,-53
655,49020717,-46,-53
656,49020817,-46,-53
657,49020917,-46,-53
658,49021017,-46,-51
659,49021117,-46,-49
660,49021217,-46,-48
661,49021317,-46,-46
662,49021417,-46,-46
663,49021517,-46,-46
664,49021617,-46,-46
665,49021717,-46,-46
666,49021817,-46,-46
667,49021917,-46,-46
668,49022017,-46,-46
669,49022117,-46,-46
670,49022217,-46,-46
671,49022317,-46,-46
672,49022417,-47,-46
673,49022517,-47,-46
674,49022617,-47,-46
675,49022717,-47,-46
676,49022817,-47,-46
677,49022917,-47,-46
678,49023017,-47,-46
679,49023117,-47,-46
680,49023217,-47,-46
681,49023317,-47,-46
682,49023417,-47,-46
683,49023517,-47,-46
684,49023617,-47,-46
685,49023717,-47,-46
686,49023817,-47,-46
687,49023917,-47,-46
688,49024017,-47,-46
689,49024117,-47,-46
690,49024217,-47,-46
691,49024317,-47,-47
692,49024417,-47,-47
693,49024517,-47,-47
694,49024617,-47,-47
695,49024717,-47,-47
696,49024817,-47,-47
697,49024917,-47,-47
698,49025017,-47,-47
699,49025117,-47,-47
700,49025217,-47,-47
701,49025317,-47,-47
702,49025417,-47,-47
703,49025517,-47,-47
704,49025617,-47,-47
705,49025717,-47,-47
706,49025817,-47,-47
707,49025917,-47,-47
708,49026017,-47,-47
709,49026117,-47,-47
710,49026217,-47,-47
711,49026317,-47,-47
712,49026417,-47,-47
713,49026517,-47,-47
714,49026617,-47,-47
715,49026717,-47,-47
716,49026817,-80,-48
717,49026917,-80,-50
718,49027017,-80,-51
719,49027117,-80,-53
720,49027217,-47,-53
721,49027317,-47,-53
722,49027417,-47,-53
723,49027517,-47,-53
724,49027617,-47,-53
725,49027717,-47,-53
726,49027817,-47,-53
727,49027917,-47,-53
728,49028017,-47,-53
729,49028117,-47,-53
730,49028217,-47,-53
731,49028317,-47,-53
732,49028417,-47,-53
733,49028517,-47,-53
734,49028617,-47,-53
735,49028717,-47,-53
736,49028817,-47,-51
737,49028917,-47,-50
738,49029017,-47,-48
739,49029117,-47,-47
740,49029217,-47,-47
741,49029317,-47,-47
742,49029417,-47,-47
743,49029517,-47,-47
744,49029617,-47,-47
745,49029717,-47,-47
746,49029817,-47,-47
747,49029917,-47,-47
748,49030017,-47,-47
749,49030117,-47,-47
750,49030217,-47,-47
751,49030317,-47,-47
752,49030417,-46,-46
753,49030517,-46,-46
754,49030617,-46,-46
755,49030717,-46,-46
756,49030817,-46,-46
757,49030917,-46,-46
758,49031017,-46,-46
759,49031117,-46,-46
760,49031217,-46,-46
761,49031317,-46,-46
762,49031417,-46,-46
763,49031517,-46,-46
764,49031617,-46,-46
765,49031717,-46,-46
766,49031817,-46,-46
767,49031917,-46,-46
768,49032017,-46,-46
769,49032117,-46,-46
770,49032217,-46,-46
771,49032317,-46,-46
772,49032417,-46,-46
773,49032517,-46,-46
774,49032617,-46,-46
775,49032717,-46,-46
776,49032817,-46,-46
777,49032917,-47,-46
778,49033017,-47,-46
779,49033117,-47,-46
780,49033217,-46,-46
781,49033317,-46,-46
782,49033417,-46,-46
783,49033517,-46,-46
784,49033617,-46,-46
785,49033717,-46,-46
786,49033817,-46,-46
787,49033917,-46,-46
788,49034017,-46,-46
789,49034117,-46,-46
790,49034217,-46,-46
791,49034317,-46,-46
792,49034417,-46,-46
793,49034517,-46,-46
794,49034617,-46,-46
795,49034717,-46,-46
796,49034817,-46,-46
797,49034917,-46,-46
798,49035017,-46,-46
799,49035117,-46,-46
800,49035217,-46,-46
801,49035317,-46,-46
802,49035417,-46,-46
803,49035517,-46,-46
804,49035617,-46,-46
805,49035717,-46,-46
806,49035817,-46,-46
807,49035917,-46,-46
808,49036017,-46,-46
809,49036117,-46,-46
810,49036217,-46,-46
811,49036317,-46,-46
812,49036417,-46,-46
813,49036517,-46,-46
814,49036617,-46,-46
815,49036717,-46,-46
816,49036817,-46,-46
817,49036917,-46,-46
818,49037017,-46,-46
819,49037117,-46,-46
820,49037217,-46,-46
821,49037317,-46,-46
822,49037417,-46,-46
823,49037517,-46,-46
824,49037617,-46,-46
825,49037717,-46,-46
826,49037817,-46,-46
827,49037917,-46,-46
828,49038017,-47,-46
829,49038117,-47,-46
830,49038217,-47,-46
831,49038317,-47,-46
832,49038417,-47,-46
833,49038517,-47,-46
834,49038617,-47,-46
835,49038717,-47,-46
836,49038817,-47,-46
837,49038917,-47,-46
838,49039017,-47,-46
839,49039117,-47,-46
840,49039217,-47,-46
841,49039317,-47,-46
842,49039417,-47,-46
843,49039517,-47,-46
844,49039617,-47,-46
845,49039717,-47,-46
846,49039817,-47,-46
847,49039917,-47,-47
848,49040017,-47,-47
849,49040117,-47,-47
850,49040217,-47,-47
851,49040317,-47,-47
852,49040417,-47,-47
853,49040517,-47,-47
854,49040617,-47,-47
855,49040717,-47,-47
856,49040817,-47,-47
857,49040917,-47,-47
858,49041017,-47,-47
859,49041117,-47,-47
860,49041217,-47,-47
861,49041317,-47,-47
862,49041417,-47,-47
863,49041517,-47,-47
864,49041617,-47,-47
865,49041717,-47,-47
866,49041817,-47,-47
867,49041917,-47,-47
868,49042017,-47,-47
869,49042117,-47,-47
870,49042217,-47,-47
871,49042317,-47,-47
872,49042417,-47,-47
873,49042517,-47,-47
874,49042617,-47,-47
875,49042717,-47,-47
876,49042817,-47,-47
877,49042917,-47,-47
878,49043017,-47,-47
879,49043117,-47,-47
880,49043217,-47,-47
881,49043317,-47,-47
882,49043417,-47,-47
883,49043517,-46,-46
884,49043617,-46,-46
885,49043717,-46,-46
886,49043817,-46,-46
887,49043917,-46,-46
888,49044017,-46,-46
889,49044117,-46,-46
890,49044217,-46,-46
891,49044317,-46,-46
892,49044417,-46,-46
893,49044517,-47,-46
894,49044617,-47,-46
895,49044717,-47,-46
896,49044817,-47,-46
897,49044917,-47,-46
898,49045017,-47,-46
899,49045117,-47,-46
900,49045217,-47,-46
901,49045317,-47,-46
902,49045417,-47,-46
903,49045517,-47,-46
904,49045617,-47,-46
905,49045717,-47,-46
906,49045817,-47,-46
907,49045917,-46,-46
908,49046017,-46,-46
909,49046117,-46,-46
910,49046217,-46,-46
911,49046317,-46,-46
912,49046417,-46,-46
913,49046517,-46,-46
914,49046617,-46,-46
915,49046717,-46,-46
916,49046817,-46,-46
917,49046917,-46,-46
918,49047017,-46,-46
919,49047117,-47,-46
920,49047217,-46,-46
921,49047317,-46,-46
922,49047417,-46,-46
923,49047517,-46,-46
924,49047617,-46,-46
925,49047717,-46,-46
926,49047817,-46,-46
927,49047917,-46,-46
928,49048017,-46,-46
929,49048117,-46,-46
930,49048217,-46,-46
931,49048317,-47,-46
932,49048417,-47,-46
933,49048517,-46,-46
934,49048617,-46,-46
935,49048717,-46,-46
936,49048817,-46,-46
937,49048917,-46,-46
938,49049017,-46,-46
939,49049117,-46,-46
940,49049217,-46,-46
941,49049317,-46,-46
942,49049417,-46,-46
943,49049517,-46,-46
944,49049617,-46,-46
945,49049717,-46,-46
946,49049817,-46,-46
947,49049917,-46,-46
948,49050017,-46,-46
949,49050117,-46,-46
950,49050217,-46,-46
951,49050317,-46,-46
952,49050417,-46,-46
953,49050517,-46,-46
954,49050617,-46,-46
955,49050717,-46,-46
956,49050817,-46,-46
957,49050917,-46,-46
958,49051017,-47,-46
959,49051117,-47,-46
960,49051217,-47,-46
961,49051317,-47,-46
962,49051417,-47,-46
963,49051517,-47,-46
964,49051617,-47,-46
965,49051717,-47,-46
966,49051817,-47,-46
967,49051917,-47,-46
968,49052017,-47,-46
969,49052117,-47,-46
970,49052217,-47,-46
971,49052317,-47,-46
972,49052417,-47,-46
973,49052517,-47,-46
974,49052617,-47,-46
975,49052717,-47,-46
976,49052817,-47,-46
977,49052917,-47,-47
978,49053017,-46,-46
979,49053117,-46,-46
980,49053217,-46,-46
981,49053317,-46,-46
982,49053417,-46,-46
983,49053517,-46,-46
984,49053617,-46,-46
985,49053717,-46,-46
986,49053817,-46,-46
987,49053917,-46,-46
988,49054017,-46,-46
989,49054117,-47,-46
990,49054217,-46,-46
991,49054317,-47,-46
992,49054417,-47,-46
993,49054517,-47,-46
994,49054617,-47,-46
995,49054717,-47,-46
996,49054817,-47,-46
997,49054917,-47,-46
998,49055017,-47,-46
999,49055117,-47,-46
1000,49055217,-47,-46
1001,49055317,-47,-46
1002,49055417,-47,-46
1003,49055517,-47,-46
1004,49055617,-47,-46
1005,49055717,-47,-46
1006,49055817,-47,-46
1007,49055917,-47,-46
1008,49056017,-46,-46
1009,49056117,-46,-46
1010,49056217,-46,-46
1011,49056317,-46,-46
1012,49056417,-46,-46
1013,49056517,-46,-46
1014,49056617,-46,-46
1015,49056717,-46,-46
1016,49056817,-46,-46
1017,49056917,-46,-46
1018,49057017,-46,-46
1019,49057117,-46,-46
1020,49057217,-46,-46
1021,49057317,-46,-46
1022,49057417,-46,-46
1023,49057517,-47,-46
1024,49057617,-47,-46
1025,49057717,-47,-46
1026,49057817,-47,-46
1027,49057917,-47,-46
1028,49058017,-47,-46
1029,49058117,-47,-46
1030,49058217,-47,-46
1031,49058317,-47,-46
1032,49058417,-47,-46
1033,49058517,-47,-46
1034,49058617,-47,-46
1035,49058717,-47,-46
1036,49058817,-47,-46
1037,49058917,-47,-46
1038,49059017,-47,-46
1039,49059117,-47,-46
1040,49059217,-47,-46
1041,49059317,-47,-46
1042,49059417,-47,-47
1043,49059517,-47,-47
1044,49059617,-47,-47
1045,49059717,-47,-47
1046,49059817,-47,-47
1047,49059917,-47,-47
1048,49060017,-47,-47
1049,49060117,-47,-47
1050,49060217,-47,-47
1051,49060317,-47,-47
1052,49060417,-47,-47
1053,49060517,-47,-47
1054,49060617,-47,-47
1055,49060717,-47,-47
1056,49060817,-47,-47
1057,49060917,-47,-47
1058,49061017,-46,-46
1059,49061117,-46,-46
1060,49061217,-46,-46
1061,49061317,-46,-46
1062,49061417,-46,-46
1063,49061517,-46,-46
1064,49061617,-46,-46
1065,49061717,-46,-46
1066,49061817,-46,-46
1067,49061917,-46,-46
1068,49062017,-46,-46
1069,49062117,-46,-46
1070,49062217,-46,-46
1071,49062317,-46,-46
1072,49062417,-46,-46
1073,49062517,-46,-46
1074,49062617,-46,-46
1075,49062717,-46,-46
1076,49062817,-46,-46
1077,49062917,-46,-46
1078,49063017,-46,-46
1079,49063117,-46,-46
1080,49063217,-46,-46
1081,49063317,-46,-46
1082,49063417,-46,-46
1083,49063517,-46,-46
1084,49063617,-46,-46
1085,49063717,-46,-46
1086,49063817,-46,-46
1087,49063917,-46,-46
1088,49064017,-46,-46
1089,49064117,-46,-46
1090,49064217,-46,-46
1091,49064317,-46,-46
1092,49064417,-46,-46
1093,49064517,-46,-46
1094,49064617,-46,-46
1095,49064717,-46,-46
1096,49064817,-46,-46
1097,49064917,-46,-46
1098,49065017,-46,-46
1099,49065117,-47,-46
1100,49065217,-47,-46
1101,49065317,-46,-46
1102,49065417,-47,-46
1103,49065517,-47,-46
1104,49065617,-47,-46
1105,49065717,-47,-46
1106,49065817,-46,-46
1107,49065917,-47,-46
1108,49066017,-47,-46
1109,49066117,-47,-46
1110,49066217,-47,-46
1111,49066317,-47,-46
1112,49066417,-47,-46
1113,49066517,-47,-46
1114,49066617,-47,-46
1115,49066717,-47,-46
1116,49066817,-47,-46
1117,49066917,-47,-46
1118,49067017,-47,-46
1119,49067117,-47,-46
1120,49067217,-47,-46
1121,49067317,-47,-46
1122,49067417,-47,-46
1123,49067517,-47,-46
1124,49067617,-47,-46
1125,49067717,-47,-46
1126,49067817,-47,-47
1127,49067917,-47,-47
1128,49068017,-47,-47
1129,49068117,-47,-47
1130,49068217,-47,-47
1131,49068317,-47,-47
1132,49068417,-47,-47
1133,49068517,-47,-47
1134,49068617,-47,-47
1135,49068717,-47,-47
1136,49068817,-47,-47
1137,49068917,-47,-47
1138,49069017,-47,-47
1139,49069117,-47,-47
1140,49069217,-47,-47
1141,49069317,-47,-47
1142,49069417,-47,-47
1143,49069517,-47,-47
1144,49069617,-47,-47
1145,49069717,-47,-47
1146,49069817,-47,-47
1147,49069917,-47,-47
1148,49070017,-47,-47
