Index,Timestamp_US,RSSI,Smoothed_RSSI
222,59934810,-49,-53
223,59934910,-49,-52
224,59935010,-49,-51
225,59935110,-49,-50
226,59935210,-49,-49
227,59935310,-49,-48
228,59935410,-49,-49
229,59935510,-49,-49
230,59935610,-49,-49
231,59935710,-49,-49
232,59935810,-49,-49
233,59935910,-49,-49
234,59936010,-49,-49
235,59936110,-49,-49
236,59936210,-49,-49
237,59936310,-49,-49
238,59936410,-49,-49
239,59936510,-49,-49
240,59936610,-49,-49
241,59936710,-49,-49
242,59936810,-49,-49
243,59936910,-49,-49
244,59937010,-49,-49
245,59937110,-49,-49
246,59937210,-49,-49
247,59937310,-49,-49
248,59937410,-49,-49
249,59937510,-49,-49
250,59937610,-50,-49
251,59937710,-51,-49
252,59937810,-51,-49
253,59937910,-51,-49
254,59938010,-51,-49
255,59938110,-51,-49
256,59938210,-51,-49
257,59938310,-51,-49
258,59938410,-51,-49
259,59938510,-52,-50
260,59938610,-52,-50
261,59938710,-52,-50
262,59938810,-53,-50
263,59938910,-53,-50
264,59939010,-53,-50
265,59939110,-54,-51
266,59939210,-54,-51
267,59939310,-55,-51
268,59939410,-54,-51
269,59939510,-54,-52
270,59939610,-54,-52
271,59939710,-54,-52
272,59939810,-54,-52
273,59939910,-54,-52
274,59940010,-53,-52
275,59940110,-53,-53
276,59940210,-52,-53
277,59940310,-52,-53
278,59940410,-51,-53
279,59940510,-51,-53
280,59940610,-50,-53
281,59940710,-50,-52
282,59940810,-49,-52
283,59940910,-49,-52
284,59941010,-49,-52
285,59941110,-48,-52
286,59941210,-48,-51
287,59941310,-48,-51
288,59941410,-48,-51
289,59941510,-47,-50
290,59941610,-47,-50
291,59941710,-47,-50
292,59941810,-45,-49
293,59941910,-45,-49
294,59942010,-45,-48
295,59942110,-45,-48
296,59942210,-45,-47
297,59942310,-45,-47
298,59942410,-45,-47
299,59942510,-45,-47
300,59942610,-45,-46
301,59942710,-45,-46
302,59942810,-45,-46
303,59942910,-45,-46
304,59943010,-45,-45
305,59943110,-45,-45
306,59943210,-45,-45
307,59943310,-45,-45
308,59943410,-45,-45
309,59943510,-45,-45
310,59943610,-45,-45
311,59943710,-45,-45
312,59943810,-45,-45
313,59943910,-45,-45
314,59944010,-45,-45
315,59944110,-45,-45
316,59944210,-45,-45
317,59944310,-45,-45
318,59944410,-45,-45
319,59944510,-45,-45
320,59944610,-74,-46
321,59944710,-74,-47
322,59944810,-74,-49
323,59944910,-74,-50
324,59945010,-74,-52
325,59945110,-74,-53
326,59945210,-74,-55
327,59945310,-74,-56
328,59945410,-74,-58
329,59945510,-74,-59
330,59945610,-74,-60
331,59945710,-74,-62
332,59945810,-74,-63
333,59945910,-74,-65
334,59946010,-74,-66
335,59946110,-74,-68
336,59946210,-74,-69
337,59946310,-74,-71
338,59946410,-74,-72
339,59946510,-74,-74
340,59946610,-74,-74
341,59946710,-74,-74
342,59946810,-74,-74
343,59946910,-74,-74
344,59947010,-74,-74
345,59947110,-74,-74
346,59947210,-74,-74
347,59947310,-74,-74
348,59947410,-74,-74
349,59947510,-74,-74
350,59947610,-74,-74
351,59947710,-74,-74
352,59947810,-74,-74
353,59947910,-74,-74
354,59948010,-74,-74
355,59948110,-74,-74
356,59948210,-74,-74
357,59948310,-45,-72
358,59948410,-45,-71
359,59948510,-45,-69
360,59948610,-45,-68
361,59948710,-45,-66
362,59948810,-45,-65
363,59948910,-45,-63
364,59949010,-45,-62
365,59949110,-45,-60
366,59949210,-45,-59
367,59949310,-45,-58
368,59949410,-45,-56
369,59949510,-45,-55
370,59949610,-45,-53
371,59949710,-45,-52
372,59949810,-45,-50
373,59949910,-45,-49
374,59950010,-45,-47
375,59950110,-45,-46
376,59950210,-45,-45
377,59950310,-45,-45
378,59950410,-45,-45
379,59950510,-45,-45
380,59950610,-45,-45
381,59950710,-45,-45
382,59950810,-45,-45
383,59950910,-45,-45
384,59951010,-45,-45
385,59951110,-45,-45
386,59951210,-45,-45
387,59951310,-45,-45
388,59951410,-45,-45
389,59951510,-44,-44
390,59951610,-44,-44
391,59951710,-44,-44
392,59951810,-44,-44
393,59951910,-44,-44
394,59952010,-44,-44
395,59952110,-44,-44
396,59952210,-44,-44
397,59952310,-44,-44
398,59952410,-44,-44
399,59952510,-43,-44
400,59952610,-43,-44
401,59952710,-43,-44
402,59952810,-43,-44
403,59952910,-43,-44
404,59953010,-43,-43
405,59953110,-43,-43
406,59953210,-43,-43
407,59953310,-43,-43
408,59953410,-43,-43
409,59953510,-43,-43
410,59953610,-43,-43
411,59953710,-43,-43
412,59953810,-43,-43
413,59953910,-43,-43
414,59954010,-43,-43
415,59954110,-43,-43
416,59954210,-43,-43
417,59954310,-43,-43
418,59954410,-43,-43
419,59954510,-43,-43
420,59954610,-43,-43
421,59954710,-43,-43
422,59954810,-43,-43
423,59954910,-43,-43
424,59955010,-43,-43
425,59955110,-43,-43
426,59955210,-43,-43
427,59955310,-43,-43
428,59955410,-42,-42
429,59955510,-42,-42
430,59955610,-42,-42
431,59955710,-42,-42
432,59955810,-42,-42
433,59955910,-42,-42
434,59956010,-42,-42
435,59956110,-42,-42
436,59956210,-42,-42
437,59956310,-41,-42
438,59956410,-41,-42
439,59956510,-41,-42
440,59956610,-41,-42
441,59956710,-41,-42
442,59956810,-41,-41
443,59956910,-41,-41
444,59957010,-42,-41
445,59957110,-42,-41
446,59957210,-42,-41
447,59957310,-42,-41
448,59957410,-42,-41
449,59957510,-42,-41
450,59957610,-43,-41
451,59957710,-43,-41
452,59957810,-43,-41
453,59957910,-44,-41
454,59958010,-44,-42
455,59958110,-44,-42
456,59958210,-45,-42
457,59958310,-45,-42
458,59958410,-46,-42
459,59958510,-46,-42
460,59958610,-46,-43
461,59958710,-47,-43
462,59958810,-48,-43
463,59958910,-48,-44
464,59959010,-48,-44
465,59959110,-49,-44
466,59959210,-49,-45
467,59959310,-49,-45
468,59959410,-49,-45
469,59959510,-49,-46
470,59959610,-49,-46
471,59959710,-49,-46
472,59959810,-48,-47
473,59959910,-47,-47
474,59960010,-47,-47
475,59960110,-47,-47
476,59960210,-46,-47
477,59960310,-46,-47
478,59960410,-46,-47
479,59960510,-45,-47
480,59960610,-44,-47
481,59960710,-44,-47
482,59960810,-44,-47
483,59960910,-44,-46
484,59961010,-43,-46
485,59961110,-43,-46
486,59961210,-43,-46
487,59961310,-43,-45
488,59961410,-43,-45
489,59961510,-42,-45
490,59961610,-42,-44
491,59961710,-42,-44
492,59961810,-42,-44
493,59961910,-42,-43
494,59962010,-42,-43
495,59962110,-42,-43
496,59962210,-42,-43
497,59962310,-41,-42
498,59962410,-42,-42
499,59962510,-42,-42
500,59962610,-42,-42
501,59962710,-42,-42
502,59962810,-42,-42
503,59962910,-42,-42
504,59963010,-42,-42
505,59963110,-42,-42
506,59963210,-42,-42
507,59963310,-42,-42
508,59963410,-42,-41
509,59963510,-43,-42
510,59963610,-43,-42
511,59963710,-43,-42
512,59963810,-43,-42
513,59963910,-43,-42
514,59964010,-44,-42
515,59964110,-44,-42
516,59964210,-45,-42
517,59964310,-45,-42
518,59964410,-45,-42
519,59964510,-46,-43
520,59964610,-46,-43
521,59964710,-46,-43
522,59964810,-47,-43
523,59964910,-47,-44
524,59965010,-47,-44
525,59965110,-48,-44
526,59965210,-48,-44
527,59965310,-48,-45
528,59965410,-49,-45
529,59965510,-49,-45
530,59965610,-49,-46
531,59965710,-49,-46
532,59965810,-49,-46
533,59965910,-49,-47
534,59966010,-49,-47
535,59966110,-49,-47
536,59966210,-50,-47
537,59966310,-50,-48
538,59966410,-50,-48
539,59966510,-50,-48
540,59966610,-50,-48
541,59966710,-50,-48
542,59966810,-51,-49
543,59966910,-51,-49
544,59967010,-51,-49
545,59967110,-51,-49
546,59967210,-51,-49
547,59967310,-51,-49
548,59967410,-52,-50
549,59967510,-52,-50
550,59967610,-53,-50
551,59967710,-53,-50
552,59967810,-53,-50
553,59967910,-54,-51
554,59968010,-54,-51
555,59968110,-54,-51
556,59968210,-54,-51
557,59968310,-55,-52
558,59968410,-55,-52
559,59968510,-55,-52
560,59968610,-55,-52
561,59968710,-55,-53
562,59968810,-54,-53
563,59968910,-53,-53
564,59969010,-53,-53
565,59969110,-52,-53
566,59969210,-52,-53
567,59969310,-52,-53
568,59969410,-51,-53
569,59969510,-51,-53
570,59969610,-50,-53
571,59969710,-50,-53
572,59969810,-49,-52
573,59969910,-48,-52
574,59970010,-48,-52
575,59970110,-48,-52
576,59970210,-48,-51
577,59970310,-48,-51
578,59970410,-48,-51
579,59970510,-47,-50
580,59970610,-47,-50
581,59970710,-47,-49
582,59970810,-47,-49
583,59970910,-47,-49
584,59971010,-47,-48
585,59971110,-47,-48
586,59971210,-47,-48
587,59971310,-47,-48
588,59971410,-47,-47
589,59971510,-46,-47
590,59971610,-46,-47
591,59971710,-46,-47
592,59971810,-46,-47
593,59971910,-46,-47
594,59972010,-46,-46
595,59972110,-46,-46
596,59972210,-46,-46
597,59972310,-46,-46
598,59972410,-46,-46
599,59972510,-46,-46
600,59972610,-45,-46
601,59972710,-45,-46
602,59972810,-45,-46
603,59972910,-45,-46
604,59973010,-45,-45
605,59973110,-45,-45
606,59973210,-45,-45
607,59973310,-45,-45
608,59973410,-45,-45
609,59973510,-45,-45
610,59973610,-45,-45
611,59973710,-45,-45
612,59973810,-45,-45
613,59973910,-45,-45
614,59974010,-45,-45
615,59974110,-46,-45
616,59974210,-46,-45
617,59974310,-46,-45
618,59974410,-46,-45
619,59974510,-46,-45
620,59974610,-46,-45
621,59974710,-47,-45
622,59974810,-47,-45
623,59974910,-47,-45
624,59975010,-47,-45
625,59975110,-48,-45
626,59975210,-48,-46
627,59975310,-48,-46
628,59975410,-48,-46
629,59975510,-49,-46
630,59975610,-49,-46
631,59975710,-49,-46
632,59975810,-49,-47
633,59975910,-50,-47
634,59976010,-50,-47
635,59976110,-49,-47
636,59976210,-49,-47
637,59976310,-49,-48
638,59976410,-49,-48
639,59976510,-49,-48
640,59976610,-48,-48
641,59976710,-48,-48
642,59976810,-47,-48
643,59976910,-47,-48
644,59977010,-47,-48
645,59977110,-47,-48
646,59977210,-46,-48
647,59977310,-46,-48
648,59977410,-46,-48
649,59977510,-46,-48
650,59977610,-45,-47
651,59977710,-45,-47
652,59977810,-45,-47
653,59977910,-45,-47
654,59978010,-45,-46
655,59978110,-45,-46
656,59978210,-45,-46
657,59978310,-45,-46
658,59978410,-45,-46
659,59978510,-45,-45
660,59978610,-45,-45
661,59978710,-45,-45
662,59978810,-45,-45
663,59978910,-45,-45
664,59979010,-45,-45
665,59979110,-45,-45
666,59979210,-45,-45
667,59979310,-45,-45
668,59979410,-45,-45
669,59979510,-45,-45
670,59979610,-45,-45
671,59979710,-45,-45
672,59979810,-45,-45
673,59979910,-45,-45
674,59980010,-45,-45
675,59980110,-45,-45
676,59980210,-45,-45
677,59980310,-45,-45
678,59980410,-45,-45
679,59980510,-45,-45
680,59980610,-45,-45
681,59980710,-44,-44
682,59980810,-44,-44
683,59980910,-44,-44
684,59981010,-44,-44
685,59981110,-44,-44
686,59981210,-44,-44
687,59981310,-44,-44
688,59981410,-44,-44
689,59981510,-44,-44
690,59981610,-44,-44
691,59981710,-43,-44
692,59981810,-43,-44
693,59981910,-43,-44
694,59982010,-43,-44
695,59982110,-43,-44
696,59982210,-43,-43
697,59982310,-43,-43
698,59982410,-43,-43
699,59982510,-43,-43
700,59982610,-43,-43
701,59982710,-43,-43
702,59982810,-43,-43
703,59982910,-43,-43
704,59983010,-43,-43
705,59983110,-43,-43
706,59983210,-43,-43
707,59983310,-43,-43
708,59983410,-43,-43
709,59983510,-43,-43
710,59983610,-43,-43
711,59983710,-43,-43
712,59983810,-43,-43
713,59983910,-43,-43
714,59984010,-43,-43
715,59984110,-43,-43
716,59984210,-43,-43
717,59984310,-43,-43
718,59984410,-43,-43
719,59984510,-43,-43
720,59984610,-42,-42
721,59984710,-42,-42
722,59984810,-42,-42
723,59984910,-42,-42
724,59985010,-42,-42
725,59985110,-42,-42
726,59985210,-42,-42
727,59985310,-42,-42
728,59985410,-42,-42
729,59985510,-42,-42
730,59985610,-42,-42
731,59985710,-42,-42
732,59985810,-42,-42
733,59985910,-42,-42
734,59986010,-42,-42
735,59986110,-42,-42
736,59986210,-42,-42
737,59986310,-42,-42
738,59986410,-42,-42
739,59986510,-43,-42
740,59986610,-43,-42
741,59986710,-43,-42
742,59986810,-43,-42
743,59986910,-44,-42
744,59987010,-44,-42
745,59987110,-45,-42
746,59987210,-45,-42
747,59987310,-45,-42
748,59987410,-46,-43
749,59987510,-46,-43
750,59987610,-47,-43
751,59987710,-47,-43
752,59987810,-48,-44
753,59987910,-49,-44
754,59988010,-49,-44
755,59988110,-49,-45
756,59988210,-49,-45
757,59988310,-50,-45
758,59988410,-49,-46
759,59988510,-49,-46
760,59988610,-49,-46
761,59988710,-49,-47
762,59988810,-48,-47
763,59988910,-48,-47
764,59989010,-47,-47
765,59989110,-47,-47
766,59989210,-47,-47
767,59989310,-46,-47
768,59989410,-46,-47
769,59989510,-45,-47
770,59989610,-44,-47
771,59989710,-44,-47
772,59989810,-44,-47
773,59989910,-44,-47
774,59990010,-43,-46
775,59990110,-43,-46
776,59990210,-43,-46
777,59990310,-43,-45
778,59990410,-43,-45
779,59990510,-42,-45
780,59990610,-42,-44
781,59990710,-42,-44
782,59990810,-42,-44
783,59990910,-42,-43
784,59991010,-42,-43
785,59991110,-42,-43
786,59991210,-42,-43
787,59991310,-42,-43
788,59991410,-42,-42
789,59991510,-42,-42
790,59991610,-42,-42
791,59991710,-42,-42
792,59991810,-42,-42
793,59991910,-42,-42
794,59992010,-42,-42
795,59992110,-42,-42
796,59992210,-42,-42
797,59992310,-42,-42
798,59992410,-42,-42
799,59992510,-43,-42
800,59992610,-43,-42
801,59992710,-43,-42
802,59992810,-43,-42
803,59992910,-43,-42
804,59993010,-44,-42
805,59993110,-44,-42
806,59993210,-45,-42
807,59993310,-45,-42
808,59993410,-45,-42
809,59993510,-46,-43
810,59993610,-47,-43
811,59993710,-47,-43
812,59993810,-47,-43
813,59993910,-47,-44
814,59994010,-47,-44
815,59994110,-48,-44
816,59994210,-48,-44
817,59994310,-49,-45
818,59994410,-49,-45
819,59994510,-49,-45
820,59994610,-49,-46
821,59994710,-49,-46
822,59994810,-49,-46
823,59994910,-50,-47
824,59995010,-50,-47
825,59995110,-50,-47
826,59995210,-50,-48
827,59995310,-50,-48
828,59995410,-50,-48
829,59995510,-50,-48
830,59995610,-51,-48
831,59995710,-52,-49
832,59995810,-52,-49
833,59995910,-52,-49
834,59996010,-52,-49
835,59996110,-52,-50
836,59996210,-52,-50
837,59996310,-52,-50
838,59996410,-52,-50
839,59996510,-52,-50
840,59996610,-52,-50
841,59996710,-52,-51
842,59996810,-52,-51
843,59996910,-52,-51
844,59997010,-52,-51
845,59997110,-52,-51
846,59997210,-52,-51
847,59997310,-52,-51
848,59997410,-52,-51
849,59997510,-52,-51
850,59997610,-52,-52
851,59997710,-52,-52
852,59997810,-52,-52
853,59997910,-52,-52
854,59998010,-52,-52
855,59998110,-52,-52
856,59998210,-52,-52
857,59998310,-51,-51
858,59998410,-51,-51
859,59998510,-51,-51
860,59998610,-50,-51
861,59998710,-50,-51
862,59998810,-49,-51
863,59998910,-49,-51
864,59999010,-49,-51
865,59999110,-48,-51
866,59999210,-48,-50
867,59999310,-48,-50
868,59999410,-48,-50
869,59999510,-48,-50
870,59999610,-48,-50
871,59999710,-47,-49
872,59999810,-47,-49
873,59999910,-47,-49
874,60000010,-47,-49
875,60000110,-47,-48
876,60000210,-47,-48
877,60000310,-47,-48
878,60000410,-47,-48
879,60000510,-47,-47
880,60000610,-47,-47
881,60000710,-47,-47
882,60000810,-46,-47
883,60000910,-46,-47
884,60001010,-46,-47
885,60001110,-46,-47
886,60001210,-46,-46
887,60001310,-46,-46
888,60001410,-46,-46
889,60001510,-46,-46
890,60001610,-46,-46
891,60001710,-45,-46
892,60001810,-45,-46
893,60001910,-45,-46
894,60002010,-45,-46
895,60002110,-45,-46
896,60002210,-45,-45
897,60002310,-45,-45
898,60002410,-45,-45
899,60002510,-45,-45
900,60002610,-45,-45
901,60002710,-45,-45
902,60002810,-45,-45
903,60002910,-45,-45
904,60003010,-45,-45
905,60003110,-45,-45
906,60003210,-45,-45
907,60003310,-45,-45
908,60003410,-45,-45
909,60003510,-45,-45
910,60003610,-45,-45
911,60003710,-45,-45
912,60003810,-45,-45
913,60003910,-45,-45
914,60004010,-45,-45
915,60004110,-45,-45
916,60004210,-45,-45
917,60004310,-45,-45
918,60004410,-45,-45
919,60004510,-45,-45
920,60004610,-45,-45
921,60004710,-45,-45
922,60004810,-45,-45
923,60004910,-45,-45
924,60005010,-45,-45
925,60005110,-45,-45
926,60005210,-45,-45
927,60005310,-45,-45
928,60005410,-45,-45
929,60005510,-45,-45
930,60005610,-45,-45
931,60005710,-45,-45
932,60005810,-45,-45
933,60005910,-45,-45
934,60006010,-45,-45
935,60006110,-45,-45
936,60006210,-45,-45
937,60006310,-45,-45
938,60006410,-45,-45
939,60006510,-45,-45
940,60006610,-45,-45
941,60006710,-45,-45
942,60006810,-45,-45
943,60006910,-45,-45
944,60007010,-45,-45
945,60007110,-45,-45
946,60007210,-45,-45
947,60007310,-45,-45
948,60007410,-45,-45
949,60007510,-45,-45
950,60007610,-45,-45
951,60007710,-45,-45
952,60007810,-45,-45
953,60007910,-45,-45
954,60008010,-45,-45
955,60008110,-45,-45
956,60008210,-45,-45
957,60008310,-45,-45
958,60008410,-45,-45
959,60008510,-45,-45
960,60008610,-45,-45
961,60008710,-45,-45
962,60008810,-45,-45
963,60008910,-45,-45
964,60009010,-45,-45
965,60009110,-45,-45
966,60009210,-45,-45
967,60009310,-45,-45
968,60009410,-45,-45
969,60009510,-45,-45
970,60009610,-44,-44
971,60009710,-44,-44
972,60009810,-44,-44
973,60009910,-44,-44
974,60010010,-44,-44
975,60010110,-44,-44
976,60010210,-44,-44
977,60010310,-44,-44
978,60010410,-44,-44
979,60010510,-44,-44
980,60010610,-43,-44
981,60010710,-43,-44
982,60010810,-43,-44
983,60010910,-43,-44
984,60011010,-43,-44
985,60011110,-43,-43
986,60011210,-43,-43
987,60011310,-43,-43
988,60011410,-43,-43
989,60011510,-43,-43
990,60011610,-43,-43
991,60011710,-43,-43
992,60011810,-43,-43
993,60011910,-43,-43
994,60012010,-43,-43
995,60012110,-43,-43
996,60012210,-43,-43
997,60012310,-43,-43
998,60012410,-43,-43
999,60012510,-43,-43
1000,60012610,-43,-43
1001,60012710,-43,-43
1002,60012810,-43,-43
1003,60012910,-43,-43
1004,60013010,-43,-43
1005,60013110,-43,-43
1006,60013210,-43,-43
1007,60013310,-43,-43
1008,60013410,-43,-43
1009,60013510,-42,-42
1010,60013610,-42,-42
1011,60013710,-42,-42
1012,60013810,-42,-42
1013,60013910,-42,-42
1014,60014010,-42,-42
1015,60014110,-42,-42
1016,60014210,-42,-42
1017,60014310,-42,-42
1018,60014410,-42,-42
1019,60014510,-46,-42
1020,60014610,-46,-42
1021,60014710,-46,-42
1022,60014810,-46,-43
1023,60014910,-46,-43
1024,60015010,-46,-43
1025,60015110,-46,-43
1026,60015210,-46,-43
1027,60015310,-46,-43
1028,60015410,-46,-44
1029,60015510,-46,-44
1030,60015610,-46,-44
1031,60015710,-46,-44
1032,60015810,-46,-44
1033,60015910,-46,-45
1034,60016010,-46,-45
1035,60016110,-46,-45
1036,60016210,-46,-45
1037,60016310,-46,-45
1038,60016410,-46,-46
1039,60016510,-46,-46
1040,60016610,-47,-46
1041,60016710,-48,-46
1042,60016810,-48,-46
1043,60016910,-48,-46
1044,60017010,-49,-46
1045,60017110,-49,-46
1046,60017210,-49,-46
1047,60017310,-50,-47
1048,60017410,-49,-47
1049,60017510,-49,-47
1050,60017610,-49,-47
1051,60017710,-49,-47
1052,60017810,-48,-47
1053,60017910,-48,-47
1054,60018010,-47,-47
1055,60018110,-47,-47
1056,60018210,-46,-47
1057,60018310,-46,-47
1058,60018410,-46,-47
1059,60018510,-45,-47
1060,60018610,-45,-47
1061,60018710,-44,-47
1062,60018810,-44,-47
1063,60018910,-44,-47
1064,60019010,-43,-46
1065,60019110,-43,-46
1066,60019210,-43,-46
1067,60019310,-43,-45
1068,60019410,-42,-45
1069,60019510,-42,-45
1070,60019610,-42,-44
1071,60019710,-42,-44
1072,60019810,-42,-44
1073,60019910,-42,-43
1074,60020010,-42,-43
1075,60020110,-42,-43
1076,60020210,-42,-43
1077,60020310,-42,-43
1078,60020410,-42,-42
1079,60020510,-41,-42
1080,60020610,-42,-42
1081,60020710,-42,-42
1082,60020810,-42,-42
1083,60020910,-42,-42
1084,60021010,-42,-42
1085,60021110,-42,-42
1086,60021210,-42,-42
1087,60021310,-42,-41
1088,60021410,-42,-41
1089,60021510,-43,-42
1090,60021610,-43,-42
1091,60021710,-43,-42
1092,60021810,-43,-42
1093,60021910,-43,-42
1094,60022010,-45,-42
1095,60022110,-45,-42
1096,60022210,-45,-42
1097,60022310,-45,-42
1098,60022410,-46,-43
1099,60022510,-46,-43
1100,60022610,-46,-43
1101,60022710,-47,-43
1102,60022810,-47,-43
1103,60022910,-47,-44
1104,60023010,-48,-44
1105,60023110,-48,-44
1106,60023210,-48,-45
1107,60023310,-49,-45
1108,60023410,-49,-45
1109,60023510,-49,-46
1110,60023610,-50,-46
1111,60023710,-50,-46
1112,60023810,-50,-47
1113,60023910,-50,-47
1114,60024010,-50,-47
1115,60024110,-50,-48
1116,60024210,-50,-48
1117,60024310,-50,-48
1118,60024410,-50,-48
1119,60024510,-51,-48
1120,60024610,-51,-49
1121,60024710,-51,-49
1122,60024810,-51,-49
1123,60024910,-52,-49
1124,60025010,-52,-50
1125,60025110,-52,-50
1126,60025210,-52,-50
1127,60025310,-53,-50
1128,60025410,-53,-50
1129,60025510,-53,-51
1130,60025610,-54,-51
1131,60025710,-76,-52
1132,60025810,-76,-53
1133,60025910,-76,-55
1134,60026010,-76,-56
1135,60026110,-76,-57
1136,60026210,-55,-58
1137,60026310,-56,-58
1138,60026410,-56,-58
1139,60026510,-50,-58
1140,60026610,-50,-58
1141,60026710,-50,-58
1142,60026810,-50,-58
1143,60026910,-50,-58
1144,60027010,-50,-58
1145,60027110,-50,-58
1146,60027210,-50,-58
1147,60027310,-50,-57
1148,60027410,-50,-57
