Index,Timestamp_US,RSSI,Smoothed_RSSI
100,36190984,-47,-47
101,36191084,-47,-47
102,36191184,-47,-47
103,36191284,-47,-47
104,36191384,-47,-47
105,36191484,-47,-47
106,36191584,-47,-47
107,36191684,-47,-47
108,36191784,-47,-47
109,36191884,-47,-47
110,36191984,-47,-47
111,36192084,-47,-47
112,36192184,-47,-47
113,36192284,-47,-47
114,36192384,-47,-47
115,36192484,-47,-47
116,36192584,-47,-47
117,36192684,-47,-47
118,36192784,-47,-47
119,36192884,-47,-47
120,36192984,-47,-47
121,36193084,-47,-47
122,36193184,-47,-47
123,36193284,-47,-47
124,36193384,-47,-47
125,36193484,-47,-47
126,36193584,-47,-47
127,36193684,-47,-47
128,36193784,-47,-47
129,36193884,-47,-47
130,36193984,-47,-47
131,36194084,-47,-47
132,36194184,-47,-47
133,36194284,-47,-47
134,36194384,-47,-47
135,36194484,-47,-47
136,36194584,-47,-47
137,36194684,-47,-47
138,36194784,-47,-47
139,36194884,-47,-47
140,36194984,-47,-47
141,36195084,-47,-47
142,36195184,-47,-47
143,36195284,-47,-47
144,36195384,-47,-47
145,36195484,-47,-47
146,36195584,-47,-47
147,36195684,-47,-47
148,36195784,-47,-47
149,36195884,-47,-47
150,36195984,-47,-47
151,36196084,-47,-47
152,36196184,-47,-47
153,36196284,-47,-47
154,36196384,-47,-47
155,36196484,-47,-47
156,36196584,-47,-47
157,36196684,-47,-47
158,36196784,-47,-47
159,36196884,-47,-47
160,36196984,-47,-47
161,36197084,-47,-47
162,36197184,-47,-47
163,36197284,-47,-47
164,36197384,-47,-47
165,36197484,-47,-47
166,36197584,-47,-47
167,36197684,-47,-47
168,36197784,-47,-47
169,36197884,-47,-47
170,36197984,-47,-47
171,36198084,-47,-47
172,36198184,-47,-47
173,36198284,-47,-47
174,36198384,-47,-47
175,36198484,-47,-47
176,36198584,-47,-47
177,36198684,-47,-47
178,36198784,-47,-47
179,36198884,-47,-47
180,36198984,-47,-47
181,36199084,-47,-47
182,36199184,-47,-47
183,36199284,-47,-47
184,36199384,-47,-47
185,36199484,-47,-47
186,36199584,-47,-47
187,36199684,-47,-47
188,36199784,-47,-47
189,36199884,-47,-47
190,36199984,-47,-47
191,36200084,-47,-47
192,36200184,-47,-47
193,36200284,-47,-47
194,36200384,-47,-47
195,36200484,-47,-47
196,36200584,-47,-47
197,36200684,-47,-47
198,36200784,-47,-47
199,36200884,-47,-47
200,36200984,-47,-47
201,36201084,-47,-47
202,36201184,-47,-47
203,36201284,-47,-47
204,36201384,-47,-47
205,36201484,-47,-47
206,36201584,-47,-47
207,36201684,-47,-47
208,36201784,-47,-47
209,36201884,-47,-47
210,36201984,-47,-47
211,36202084,-47,-47
212,36202184,-47,-47
213,36202284,-47,-47
214,36202384,-47,-47
215,36202484,-47,-47
216,36202584,-47,-47
217,36202684,-47,-47
218,36202784,-47,-47
219,36202884,-47,-47
220,36202984,-47,-47
221,36203084,-47,-47
222,36203184,-47,-47
223,36203284,-47,-47
224,36203384,-47,-47
225,36203484,-47,-47
226,36203584,-47,-47
227,36203684,-47,-47
228,36203784,-47,-47
229,36203884,-47,-47
230,36203984,-47,-47
231,36204084,-47,-47
232,36204184,-47,-47
233,36204284,-47,-47
234,36204384,-47,-47
235,36204484,-47,-47
236,36204584,-47,-47
237,36204684,-47,-47
238,36204784,-47,-47
239,36204884,-47,-47
240,36204984,-47,-47
241,36205084,-47,-47
242,36205184,-47,-47
243,36205284,-47,-47
244,36205384,-47,-47
245,36205484,-47,-47
246,36205584,-47,-47
247,36205684,-47,-47
248,36205784,-47,-47
249,36205884,-47,-47
250,36205984,-47,-47
251,36206084,-47,-47
252,36206184,-47,-47
253,36206284,-47,-47
254,36206384,-47,-47
255,36206484,-47,-47
256,36206584,-47,-47
257,36206684,-47,-47
258,36206784,-47,-47
259,36206884,-47,-47
260,36206984,-47,-47
261,36207084,-47,-47
262,36207184,-47,-47
263,36207284,-47,-47
264,36207384,-47,-47
265,36207484,-47,-47
266,36207584,-47,-47
267,36207684,-47,-47
268,36207784,-47,-47
269,36207884,-47,-47
270,36207984,-47,-47
271,36208084,-47,-47
272,36208184,-47,-47
273,36208284,-47,-47
274,36208384,-47,-47
275,36208484,-47,-47
276,36208584,-47,-47
277,36208684,-47,-47
278,36208784,-47,-47
279,36208884,-47,-47
280,36208984,-47,-47
281,36209084,-47,-47
282,36209184,-47,-47
283,36209284,-47,-47
284,36209384,-47,-47
285,36209484,-47,-47
286,36209584,-47,-47
287,36209684,-79,-48
288,36209784,-79,-50
289,36209884,-79,-51
290,36209984,-79,-53
291,36210084,-79,-55
292,36210184,-47,-55
293,36210284,-47,-55
294,36210384,-47,-55
295,36210484,-47,-55
296,36210584,-47,-55
297,36210684,-47,-55
298,36210784,-47,-55
299,36210884,-47,-55
300,36210984,-47,-55
301,36211084,-47,-55
302,36211184,-47,-55
303,36211284,-47,-55
304,36211384,-47,-55
305,36211484,-47,-55
306,36211584,-47,-55
307,36211684,-47,-53
308,36211784,-47,-51
309,36211884,-47,-50
310,36211984,-47,-48
311,36212084,-47,-47
312,36212184,-47,-47
313,36212284,-47,-47
314,36212384,-47,-47
315,36212484,-47,-47
316,36212584,-47,-47
317,36212684,-47,-47
318,36212784,-47,-47
319,36212884,-47,-47
320,36212984,-47,-47
321,36213084,-47,-47
322,36213184,-47,-47
323,36213284,-47,-47
324,36213384,-47,-47
325,36213484,-47,-47
326,36213584,-47,-47
327,36213684,-47,-47
328,36213784,-47,-47
329,36213884,-47,-47
330,36213984,-47,-47
331,36214084,-47,-47
332,36214184,-47,-47
333,36214284,-47,-47
334,36214384,-47,-47
335,36214484,-47,-47
336,36214584,-47,-47
337,36214684,-47,-47
338,36214784,-47,-47
339,36214884,-47,-47
340,36214984,-47,-47
341,36215084,-47,-47
342,36215184,-47,-47
343,36215284,-47,-47
344,36215384,-47,-47
345,36215484,-47,-47
346,36215584,-47,-47
347,36215684,-47,-47
348,36215784,-47,-47
349,36215884,-47,-47
350,36215984,-47,-47
351,36216084,-47,-47
352,36216184,-47,-47
353,36216284,-47,-47
354,36216384,-47,-47
355,36216484,-47,-47
356,36216584,-47,-47
357,36216684,-47,-47
358,36216784,-47,-47
359,36216884,-47,-47
360,36216984,-47,-47
361,36217084,-47,-47
362,36217184,-47,-47
363,36217284,-47,-47
364,36217384,-47,-47
365,36217484,-47,-47
366,36217584,-47,-47
367,36217684,-47,-47
368,36217784,-47,-47
369,36217884,-47,-47
370,36217984,-47,-47
371,36218084,-47,-47
372,36218184,-47,-47
373,36218284,-47,-47
374,36218384,-47,-47
375,36218484,-47,-47
376,36218584,-47,-47
377,36218684,-47,-47
378,36218784,-47,-47
379,36218884,-47,-47
380,36218984,-47,-47
381,36219084,-47,-47
382,36219184,-47,-47
383,36219284,-79,-48
384,36219384,-79,-50
385,36219484,-79,-51
386,36219584,-79,-53
387,36219684,-79,-55
388,36219784,-46,-54
389,36219884,-46,-54
390,36219984,-46,-54
391,36220084,-46,-54
392,36220184,-46,-54
393,36220284,-46,-54
394,36220384,-46,-54
395,36220484,-46,-54
396,36220584,-46,-54
397,36220684,-46,-54
398,36220784,-46,-54
399,36220884,-46,-54
400,36220984,-46,-54
401,36221084,-46,-54
402,36221184,-46,-54
403,36221284,-46,-52
404,36221384,-46,-50
405,36221484,-46,-49
406,36221584,-46,-47
407,36221684,-46,-46
408,36221784,-46,-46
409,36221884,-46,-46
410,36221984,-46,-46
411,36222084,-46,-46
412,36222184,-46,-46
413,36222284,-46,-46
414,36222384,-47,-46
415,36222484,-47,-46
416,36222584,-47,-46
417,36222684,-47,-46
418,36222784,-47,-46
419,36222884,-47,-46
420,36222984,-47,-46
421,36223084,-47,-46
422,36223184,-47,-46
423,36223284,-47,-46
424,36223384,-47,-46
425,36223484,-47,-46
426,36223584,-47,-46
427,36223684,-47,-46
428,36223784,-47,-46
429,36223884,-47,-46
430,36223984,-47,-46
431,36224084,-47,-46
432,36224184,-47,-46
433,36224284,-47,-47
434,36224384,-47,-47
435,36224484,-47,-47
436,36224584,-47,-47
437,36224684,-47,-47
438,36224784,-47,-47
439,36224884,-47,-47
440,36224984,-47,-47
441,36225084,-47,-47
442,36225184,-47,-47
443,36225284,-47,-47
444,36225384,-47,-47
445,36225484,-47,-47
446,36225584,-47,-47
447,36225684,-47,-47
448,36225784,-47,-47
449,36225884,-47,-47
450,36225984,-47,-47
451,36226084,-47,-47
452,36226184,-47,-47
453,36226284,-47,-47
454,36226384,-47,-47
455,36226484,-47,-47
456,36226584,-47,-47
457,36226684,-47,-47
458,36226784,-80,-48
459,36226884,-80,-50
460,36226984,-80,-51
461,36227084,-80,-53
462,36227184,-80,-55
463,36227284,-80,-56
464,36227384,-80,-58
465,36227484,-47,-58
466,36227584,-47,-58
467,36227684,-47,-58
468,36227784,-47,-58
469,36227884,-47,-58
470,36227984,-47,-58
471,36228084,-47,-58
472,36228184,-47,-58
473,36228284,-47,-58
474,36228384,-47,-58
475,36228484,-47,-58
476,36228584,-47,-58
477,36228684,-47,-58
478,36228784,-47,-56
479,36228884,-47,-55
480,36228984,-47,-53
481,36229084,-47,-51
482,36229184,-47,-50
483,36229284,-47,-48
484,36229384,-47,-47
485,36229484,-47,-47
486,36229584,-47,-47
487,36229684,-47,-47
488,36229784,-47,-47
489,36229884,-47,-47
490,36229984,-47,-47
491,36230084,-47,-47
492,36230184,-47,-47
493,36230284,-47,-47
494,36230384,-47,-47
495,36230484,-47,-47
496,36230584,-47,-47
497,36230684,-47,-47
498,36230784,-47,-47
499,36230884,-47,-47
500,36230984,-47,-47
501,36231084,-47,-47
502,36231184,-47,-47
503,36231284,-47,-47
504,36231384,-47,-47
505,36231484,-47,-47
506,36231584,-47,-47
507,36231684,-47,-47
508,36231784,-47,-47
509,36231884,-47,-47
510,36231984,-47,-47
511,36232084,-47,-47
512,36232184,-47,-47
513,36232284,-47,-47
514,36232384,-47,-47
515,36232484,-47,-47
516,36232584,-47,-47
517,36232684,-47,-47
518,36232784,-47,-47
519,36232884,-47,-47
520,36232984,-47,-47
521,36233084,-47,-47
522,36233184,-47,-47
523,36233284,-47,-47
524,36233384,-47,-47
525,36233484,-47,-47
526,36233584,-47,-47
527,36233684,-47,-47
528,36233784,-47,-47
529,36233884,-47,-47
530,36233984,-47,-47
531,36234084,-47,-47
532,36234184,-47,-47
533,36234284,-47,-47
534,36234384,-47,-47
535,36234484,-47,-47
536,36234584,-47,-47
537,36234684,-47,-47
538,36234784,-47,-47
539,36234884,-47,-47
540,36234984,-47,-47
541,36235084,-47,-47
542,36235184,-46,-46
543,36235284,-46,-46
544,36235384,-46,-46
545,36235484,-46,-46
546,36235584,-46,-46
547,36235684,-46,-46
548,36235784,-46,-46
549,36235884,-46,-46
550,36235984,-46,-46
551,36236084,-46,-46
552,36236184,-46,-46
553,36236284,-46,-46
554,36236384,-46,-46
555,36236484,-46,-46
556,36236584,-46,-46
557,36236684,-46,-46
558,36236784,-46,-46
559,36236884,-46,-46
560,36236984,-46,-46
561,36237084,-47,-46
562,36237184,-47,-46
563,36237284,-46,-46
564,36237384,-46,-46
565,36237484,-46,-46
566,36237584,-46,-46
567,36237684,-47,-46
568,36237784,-47,-46
569,36237884,-47,-46
570,36237984,-47,-46
571,36238084,-47,-46
572,36238184,-47,-46
573,36238284,-47,-46
574,36238384,-47,-46
575,36238484,-47,-46
576,36238584,-47,-46
577,36238684,-47,-46
578,36238784,-47,-46
579,36238884,-47,-46
580,36238984,-47,-46
581,36239084,-47,-46
582,36239184,-47,-46
583,36239284,-47,-46
584,36239384,-47,-46
585,36239484,-47,-46
586,36239584,-47,-47
587,36239684,-47,-47
588,36239784,-47,-47
589,36239884,-46,-46
590,36239984,-46,-46
591,36240084,-46,-46
592,36240184,-46,-46
593,36240284,-47,-46
594,36240384,-47,-46
595,36240484,-47,-46
596,36240584,-47,-46
597,36240684,-46,-46
598,36240784,-46,-46
599,36240884,-46,-46
600,36240984,-46,-46
601,36241084,-47,-46
602,36241184,-47,-46
603,36241284,-47,-46
604,36241384,-47,-46
605,36241484,-47,-46
606,36241584,-47,-46
607,36241684,-47,-46
608,36241784,-47,-46
609,36241884,-47,-46
610,36241984,-47,-46
611,36242084,-47,-46
612,36242184,-47,-46
613,36242284,-47,-46
614,36242384,-47,-46
615,36242484,-47,-46
616,36242584,-47,-46
617,36242684,-47,-46
618,36242784,-47,-46
619,36242884,-47,-46
620,36242984,-47,-47
621,36243084,-47,-47
622,36243184,-47,-47
623,36243284,-47,-47
624,36243384,-47,-47
625,36243484,-47,-47
626,36243584,-47,-47
627,36243684,-47,-47
628,36243784,-47,-47
629,36243884,-47,-47
630,36243984,-47,-47
631,36244084,-47,-47
632,36244184,-47,-47
633,36244284,-47,-47
634,36244384,-47,-47
635,36244484,-47,-47
636,36244584,-47,-47
637,36244684,-47,-47
638,36244784,-47,-47
639,36244884,-47,-47
640,36244984,-47,-47
641,36245084,-47,-47
642,36245184,-47,-47
643,36245284,-47,-47
644,36245384,-47,-47
645,36245484,-47,-47
646,36245584,-47,-47
647,36245684,-47,-47
648,36245784,-47,-47
649,36245884,-47,-47
650,36245984,-47,-47
651,36246084,-47,-47
652,36246184,-47,-47
653,36246284,-47,-47
654,36246384,-47,-47
655,36246484,-47,-47
656,36246584,-47,-47
657,36246684,-47,-47
658,36246784,-47,-47
659,36246884,-47,-47
660,36246984,-47,-47
661,36247084,-47,-47
662,36247184,-47,-47
663,36247284,-47,-47
664,36247384,-47,-47
665,36247484,-47,-47
666,36247584,-47,-47
667,36247684,-47,-47
668,36247784,-47,-47
669,36247884,-47,-47
670,36247984,-47,-47
671,36248084,-47,-47
672,36248184,-47,-47
673,36248284,-47,-47
674,36248384,-47,-47
675,36248484,-47,-47
676,36248584,-47,-47
677,36248684,-47,-47
678,36248784,-47,-47
679,36248884,-47,-47
680,36248984,-47,-47
681,36249084,-47,-47
682,36249184,-47,-47
683,36249284,-47,-47
684,36249384,-47,-47
685,36249484,-47,-47
686,36249584,-47,-47
687,36249684,-47,-47
688,36249784,-47,-47
689,36249884,-47,-47
690,36249984,-47,-47
691,36250084,-47,-47
692,36250184,-47,-47
693,36250284,-47,-47
694,36250384,-47,-47
695,36250484,-47,-47
696,36250584,-47,-47
697,36250684,-47,-47
698,36250784,-47,-47
699,36250884,-47,-47
700,36250984,-47,-47
701,36251084,-47,-47
702,36251184,-47,-47
703,36251284,-47,-47
704,36251384,-47,-47
705,36251484,-47,-47
706,36251584,-47,-47
707,36251684,-47,-47
708,36251784,-47,-47
709,36251884,-47,-47
710,36251984,-47,-47
711,36252084,-47,-47
712,36252184,-47,-47
713,36252284,-47,-47
714,36252384,-47,-47
715,36252484,-47,-47
716,36252584,-47,-47
717,36252684,-47,-47
718,36252784,-47,-47
719,36252884,-47,-47
720,36252984,-47,-47
721,36253084,-47,-47
722,36253184,-47,-47
723,36253284,-47,-47
724,36253384,-47,-47
725,36253484,-47,-47
726,36253584,-47,-47
727,36253684,-47,-47
728,36253784,-47,-47
729,36253884,-47,-47
730,36253984,-47,-47
731,36254084,-47,-47
732,36254184,-47,-47
733,36254284,-47,-47
734,36254384,-47,-47
735,36254484,-47,-47
736,36254584,-47,-47
737,36254684,-47,-47
738,36254784,-47,-47
739,36254884,-47,-47
740,36254984,-47,-47
741,36255084,-47,-47
742,36255184,-47,-47
743,36255284,-47,-47
744,36255384,-47,-47
745,36255484,-47,-47
746,36255584,-47,-47
747,36255684,-47,-47
748,36255784,-47,-47
749,36255884,-47,-47
750,36255984,-47,-47
751,36256084,-47,-47
752,36256184,-47,-47
753,36256284,-47,-47
754,36256384,-47,-47
755,36256484,-47,-47
756,36256584,-47,-47
757,36256684,-47,-47
758,36256784,-47,-47
759,36256884,-47,-47
760,36256984,-47,-47
761,36257084,-47,-47
762,36257184,-47,-47
763,36257284,-47,-47
764,36257384,-47,-47
765,36257484,-47,-47
766,36257584,-47,-47
767,36257684,-47,-47
768,36257784,-47,-47
769,36257884,-47,-47
770,36257984,-47,-47
771,36258084,-47,-47
772,36258184,-47,-47
773,36258284,-47,-47
774,36258384,-47,-47
775,36258484,-47,-47
776,36258584,-47,-47
777,36258684,-47,-47
778,36258784,-47,-47
779,36258884,-47,-47
780,36258984,-47,-47
781,36259084,-47,-47
782,36259184,-47,-47
783,36259284,-47,-47
784,36259384,-47,-47
785,36259484,-47,-47
786,36259584,-47,-47
787,36259684,-47,-47
788,36259784,-47,-47
789,36259884,-47,-47
790,36259984,-47,-47
791,36260084,-47,-47
792,36260184,-47,-47
793,36260284,-47,-47
794,36260384,-47,-47
795,36260484,-47,-47
796,36260584,-47,-47
797,36260684,-47,-47
798,36260784,-47,-47
799,36260884,-47,-47
800,36260984,-47,-47
801,36261084,-47,-47
802,36261184,-47,-47
803,36261284,-47,-47
804,36261384,-47,-47
805,36261484,-47,-47
806,36261584,-47,-47
807,36261684,-47,-47
808,36261784,-47,-47
809,36261884,-47,-47
810,36261984,-47,-47
811,36262084,-47,-47
812,36262184,-47,-47
813,36262284,-47,-47
814,36262384,-47,-47
815,36262484,-47,-47
816,36262584,-47,-47
817,36262684,-47,-47
818,36262784,-47,-47
819,36262884,-47,-47
820,36262984,-47,-47
821,36263084,-47,-47
822,36263184,-47,-47
823,36263284,-47,-47
824,36263384,-47,-47
825,36263484,-47,-47
826,36263584,-47,-47
827,36263684,-47,-47
828,36263784,-47,-47
829,36263884,-47,-47
830,36263984,-47,-47
831,36264084,-47,-47
832,36264184,-47,-47
833,36264284,-47,-47
834,36264384,-47,-47
835,36264484,-47,-47
836,36264584,-47,-47
837,36264684,-47,-47
838,36264784,-47,-47
839,36264884,-47,-47
840,36264984,-47,-47
841,36265084,-47,-47
842,36265184,-47,-47
843,36265284,-47,-47
844,36265384,-47,-47
845,36265484,-47,-47
846,36265584,-47,-47
847,36265684,-47,-47
848,36265784,-47,-47
849,36265884,-47,-47
850,36265984,-47,-47
851,36266084,-47,-47
852,36266184,-47,-47
853,36266284,-47,-47
854,36266384,-47,-47
855,36266484,-47,-47
856,36266584,-47,-47
857,36266684,-47,-47
858,36266784,-47,-47
859,36266884,-47,-47
860,36266984,-47,-47
861,36267084,-47,-47
862,36267184,-47,-47
863,36267284,-47,-47
864,36267384,-47,-47
865,36267484,-47,-47
866,36267584,-47,-47
867,36267684,-47,-47
868,36267784,-47,-47
869,36267884,-47,-47
870,36267984,-47,-47
871,36268084,-47,-47
872,36268184,-47,-47
873,36268284,-47,-47
874,36268384,-47,-47
875,36268484,-47,-47
876,36268584,-47,-47
877,36268684,-47,-47
878,36268784,-47,-47
879,36268884,-47,-47
880,36268984,-47,-47
881,36269084,-47,-47
882,36269184,-47,-47
883,36269284,-47,-47
884,36269384,-47,-47
885,36269484,-47,-47
886,36269584,-47,-47
887,36269684,-47,-47
888,36269784,-47,-47
889,36269884,-47,-47
890,36269984,-47,-47
891,36270084,-47,-47
892,36270184,-47,-47
893,36270284,-47,-47
894,36270384,-47,-47
895,36270484,-47,-47
896,36270584,-47,-47
897,36270684,-47,-47
898,36270784,-47,-47
899,36270884,-47,-47
900,36270984,-47,-47
901,36271084,-47,-47
902,36271184,-47,-47
903,36271284,-47,-47
904,36271384,-47,-47
905,36271484,-47,-47
906,36271584,-47,-47
907,36271684,-46,-46
908,36271784,-46,-46
909,36271884,-46,-46
910,36271984,-46,-46
911,36272084,-46,-46
912,36272184,-46,-46
913,36272284,-46,-46
914,36272384,-46,-46
915,36272484,-46,-46
916,36272584,-46,-46
917,36272684,-46,-46
918,36272784,-46,-46
919,36272884,-46,-46
920,36272984,-46,-46
921,36273084,-46,-46
922,36273184,-46,-46
923,36273284,-46,-46
924,36273384,-46,-46
925,36273484,-46,-46
926,36273584,-46,-46
927,36273684,-46,-46
928,36273784,-46,-46
929,36273884,-46,-46
930,36273984,-47,-46
931,36274084,-47,-46
932,36274184,-47,-46
933,36274284,-47,-46
934,36274384,-47,-46
935,36274484,-47,-46
936,36274584,-47,-46
937,36274684,-47,-46
938,36274784,-47,-46
939,36274884,-47,-46
940,36274984,-47,-46
941,36275084,-47,-46
942,36275184,-47,-46
943,36275284,-47,-46
944,36275384,-47,-46
945,36275484,-46,-46
946,36275584,-46,-46
947,36275684,-46,-46
948,36275784,-46,-46
949,36275884,-46,-46
950,36275984,-46,-46
951,36276084,-46,-46
952,36276184,-46,-46
953,36276284,-46,-46
954,36276384,-46,-46
955,36276484,-46,-46
956,36276584,-46,-46
957,36276684,-46,-46
958,36276784,-46,-46
959,36276884,-46,-46
960,36276984,-46,-46
961,36277084,-46,-46
962,36277184,-46,-46
963,36277284,-47,-46
964,36277384,-46,-46
965,36277484,-46,-46
966,36277584,-47,-46
967,36277684,-47,-46
968,36277784,-47,-46
969,36277884,-47,-46
970,36277984,-46,-46
971,36278084,-46,-46
972,36278184,-47,-46
973,36278284,-47,-46
974,36278384,-47,-46
975,36278484,-47,-46
976,36278584,-47,-46
977,36278684,-47,-46
978,36278784,-47,-46
979,36278884,-47,-46
980,36278984,-47,-46
981,36279084,-47,-46
982,36279184,-47,-46
983,36279284,-47,-46
984,36279384,-47,-46
985,36279484,-47,-46
986,36279584,-47,-46
987,36279684,-47,-46
988,36279784,-47,-46
989,36279884,-47,-46
990,36279984,-47,-46
991,36280084,-47,-47
992,36280184,-47,-47
993,36280284,-47,-47
994,36280384,-47,-47
995,36280484,-47,-47
996,36280584,-47,-47
997,36280684,-47,-47
998,36280784,-47,-47
999,36280884,-47,-47
1000,36280984,-47,-47
1001,36281084,-47,-47
1002,36281184,-47,-47
1003,36281284,-47,-47
1004,36281384,-47,-47
1005,36281484,-47,-47
1006,36281584,-47,-47
1007,36281684,-47,-47
1008,36281784,-47,-47
1009,36281884,-47,-47
1010,36281984,-47,-47
1011,36282084,-47,-47
1012,36282184,-47,-47
1013,36282284,-47,-47
1014,36282384,-47,-47
1015,36282484,-47,-47
1016,36282584,-47,-47
1017,36282684,-47,-47
1018,36282784,-47,-47
1019,36282884,-47,-47
1020,36282984,-47,-47
1021,36283084,-47,-47
1022,36283184,-47,-47
1023,36283284,-47,-47
1024,36283384,-47,-47
1025,36283484,-47,-47
1026,36283584,-47,-47
1027,36283684,-47,-47
1028,36283784,-47,-47
1029,36283884,-47,-47
1030,36283984,-47,-47
1031,36284084,-47,-47
1032,36284184,-47,-47
1033,36284284,-47,-47
1034,36284384,-47,-47
1035,36284484,-47,-47
1036,36284584,-47,-47
1037,36284684,-47,-47
1038,36284784,-47,-47
1039,36284884,-47,-47
1040,36284984,-47,-47
1041,36285084,-47,-47
1042,36285184,-47,-47
1043,36285284,-47,-47
1044,36285384,-47,-47
1045,36285484,-47,-47
1046,36285584,-47,-47
1047,36285684,-47,-47
1048,36285784,-47,-47
1049,36285884,-47,-47
1050,36285984,-47,-47
1051,36286084,-47,-47
1052,36286184,-47,-47
1053,36286284,-47,-47
1054,36286384,-47,-47
1055,36286484,-47,-47
1056,36286584,-47,-47
1057,36286684,-47,-47
1058,36286784,-47,-47
1059,36286884,-47,-47
1060,36286984,-47,-47
1061,36287084,-47,-47
1062,36287184,-47,-47
1063,36287284,-47,-47
1064,36287384,-47,-47
1065,36287484,-47,-47
1066,36287584,-47,-47
1067,36287684,-47,-47
1068,36287784,-47,-47
1069,36287884,-47,-47
1070,36287984,-47,-47
1071,36288084,-47,-47
1072,36288184,-47,-47
1073,36288284,-47,-47
1074,36288384,-47,-47
1075,36288484,-47,-47
1076,36288584,-47,-47
1077,36288684,-47,-47
1078,36288784,-47,-47
1079,36288884,-47,-47
1080,36288984,-47,-47
1081,36289084,-47,-47
1082,36289184,-47,-47
1083,36289284,-47,-47
1084,36289384,-47,-47
1085,36289484,-47,-47
1086,36289584,-47,-47
1087,36289684,-47,-47
1088,36289784,-47,-47
1089,36289884,-47,-47
1090,36289984,-47,-47
1091,36290084,-47,-47
1092,36290184,-47,-47
1093,36290284,-47,-47
1094,36290384,-47,-47
1095,36290484,-47,-47
1096,36290584,-47,-47
1097,36290684,-47,-47
1098,36290784,-47,-47
1099,36290884,-47,-47
1100,36290984,-47,-47
1101,36291084,-47,-47
1102,36291184,-47,-47
1103,36291284,-47,-47
1104,36291384,-47,-47
1105,36291484,-47,-47
1106,36291584,-47,-47
1107,36291684,-47,-47
1108,36291784,-47,-47
1109,36291884,-47,-47
1110,36291984,-47,-47
1111,36292084,-47,-47
1112,36292184,-47,-47
1113,36292284,-47,-47
1114,36292384,-47,-47
1115,36292484,-47,-47
1116,36292584,-47,-47
1117,36292684,-47,-47
1118,36292784,-47,-47
1119,36292884,-47,-47
1120,36292984,-47,-47
1121,36293084,-47,-47
1122,36293184,-47,-47
1123,36293284,-47,-47
1124,36293384,-47,-47
1125,36293484,-47,-47
1126,36293584,-47,-47
1127,36293684,-47,-47
1128,36293784,-47,-47
1129,36293884,-47,-47
1130,36293984,-47,-47
1131,36294084,-47,-47
1132,36294184,-47,-47
1133,36294284,-47,-47
1134,36294384,-47,-47
1135,36294484,-47,-47
1136,36294584,-47,-47
1137,36294684,-47,-47
1138,36294784,-47,-47
1139,36294884,-47,-47
1140,36294984,-47,-47
1141,36295084,-47,-47
1142,36295184,-47,-47
1143,36295284,-47,-47
1144,36295384,-47,-47
1145,36295484,-47,-47
1146,36295584,-47,-47
1147,36295684,-47,-47
1148,36295784,-47,-47
