Index,Timestamp_US,RSSI,Smoothed_RSSI
189,38981532,-47,-47
190,38981632,-47,-47
191,38981732,-47,-47
192,38981832,-47,-47
193,38981932,-47,-47
194,38982032,-47,-47
195,38982132,-47,-47
196,38982232,-47,-47
197,38982332,-47,-47
198,38982432,-47,-47
199,38982532,-47,-47
200,38982632,-47,-47
201,38982732,-47,-47
202,38982832,-47,-47
203,38982932,-47,-47
204,38983032,-47,-47
205,38983132,-47,-47
206,38983232,-47,-47
207,38983332,-47,-47
208,38983432,-47,-47
209,38983532,-47,-47
210,38983632,-47,-47
211,38983732,-47,-47
212,38983832,-47,-47
213,38983932,-47,-47
214,38984032,-80,-48
215,38984132,-80,-50
216,38984232,-80,-51
217,38984332,-80,-53
218,38984432,-80,-55
219,40048660,-47,-47
220,40048760,-47,-55
221,40048860,-47,-55
222,40048960,-47,-55
223,40049060,-47,-55
224,40049160,-47,-55
225,40049260,-47,-55
226,40049360,-47,-55
227,40049460,-47,-55
228,40049560,-47,-55
229,40049660,-47,-55
230,40049760,-47,-55
231,40049860,-47,-55
232,40049960,-47,-55
233,40050060,-47,-55
234,40050160,-47,-53
235,40050260,-47,-51
236,40050360,-47,-50
237,40050460,-47,-48
238,40050560,-47,-47
239,40050660,-47,-47
240,40050760,-47,-47
241,40050860,-47,-47
242,40050960,-47,-47
243,40051060,-47,-47
244,40051160,-47,-47
245,40051260,-47,-47
246,40051360,-47,-47
247,40051460,-47,-47
248,40051560,-47,-47
249,40051660,-47,-47
250,40051760,-47,-47
251,40051860,-47,-47
252,40051960,-47,-47
253,40052060,-47,-47
254,40052160,-47,-47
255,40052260,-47,-47
256,40052360,-47,-47
257,40052460,-47,-47
258,40052560,-47,-47
259,40052660,-47,-47
260,40052760,-47,-47
261,40052860,-47,-47
262,40052960,-47,-47
263,40053060,-47,-47
264,40053160,-47,-47
265,40053260,-47,-47
266,40053360,-47,-47
267,40053460,-47,-47
268,40053560,-47,-47
269,40053660,-47,-47
270,40053760,-47,-47
271,40053860,-47,-47
272,40053960,-47,-47
273,40054060,-47,-47
274,40054160,-47,-47
275,40054260,-47,-47
276,40054360,-47,-47
277,40054460,-47,-47
278,40054560,-47,-47
279,40054660,-47,-47
280,40054760,-47,-47
281,40054860,-47,-47
282,40054960,-47,-47
283,40055060,-47,-47
284,40055160,-47,-47
285,40055260,-47,-47
286,40055360,-47,-47
287,40055460,-47,-47
288,40055560,-47,-47
289,40055660,-47,-47
290,40055760,-47,-47
291,40055860,-47,-47
292,40055960,-47,-47
293,40056060,-47,-47
294,40056160,-47,-47
295,40056260,-47,-47
296,40056360,-47,-47
297,40056460,-47,-47
298,40056560,-47,-47
299,40056660,-47,-47
300,40056760,-47,-47
301,40056860,-47,-47
302,40056960,-47,-47
303,40057060,-47,-47
304,40057160,-47,-47
305,40057260,-47,-47
306,40057360,-47,-47
307,40057460,-47,-47
308,40057560,-47,-47
309,40057660,-47,-47
310,40057760,-47,-47
311,40057860,-47,-47
312,40057960,-47,-47
313,40058060,-47,-47
314,40058160,-47,-47
315,40058260,-47,-47
316,40058360,-47,-47
317,40058460,-46,-46
318,40058560,-46,-46
319,40058660,-46,-46
320,40058760,-46,-46
321,40058860,-46,-46
322,40058960,-46,-46
323,40059060,-46,-46
324,40059160,-46,-46
325,40059260,-46,-46
326,40059360,-46,-46
327,40059460,-46,-46
328,40059560,-46,-46
329,40059660,-46,-46
330,40059760,-46,-46
331,40059860,-46,-46
332,40059960,-47,-46
333,40060060,-47,-46
334,40060160,-47,-46
335,40060260,-47,-46
336,40060360,-47,-46
337,40060460,-47,-46
338,40060560,-47,-46
339,40060660,-47,-46
340,40060760,-47,-46
341,40060860,-47,-46
342,40060960,-47,-46
343,40061060,-47,-46
344,40061160,-47,-46
345,40061260,-46,-46
346,40061360,-46,-46
347,40061460,-46,-46
348,40061560,-46,-46
349,40061660,-46,-46
350,40061760,-46,-46
351,40061860,-46,-46
352,40061960,-47,-46
353,40062060,-47,-46
354,40062160,-47,-46
355,40062260,-47,-46
356,40062360,-47,-46
357,40062460,-47,-46
358,40062560,-47,-46
359,40062660,-47,-46
360,40062760,-47,-46
361,40062860,-47,-46
362,40062960,-47,-46
363,40063060,-47,-46
364,40063160,-47,-46
365,40063260,-47,-46
366,40063360,-47,-46
367,40063460,-47,-46
368,40063560,-47,-46
369,40063660,-47,-46
370,40063760,-47,-46
371,40063860,-47,-47
372,40063960,-47,-47
373,40064060,-47,-47
374,40064160,-46,-46
375,40064260,-46,-46
376,40064360,-46,-46
377,40064460,-46,-46
378,40064560,-46,-46
379,40064660,-46,-46
380,40064760,-46,-46
381,40064860,-46,-46
382,40064960,-46,-46
383,40065060,-46,-46
384,40065160,-46,-46
385,40065260,-46,-46
386,40065360,-46,-46
387,40065460,-46,-46
388,40065560,-46,-46
389,40065660,-46,-46
390,40065760,-46,-46
391,40065860,-46,-46
392,40065960,-46,-46
393,40066060,-46,-46
394,40066160,-46,-46
395,40066260,-46,-46
396,40066360,-47,-46
397,40066460,-47,-46
398,40066560,-47,-46
399,40066660,-47,-46
400,40066760,-47,-46
401,40066860,-46,-46
402,40066960,-46,-46
403,40067060,-46,-46
404,40067160,-46,-46
405,40067260,-46,-46
406,40067360,-46,-46
407,40067460,-46,-46
408,40067560,-46,-46
409,40067660,-46,-46
410,40067760,-46,-46
411,40067860,-47,-46
412,40067960,-47,-46
413,40068060,-47,-46
414,40068160,-47,-46
415,40068260,-47,-46
416,40068360,-47,-46
417,40068460,-47,-46
418,40068560,-47,-46
419,40068660,-47,-46
420,40068760,-47,-46
421,40068860,-47,-46
422,40068960,-47,-46
423,40069060,-47,-46
424,40069160,-47,-46
425,40069260,-47,-46
426,40069360,-47,-46
427,40069460,-47,-46
428,40069560,-47,-46
429,40069660,-47,-46
430,40069760,-47,-47
431,40069860,-47,-47
432,40069960,-47,-47
433,40070060,-47,-47
434,40070160,-47,-47
435,40070260,-47,-47
436,40070360,-47,-47
437,40070460,-47,-47
438,40070560,-47,-47
439,40070660,-47,-47
440,40070760,-47,-47
441,40070860,-47,-47
442,40070960,-47,-47
443,40071060,-47,-47
444,40071160,-47,-47
445,40071260,-47,-47
446,40071360,-47,-47
447,40071460,-47,-47
448,40071560,-47,-47
449,40071660,-47,-47
450,40071760,-47,-47
451,40071860,-47,-47
452,40071960,-47,-47
453,40072060,-47,-47
454,40072160,-47,-47
455,40072260,-47,-47
456,40072360,-47,-47
457,40072460,-47,-47
458,40072560,-47,-47
459,40072660,-46,-46
460,40072760,-46,-46
461,40072860,-46,-46
462,40072960,-46,-46
463,40073060,-46,-46
464,40073160,-46,-46
465,40073260,-46,-46
466,40073360,-47,-46
467,40073460,-47,-46
468,40073560,-79,-48
469,40073660,-79,-49
470,40073760,-79,-51
471,40073860,-79,-53
472,40073960,-79,-54
473,40074060,-79,-56
474,40074160,-79,-57
475,40074260,-79,-59
476,40074360,-79,-61
477,40074460,-79,-62
478,40074560,-79,-64
479,40074660,-79,-65
480,40074760,-79,-67
481,40074860,-79,-69
482,40074960,-79,-70
483,40075060,-79,-72
484,40075160,-79,-74
485,40075260,-79,-75
486,40075360,-79,-77
487,40075460,-79,-79
488,40075560,-79,-79
489,40075660,-79,-79
490,40075760,-79,-79
491,40075860,-79,-79
492,40075960,-79,-79
493,40076060,-79,-79
494,40076160,-79,-79
495,40076260,-79,-79
496,40076360,-79,-79
497,40076460,-79,-79
498,40076560,-79,-79
499,40076660,-79,-79
500,40076760,-46,-77
501,40076860,-46,-75
502,40076960,-46,-74
503,40077060,-46,-72
504,40077160,-46,-70
505,40077260,-46,-69
506,40077360,-46,-67
507,40077460,-46,-65
508,40077560,-46,-64
509,40077660,-46,-62
510,40077760,-46,-60
511,40077860,-46,-59
512,40077960,-46,-57
513,40078060,-46,-55
514,40078160,-46,-54
515,40078260,-46,-52
516,40078360,-46,-50
517,40078460,-46,-49
518,40078560,-46,-47
519,40078660,-46,-46
520,40078760,-46,-46
521,40078860,-46,-46
522,40078960,-46,-46
523,40079060,-46,-46
524,40079160,-46,-46
525,40079260,-46,-46
526,40079360,-46,-46
527,40079460,-46,-46
528,40079560,-46,-46
529,40079660,-46,-46
530,40079760,-46,-46
531,40079860,-46,-46
532,40079960,-46,-46
533,40080060,-46,-46
534,40080160,-46,-46
535,40080260,-46,-46
536,40080360,-46,-46
537,40080460,-46,-46
538,40080560,-46,-46
539,40080660,-46,-46
540,40080760,-46,-46
541,40080860,-46,-46
542,40080960,-47,-46
543,40081060,-47,-46
544,40081160,-46,-46
545,40081260,-46,-46
546,40081360,-47,-46
547,40081460,-47,-46
548,40081560,-47,-46
549,40081660,-47,-46
550,40081760,-47,-46
551,40081860,-47,-46
552,40081960,-47,-46
553,40082060,-47,-46
554,40082160,-47,-46
555,40082260,-47,-46
556,40082360,-47,-46
557,40082460,-47,-46
558,40082560,-47,-46
559,40082660,-47,-46
560,40082760,-47,-46
561,40082860,-47,-46
562,40082960,-47,-46
563,40083060,-46,-46
564,40083160,-46,-46
565,40083260,-46,-46
566,40083360,-46,-46
567,40083460,-46,-46
568,40083560,-46,-46
569,40083660,-46,-46
570,40083760,-46,-46
571,40083860,-46,-46
572,40083960,-46,-46
573,40084060,-46,-46
574,40084160,-46,-46
575,40084260,-46,-46
576,40084360,-46,-46
577,40084460,-46,-46
578,40084560,-46,-46
579,40084660,-46,-46
580,40084760,-46,-46
581,40084860,-46,-46
582,40084960,-46,-46
583,40085060,-46,-46
584,40085160,-46,-46
585,40085260,-46,-46
586,40085360,-46,-46
587,40085460,-46,-46
588,40085560,-46,-46
589,40085660,-46,-46
590,40085760,-46,-46
591,40085860,-46,-46
592,40085960,-46,-46
593,40086060,-46,-46
594,40086160,-46,-46
595,40086260,-46,-46
596,40086360,-46,-46
597,40086460,-46,-46
598,40086560,-46,-46
599,40086660,-46,-46
600,40086760,-46,-46
601,40086860,-46,-46
602,40086960,-46,-46
603,40087060,-46,-46
604,40087160,-46,-46
605,40087260,-46,-46
606,40087360,-46,-46
607,40087460,-47,-46
608,40087560,-47,-46
609,40087660,-47,-46
610,40087760,-47,-46
611,40087860,-47,-46
612,40087960,-47,-46
613,40088060,-47,-46
614,40088160,-47,-46
615,40088260,-47,-46
616,40088360,-47,-46
617,40088460,-47,-46
618,40088560,-47,-46
619,40088660,-47,-46
620,40088760,-47,-46
621,40088860,-47,-46
622,40088960,-47,-46
623,40089060,-47,-46
624,40089160,-47,-46
625,40089260,-47,-46
626,40089360,-47,-47
627,40089460,-47,-47
628,40089560,-47,-47
629,40089660,-47,-47
630,40089760,-47,-47
631,40089860,-47,-47
632,40089960,-47,-47
633,40090060,-47,-47
634,40090160,-47,-47
635,40090260,-47,-47
636,40090360,-47,-47
637,40090460,-47,-47
638,40090560,-47,-47
639,40090660,-47,-47
640,40090760,-47,-47
641,40090860,-47,-47
642,40090960,-47,-47
643,40091060,-47,-47
644,40091160,-47,-47
645,40091260,-47,-47
646,40091360,-47,-47
647,40091460,-47,-47
648,40091560,-47,-47
649,40091660,-47,-47
650,40091760,-47,-47
651,40091860,-47,-47
652,40091960,-47,-47
653,40092060,-47,-47
654,40092160,-47,-47
655,40092260,-47,-47
656,40092360,-47,-47
657,40092460,-47,-47
658,40092560,-47,-47
659,40092660,-47,-47
660,40092760,-47,-47
661,40092860,-47,-47
662,40092960,-47,-47
663,40093060,-47,-47
664,40093160,-47,-47
665,40093260,-47,-47
666,40093360,-47,-47
667,40093460,-47,-47
668,40093560,-47,-47
669,40093660,-47,-47
670,40093760,-47,-47
671,40093860,-47,-47
672,40093960,-47,-47
673,40094060,-47,-47
674,40094160,-47,-47
675,40094260,-47,-47
676,40094360,-47,-47
677,40094460,-47,-47
678,40094560,-47,-47
679,40094660,-47,-47
680,40094760,-47,-47
681,40094860,-47,-47
682,40094960,-47,-47
683,40095060,-47,-47
684,40095160,-47,-47
685,40095260,-47,-47
686,40095360,-47,-47
687,40095460,-47,-47
688,40095560,-47,-47
689,40095660,-47,-47
690,40095760,-47,-47
691,40095860,-47,-47
692,40095960,-47,-47
693,40096060,-47,-47
694,40096160,-47,-47
695,40096260,-47,-47
696,40096360,-47,-47
697,40096460,-47,-47
698,40096560,-47,-47
699,40096660,-47,-47
700,40096760,-47,-47
701,40096860,-47,-47
702,40096960,-47,-47
703,40097060,-47,-47
704,40097160,-47,-47
705,40097260,-47,-47
706,40097360,-47,-47
707,40097460,-47,-47
708,40097560,-47,-47
709,40097660,-47,-47
710,40097760,-47,-47
711,40097860,-47,-47
712,40097960,-47,-47
713,40098060,-47,-47
714,40098160,-47,-47
715,40098260,-47,-47
716,40098360,-47,-47
717,40098460,-47,-47
718,40098560,-47,-47
719,40098660,-47,-47
720,40098760,-47,-47
721,40098860,-47,-47
722,40098960,-47,-47
723,40099060,-47,-47
724,40099160,-47,-47
725,40099260,-47,-47
726,40099360,-47,-47
727,40099460,-47,-47
728,40099560,-47,-47
729,40099660,-47,-47
730,40099760,-47,-47
731,40099860,-47,-47
732,40099960,-47,-47
733,40100060,-47,-47
734,40100160,-47,-47
735,40100260,-47,-47
736,40100360,-47,-47
737,40100460,-47,-47
738,40100560,-47,-47
739,40100660,-47,-47
740,40100760,-80,-48
741,40100860,-80,-50
742,40100960,-80,-51
743,40101060,-80,-53
744,40101160,-80,-55
745,40101260,-47,-55
746,40101360,-47,-55
747,40101460,-47,-55
748,40101560,-47,-55
749,40101660,-47,-55
750,40101760,-47,-55
751,40101860,-47,-55
752,40101960,-47,-55
753,40102060,-47,-55
754,40102160,-47,-55
755,40102260,-47,-55
756,40102360,-47,-55
757,40102460,-47,-55
758,40102560,-47,-55
759,40102660,-47,-55
760,40102760,-46,-53
761,40102860,-46,-51
762,40102960,-46,-50
763,40103060,-46,-48
764,40103160,-46,-46
765,40103260,-46,-46
766,40103360,-46,-46
767,40103460,-46,-46
768,40103560,-46,-46
769,40103660,-46,-46
770,40103760,-46,-46
771,40103860,-46,-46
772,40103960,-47,-46
773,40104060,-47,-46
774,40104160,-47,-46
775,40104260,-47,-46
776,40104360,-47,-46
777,40104460,-47,-46
778,40104560,-47,-46
779,40104660,-47,-46
780,40104760,-47,-46
781,40104860,-47,-46
782,40104960,-47,-46
783,40105060,-47,-46
784,40105160,-47,-46
785,40105260,-47,-46
786,40105360,-47,-46
787,40105460,-47,-46
788,40105560,-47,-46
789,40105660,-47,-46
790,40105760,-47,-46
791,40105860,-47,-47
792,40105960,-47,-47
793,40106060,-47,-47
794,40106160,-47,-47
795,40106260,-47,-47
796,40106360,-47,-47
797,40106460,-47,-47
798,40106560,-80,-48
799,40106660,-80,-50
800,40106760,-80,-51
801,40106860,-80,-53
802,40106960,-80,-55
803,40107060,-80,-56
804,40107160,-80,-58
805,40107260,-80,-60
806,40107360,-80,-61
807,40107460,-80,-63
808,40107560,-80,-65
809,40107660,-80,-66
810,40107760,-80,-68
811,40107860,-80,-70
812,40107960,-80,-71
813,40108060,-80,-73
814,40108160,-80,-75
815,40108260,-80,-76
816,40108360,-80,-78
817,40108460,-80,-80
818,40108560,-80,-80
819,40108660,-80,-80
820,40108760,-80,-80
821,40108860,-80,-80
822,40108960,-80,-80
823,40109060,-80,-80
824,40109160,-80,-80
825,40109260,-80,-80
826,40109360,-80,-80
827,40109460,-80,-80
828,40109560,-80,-80
829,40109660,-80,-80
830,40109760,-80,-80
831,40109860,-80,-80
832,40109960,-80,-80
833,40110060,-80,-80
834,40110160,-80,-80
835,40110260,-80,-80
836,40110360,-80,-80
837,40110460,-80,-80
838,40110560,-80,-80
839,40110660,-80,-80
840,40110760,-80,-80
841,40110860,-46,-78
842,40110960,-46,-76
843,40111060,-46,-74
844,40111160,-46,-73
845,40111260,-46,-71
846,40111360,-46,-69
847,40111460,-46,-68
848,40111560,-46,-66
849,40111660,-46,-64
850,40111760,-46,-63
851,40111860,-46,-61
852,40111960,-46,-59
853,40112060,-46,-57
854,40112160,-46,-56
855,40112260,-46,-54
856,40112360,-46,-52
857,40112460,-46,-51
858,40112560,-46,-49
859,40112660,-46,-47
860,40112760,-46,-46
861,40112860,-46,-46
862,40112960,-46,-46
863,40113060,-46,-46
864,40113160,-46,-46
865,40113260,-47,-46
866,40113360,-46,-46
867,40113460,-46,-46
868,40113560,-47,-46
869,40113660,-47,-46
870,40113760,-47,-46
871,40113860,-47,-46
872,40113960,-47,-46
873,40114060,-47,-46
874,40114160,-47,-46
875,40114260,-47,-46
876,40114360,-47,-46
877,40114460,-47,-46
878,40114560,-47,-46
879,40114660,-47,-46
880,40114760,-47,-46
881,40114860,-80,-48
882,40114960,-80,-50
883,40115060,-80,-51
884,40115160,-80,-53
885,40115260,-80,-55
886,40115360,-80,-56
887,40115460,-80,-58
888,40115560,-80,-60
889,40115660,-80,-61
890,40115760,-80,-63
891,40115860,-80,-65
892,40115960,-80,-66
893,40116060,-80,-68
894,40116160,-80,-70
895,40116260,-80,-71
896,40116360,-80,-73
897,40116460,-80,-75
898,40116560,-80,-76
899,40116660,-80,-78
900,40116760,-80,-80
901,40116860,-80,-80
902,40116960,-80,-80
903,40117060,-80,-80
904,40117160,-80,-80
905,40117260,-80,-80
906,40117360,-80,-80
907,40117460,-80,-80
908,40117560,-80,-80
909,40117660,-80,-80
910,40117760,-80,-80
911,40117860,-80,-80
912,40117960,-80,-80
913,40118060,-80,-80
914,40118160,-80,-80
915,40118260,-80,-80
916,40118360,-80,-80
917,40118460,-80,-80
918,40118560,-80,-80
919,40118660,-80,-80
920,40118760,-80,-80
921,40118860,-46,-78
922,40118960,-46,-76
923,40119060,-46,-74
924,40119160,-46,-73
925,40119260,-46,-71
926,40119360,-46,-69
927,40119460,-46,-68
928,40119560,-46,-66
929,40119660,-46,-64
930,40119760,-46,-63
931,40119860,-46,-61
932,40119960,-46,-59
933,40120060,-46,-57
934,40120160,-46,-56
935,40120260,-46,-54
936,40120360,-46,-52
937,40120460,-46,-51
938,40120560,-46,-49
939,40120660,-46,-47
940,40120760,-46,-46
941,40120860,-46,-46
942,40120960,-46,-46
943,40121060,-46,-46
944,40121160,-46,-46
945,40121260,-46,-46
946,40121360,-46,-46
947,40121460,-47,-46
948,40121560,-46,-46
949,40121660,-47,-46
950,40121760,-46,-46
951,40121860,-46,-46
952,40121960,-47,-46
953,40122060,-47,-46
954,40122160,-47,-46
955,40122260,-47,-46
956,40122360,-47,-46
957,40122460,-47,-46
958,40122560,-47,-46
959,40122660,-47,-46
960,40122760,-47,-46
961,40122860,-47,-46
962,40122960,-47,-46
963,40123060,-47,-46
964,40123160,-47,-46
965,40123260,-47,-46
966,40123360,-47,-46
967,40123460,-47,-46
968,40123560,-47,-46
969,40123660,-47,-46
970,40123760,-47,-46
971,40123860,-47,-47
972,40123960,-47,-47
973,40124060,-47,-47
974,40124160,-47,-47
975,40124260,-47,-47
976,40124360,-47,-47
977,40124460,-47,-47
978,40124560,-47,-47
979,40124660,-47,-47
980,40124760,-47,-47
981,40124860,-47,-47
982,40124960,-47,-47
983,40125060,-47,-47
984,40125160,-47,-47
985,40125260,-47,-47
986,40125360,-47,-47
987,40125460,-47,-47
988,40125560,-47,-47
989,40125660,-47,-47
990,40125760,-47,-47
991,40125860,-47,-47
992,40125960,-47,-47
993,40126060,-47,-47
994,40126160,-47,-47
995,40126260,-47,-47
996,40126360,-47,-47
997,40126460,-47,-47
998,40126560,-47,-47
999,40126660,-47,-47
1000,40126760,-47,-47
1001,40126860,-47,-47
1002,40126960,-47,-47
1003,40127060,-47,-47
1004,40127160,-47,-47
1005,40127260,-47,-47
1006,40127360,-47,-47
1007,40127460,-47,-47
1008,40127560,-47,-47
1009,40127660,-46,-46
1010,40127760,-46,-46
1011,40127860,-46,-46
1012,40127960,-46,-46
1013,40128060,-46,-46
1014,40128160,-46,-46
1015,40128260,-46,-46
1016,40128360,-46,-46
1017,40128460,-46,-46
1018,40128560,-46,-46
1019,40128660,-46,-46
1020,40128760,-46,-46
1021,40128860,-46,-46
1022,40128960,-46,-46
1023,40129060,-46,-46
1024,40129160,-46,-46
1025,40129260,-46,-46
1026,40129360,-46,-46
1027,40129460,-46,-46
1028,40129560,-46,-46
1029,40129660,-46,-46
1030,40129760,-46,-46
1031,40129860,-46,-46
1032,40129960,-46,-46
1033,40130060,-46,-46
1034,40130160,-46,-46
1035,40130260,-46,-46
1036,40130360,-46,-46
1037,40130460,-46,-46
1038,40130560,-46,-46
1039,40130660,-46,-46
1040,40130760,-46,-46
1041,40130860,-46,-46
1042,40130960,-46,-46
1043,40131060,-46,-46
1044,40131160,-46,-46
1045,40131260,-46,-46
1046,40131360,-46,-46
1047,40131460,-46,-46
1048,40131560,-46,-46
1049,40131660,-46,-46
1050,40131760,-46,-46
1051,40131860,-46,-46
1052,40131960,-46,-46
1053,40132060,-46,-46
1054,40132160,-46,-46
1055,40132260,-46,-46
1056,40132360,-46,-46
1057,40132460,-46,-46
1058,40132560,-46,-46
1059,40132660,-46,-46
1060,40132760,-47,-46
1061,40132860,-47,-46
1062,40132960,-47,-46
1063,40133060,-47,-46
1064,40133160,-47,-46
1065,40133260,-47,-46
1066,40133360,-47,-46
1067,40133460,-47,-46
1068,40133560,-47,-46
1069,40133660,-47,-46
1070,40133760,-47,-46
1071,40133860,-47,-46
1072,40133960,-47,-46
1073,40134060,-47,-46
1074,40134160,-47,-46
1075,40134260,-47,-46
1076,40134360,-47,-46
1077,40134460,-47,-46
1078,40134560,-47,-46
1079,40134660,-47,-47
1080,40134760,-47,-47
1081,40134860,-47,-47
1082,40134960,-47,-47
1083,40135060,-47,-47
1084,40135160,-47,-47
1085,40135260,-47,-47
1086,40135360,-47,-47
1087,40135460,-47,-47
1088,40135560,-47,-47
1089,40135660,-47,-47
1090,40135760,-47,-47
1091,40135860,-47,-47
1092,40135960,-47,-47
1093,40136060,-47,-47
1094,40136160,-47,-47
1095,40136260,-47,-47
1096,40136360,-47,-47
1097,40136460,-47,-47
1098,40136560,-47,-47
1099,40136660,-47,-47
1100,40136760,-47,-47
1101,40136860,-47,-47
1102,40136960,-47,-47
1103,40137060,-47,-47
1104,40137160,-47,-47
1105,40137260,-47,-47
1106,40137360,-47,-47
1107,40137460,-47,-47
1108,40137560,-47,-47
1109,40137660,-47,-47
1110,40137760,-47,-47
1111,40137860,-47,-47
1112,40137960,-47,-47
1113,40138060,-47,-47
1114,40138160,-47,-47
1115,40138260,-47,-47
1116,40138360,-47,-47
1117,40138460,-47,-47
1118,40138560,-47,-47
1119,40138660,-47,-47
1120,40138760,-47,-47
1121,40138860,-47,-47
1122,40138960,-47,-47
1123,40139060,-47,-47
1124,40139160,-47,-47
1125,40139260,-47,-47
1126,40139360,-47,-47
1127,40139460,-47,-47
1128,40139560,-47,-47
1129,40139660,-47,-47
1130,40139760,-47,-47
1131,40139860,-47,-47
1132,40139960,-47,-47
1133,40140060,-46,-46
1134,40140160,-46,-46
1135,40140260,-46,-46
1136,40140360,-46,-46
1137,40140460,-46,-46
1138,40140560,-46,-46
1139,40140660,-46,-46
1140,40140760,-46,-46
1141,40140860,-46,-46
1142,40140960,-46,-46
1143,40141060,-46,-46
1144,40141160,-46,-46
1145,40141260,-46,-46
1146,40141360,-46,-46
1147,40141460,-46,-46
1148,40141560,-46,-46
