Index,Timestamp_US,RSSI
635,100679261,-61
636,100679372,-61
637,100679492,-61
638,100679639,-61
639,100679768,-61
640,100679906,-61
641,100680017,-61
642,100680137,-61
643,100680257,-61
644,100680368,-61
645,100680488,-61
646,100680572,-61
647,100680665,-61
648,100680785,-61
649,100680896,-61
650,100680980,-61
651,100681292,-61
652,100683326,-61
653,100683446,-61
654,100683548,-61
655,100683888,-61
656,100683990,-61
657,100684128,-61
658,100684248,-61
659,100684359,-61
660,100684461,-61
661,100684563,-61
662,100684674,-61
663,100684767,-61
664,100684860,-61
665,100684962,-61
666,100685127,-61
667,100685256,-61
668,100685349,-61
669,100685472,-61
670,100685694,-61
671,100685778,-61
672,100685880,-61
673,100685973,-61
674,100686093,-61
675,100686195,-61
676,100686288,-61
677,100686390,-61
678,100686501,-61
679,100686639,-61
680,100686795,-61
681,100686906,-61
682,100687035,-61
683,100687128,-61
684,100687248,-61
685,100687395,-61
686,100687524,-62
687,100687617,-61
688,100687755,-62
689,100688040,-61
690,100688873,-61
691,100688993,-61
692,100689140,-61
693,100689278,-61
694,100689389,-61
695,100689500,-61
696,100689817,-61
697,100689919,-62
698,100690202,-61
699,100690313,-61
700,100690397,-61
701,100690807,-61
702,100691197,-61
703,100691290,-61
704,100691383,-61
705,100691494,-62
706,100691874,-61
707,100691976,-61
708,100692060,-61
709,100692198,-62
710,100692318,-61
711,100692641,-62
712,100692725,-62
713,100692827,-61
714,100693099,-61
715,100693183,-62
716,100693267,-62
717,100693378,-61
718,100693480,-61
719,100693591,-62
720,100693711,-62
721,100693840,-61
722,100693924,-62
723,100694044,-62
724,100694146,-62
725,100694725,-61
726,100694845,-62
727,100694947,-61
728,100695031,-62
729,100695151,-62
730,100695244,-62
731,100695355,-62
732,100695466,-62
733,100695735,-62
734,100695819,-61
735,100695930,-62
736,100696032,-61
737,100696143,-62
738,100696245,-61
739,100696356,-61
740,100696458,-62
741,100696623,-62
742,100698078,-61
743,100698180,-61
744,100698291,-61
745,100698402,-61
746,100698513,-61
747,100698660,-61
748,100698788,-62
749,100698927,-62
750,100699047,-62
751,100699496,-62
752,100699700,-62
753,100699868,-61
754,100699970,-62
755,100702310,-61
756,100702523,-62
757,100702634,-62
758,100702940,-62
759,100703069,-61
760,100703153,-62
761,100703264,-62
762,100703366,-62
763,100703486,-62
764,100703597,-62
765,100703708,-62
766,100703792,-62
767,100703912,-62
768,100704023,-62
769,100704125,-62
770,100704227,-62
771,100704338,-62
772,100704440,-62
773,100704614,-62
774,100704707,-62
775,100704800,-62
776,100704884,-62
777,100704977,-62
778,100705061,-62
779,100705154,-62
780,100705265,-62
781,100705367,-62
782,100705478,-62
783,100705736,-62
784,100705874,-62
785,100706003,-62
786,100706179,-62
787,100706290,-62
788,100706392,-62
789,100706503,-62
790,100706587,-62
791,100706707,-62
792,100706836,-61
793,100706938,-62
794,100707022,-62
795,100707124,-62
796,100707235,-62
797,100707337,-62
798,100707430,-62
799,100707550,-61
800,100707661,-62
801,100707763,-62
802,100707892,-62
803,100707994,-62
804,100708078,-62
805,100708171,-62
806,100708282,-62
807,100708393,-62
808,100708513,-62
809,100708642,-62
810,100708789,-62
811,100708900,-62
812,100709047,-62
813,100709167,-62
814,100709278,-62
815,100709389,-62
816,100709518,-62
817,100709602,-62
818,100709713,-62
819,100709917,-62
820,100710046,-62
821,100710157,-62
822,100710241,-62
823,100710343,-62
824,100710483,-62
825,100710567,-62
826,100710722,-62
827,100710815,-62
828,100710962,-62
829,100711064,-62
830,100711166,-62
831,100711259,-62
832,100711352,-62
833,100711472,-62
834,100711601,-62
835,100711805,-62
836,100711916,-62
837,100713819,-62
838,100713930,-62
839,100714059,-62
840,100714143,-62
841,100714245,-62
842,100714374,-62
843,100714485,-62
844,100714569,-62
845,100714662,-62
846,100714809,-62
847,100714911,-62
848,100715049,-62
849,100715295,-62
850,100715643,-62
851,100715781,-62
852,100715910,-62
853,100716057,-62
854,100716150,-62
855,100716288,-62
856,100716399,-62
857,100716510,-62
858,100716603,-62
859,100716714,-62
860,100716834,-62
861,100717137,-62
862,100717230,-62
863,100717367,-62
864,100717460,-62
865,100717553,-62
866,100717646,-62
867,100717970,-62
868,100718167,-62
869,100718278,-62
870,100718380,-62
871,100718491,-62
872,100718593,-62
873,100718695,-62
874,100718806,-61
875,100718917,-62
876,100719001,-62
877,100719103,-62
878,100719205,-62
879,100719289,-62
880,100719373,-62
881,100719502,-62
882,100719693,-62
883,100719786,-62
884,100719879,-62
885,100720008,-62
886,100720110,-62
887,100720257,-62
888,100720368,-62
889,100720479,-62
890,100720563,-62
891,100720665,-62
892,100720785,-62
893,100720932,-62
894,100721043,-62
895,100721172,-62
896,100721292,-62
897,100721421,-62
898,100721532,-62
899,100721652,-62
900,100721754,-62
901,100722061,-62
902,100722181,-62
903,100722292,-62
904,100722385,-62
905,100722496,-62
906,100723285,-62
907,100723387,-62
908,100723507,-62
909,100723618,-62
910,100723774,-62
911,100723912,-62
912,100724023,-62
913,100724845,-62
914,100724956,-62
915,100725076,-62
916,100725178,-62
917,100725289,-62
918,100725805,-62
919,100725925,-62
920,100726018,-62
921,100726390,-62
922,100726483,-62
923,100726585,-62
924,100727236,-62
925,100727320,-62
926,100727404,-62
927,100727506,-62
928,100727662,-62
929,100727773,-62
930,100727875,-62
931,100727986,-62
932,100728097,-62
933,100728208,-62
934,100728292,-62
935,100728385,-62
936,100729792,-62
937,100729903,-62
938,100730192,-62
939,100730294,-62
940,100730480,-62
941,100730645,-62
942,100731345,-62
943,100731429,-62
944,100731540,-62
945,100731856,-62
946,100732069,-62
947,100732246,-62
948,100732357,-62
949,100732459,-62
950,100732561,-62
951,100732708,-62
952,100732801,-62
953,100732894,-62
954,100733005,-62
955,100733116,-62
956,100733218,-62
957,100733302,-62
958,100733395,-62
959,100733506,-62
960,100733728,-62
961,100733821,-62
962,100733959,-62
963,100734097,-62
964,100734208,-62
965,100734292,-62
966,100734376,-62
967,100734571,-62
968,100734682,-62
969,100735170,-62
970,100735263,-62
971,100735383,-62
972,100735512,-62
973,100737645,-62
974,100737747,-62
975,100737876,-62
976,100737987,-62
977,100738098,-62
978,100738209,-62
979,100738320,-62
980,100738413,-62
981,100738515,-62
982,100738818,-62
983,100738938,-62
984,100739049,-62
985,100739160,-62
986,100739298,-62
987,100739391,-62
988,100739502,-62
989,100739613,-62
990,100739715,-62
991,100739817,-62
992,100739955,-62
993,100740102,-62
994,100740213,-62
995,100740453,-62
996,100740546,-62
997,100740648,-62
998,100740768,-62
999,100740870,-62
1000,100740972,-62
1001,100741083,-62
1002,100741476,-62
1003,100741578,-62
1004,100741671,-62
1005,100741773,-62
1006,100741884,-62
1007,100741995,-62
1008,100742321,-62
1009,100742432,-62
1010,100742516,-62
1011,100742618,-62
1012,100742720,-62
1013,100742813,-62
1014,100742906,-62
1015,100743017,-62
1016,100743101,-62
1017,100743203,-62
1018,100743296,-62
1019,100743398,-62
1020,100743482,-62
1021,100743753,-62
1022,100743873,-62
1023,100744002,-62
1024,100744095,-62
1025,100744179,-62
1026,100744299,-62
1027,100744437,-62
1028,100744539,-62
1029,100744623,-62
1030,100744877,-62
1031,100744988,-62
1032,100745099,-62
1033,100745228,-62
1034,100745348,-62
1035,100745501,-62
1036,100745603,-62
1037,100745687,-62
1038,100745789,-62
1039,100745882,-62
1040,100745984,-62
1041,100746140,-62
1042,100746251,-62
1043,100746362,-62
1044,100746695,-62
1045,100746824,-62
1046,100746935,-62
1047,100747028,-62
1048,100747112,-62
1049,100747214,-62
1050,100747316,-62
1051,100747454,-62
1052,100747538,-62
1053,100747631,-62
1054,100747724,-62
1055,100747844,-62
1056,100747955,-62
1057,100748039,-62
1058,100748174,-62
1059,100748258,-62
1060,100748342,-62
1061,100748462,-62
1062,100748657,-62
1063,100748750,-62
1064,100748963,-62
1065,100749101,-62
1066,100749212,-62
1067,100749305,-62
1068,100749398,-62
1069,100749593,-62
1070,100749833,-62
1071,100749944,-62
1072,100750046,-62
1073,100750139,-62
1074,100750268,-62
1075,100750370,-62
1076,100750472,-62
1077,100750583,-62
1078,100750712,-62
1079,100750823,-62
1080,100750925,-62
1081,100751036,-62
1082,100751257,-62
1083,100751368,-62
1084,100751461,-62
1085,100751777,-62
1086,100752307,-62
1087,100752418,-62
1088,100752511,-61
1089,100752640,-62
1090,100752724,-62
1091,100752808,-62
1092,100752910,-62
1093,100753012,-62
1094,100753105,-62
1095,100753216,-62
1096,100753327,-62
1097,100753429,-62
1098,100753522,-62
1099,100753606,-62
1100,100753735,-62
1101,100753819,-62
1102,100753948,-62
1103,100757308,-62
1104,100757530,-62
1105,100757650,-62
1106,100757752,-62
1107,100757872,-62
1108,100757992,-62
1109,100758077,-62
1110,100758161,-62
1111,100758262,-62
1112,100758373,-62
1113,100758493,-62
1114,100758792,-62
1115,100758884,-62
1116,100758995,-62
1117,100759080,-62
1118,100759181,-62
1119,100759292,-62
1120,100759376,-62
1121,100759496,-62
1122,100759683,-62
1123,100759776,-62
1124,100759922,-62
1125,100760051,-62
1126,100760171,-62
1127,100761721,-62
1128,100761832,-62
1129,100761961,-62
1130,100762081,-62
1131,100768030,-62
1132,100768150,-62
1133,100768340,-62
1134,100768433,-62
1135,100768611,-62
1136,100770847,-62
1137,100770958,-62
1138,100771105,-62
1139,100771198,-62
1140,100771365,-62
1141,100771458,-62
1142,100771560,-62
1143,100771689,-62
1144,100771782,-62
1145,100771884,-62
1146,100774104,-62
1147,100774206,-62
1148,100774326,-62
1149,100774410,-62
1150,100774521,-62
1151,100774989,-61
1152,100775073,-61
1153,100775157,-62
1154,100775259,-62
1155,100775481,-62
1156,100775592,-62
1157,100775694,-62
1158,100775796,-62
1159,100775898,-62
1160,100776257,-62
1161,100776368,-62
1162,100776519,-62
1163,100776612,-62
1164,100776836,-62
1165,100779477,-62
1166,100779634,-62
1167,100779786,-62
1168,100779897,-62
1169,100779999,-62
1170,100780282,-62
1171,100780384,-62
1172,100780477,-62
1173,100780561,-62
1174,100780810,-62
1175,100781050,-62
1176,100781170,-62
1177,100781308,-62
1178,100781401,-62
1179,100781494,-62
1180,100781578,-62
1181,100781747,-62
1182,100781867,-62
1183,100781996,-62
1184,100782116,-62
1185,100782550,-62
1186,100782738,-62
1187,100789244,-62
1188,100793295,-62
1189,100796528,-62
1190,100796750,-62
1191,100796879,-62
1192,100797008,-62
1193,100797101,-62
1194,100797230,-62
1195,100797341,-62
1196,100801047,-62
1197,100801158,-62
1198,100801251,-62
1199,100801353,-62
1200,100801464,-62
1201,100801602,-62
1202,100801749,-62
1203,100801869,-62
1204,100801980,-62
1205,100802161,-62
1206,100802254,-62
1207,100802338,-62
1208,100802449,-62
1209,100802560,-62
1210,100802671,-62
1211,100802773,-62
1212,100802893,-62
1213,100803322,-62
1214,100803441,-62
1215,100803570,-62
1216,100803690,-62
1217,100803801,-62
1218,100803903,-62
1219,100804014,-62
1220,100804125,-62
1221,100804236,-62
1222,100804338,-62
1223,100804422,-62
1224,100804515,-62
1225,100804719,-62
1226,100804848,-62
1227,100804959,-62
1228,100805088,-62
1229,100805208,-62
1230,100805310,-62
1231,100806101,-62
1232,100806185,-62
1233,100806684,-62
1234,100806768,-62
1235,100806861,-62
1236,100806990,-62
1237,100807119,-62
1238,100807248,-62
1239,100807377,-62
1240,100807497,-62
1241,100807608,-62
1242,100807746,-62
1243,100807893,-62
1244,100808022,-62
1245,100808242,-62
1246,100808362,-62
1247,100808482,-62
1248,100808566,-62
1249,100808677,-62
1250,100808908,-62
1251,100809037,-62
1252,100809157,-62
1253,100809268,-62
1254,100814675,-62
1255,100821365,-62
1256,100821458,-62
1257,100821542,-62
1258,100821713,-62
1259,100821833,-62
1260,100821935,-62
1261,100822046,-62
1262,100822139,-62
1263,100822241,-62
1264,100822325,-62
1265,100822454,-62
1266,100822547,-62
1267,100822667,-62
1268,100822889,-62
1269,100823018,-62
1270,100823484,-62
1271,100823708,-62
1272,100823810,-61
1273,100825599,-62
1274,100825701,-62
1275,100827212,-62
1276,100827378,-62
1277,100827462,-62
1278,100827555,-62
1279,100827832,-62
1280,100827961,-62
1281,100828054,-62
1282,100828156,-62
1283,100828294,-62
1284,100828387,-62
1285,100828480,-62
1286,100828582,-62
1287,100828795,-62
1288,100828879,-62
1289,100829657,-62
1290,100829759,-62
1291,100829861,-62
1292,100829990,-62
1293,100830101,-62
1294,100830203,-62
1295,100830287,-62
1296,100830389,-62
1297,100830500,-62
1298,100830593,-62
1299,100830677,-62
1300,100830788,-62
1301,100830992,-62
1302,100831121,-62
1303,100831223,-62
1304,100831316,-62
1305,100831445,-62
1306,100831556,-62
1307,100831667,-62
1308,100831751,-62
1309,100831853,-62
1310,100832197,-62
1311,100832290,-62
1312,100832374,-62
1313,100832485,-62
1314,100832761,-62
1315,100832908,-62
1316,100833037,-62
1317,100833749,-62
1318,100833860,-62
1319,100833989,-62
1320,100834091,-62
1321,100834184,-62
1322,100834322,-62
1323,100834415,-62
1324,100834508,-62
1325,100834601,-62
1326,100834703,-62
1327,100835197,-62
1328,100835290,-62
1329,100835469,-62
1330,100835580,-62
1331,100835700,-62
1332,100835820,-62
1333,100835904,-62
1334,100836024,-62
1335,100836117,-62
1336,100836246,-62
1337,100836357,-62
1338,100836477,-62
1339,100836588,-62
1340,100836708,-62
1341,100836819,-62
1342,100836930,-62
1343,100837041,-62
1344,100837134,-62
1345,100837245,-62
1346,100837329,-62
1347,100837431,-63
1348,100837542,-62
1349,100837671,-62
1350,100837773,-62
1351,100837902,-62
1352,100840042,-62
1353,100840153,-62
1354,100840255,-62
1355,100840348,-62
1356,100840459,-62
1357,100840543,-62
1358,100840636,-62
1359,100840756,-62
1360,100840867,-62
1361,100840960,-62
1362,100841053,-62
1363,100841187,-62
1364,100841298,-62
1365,100841409,-62
1366,100841502,-62
1367,100841688,-62
1368,100841790,-62
1369,100841910,-62
1370,100842021,-62
1371,100842105,-62
1372,100842189,-62
1373,100842291,-62
1374,100842393,-62
1375,100842495,-62
1376,100842597,-62
1377,100842761,-63
1378,100842881,-62
1379,100843001,-62
1380,100843094,-62
1381,100843178,-62
1382,100843289,-62
1383,100843382,-62
1384,100843493,-62
1385,100843640,-63
1386,100843796,-62
1387,100843951,-62
1388,100844190,-62
1389,100844283,-62
1390,100844412,-62
1391,100844496,-62
1392,100844607,-62
1393,100844838,-62
1394,100844967,-61
1395,100845327,-62
1396,100845438,-62
1397,100845531,-62
1398,100845692,-62
1399,100845907,-62
1400,100846018,-62
1401,100846120,-62
1402,100846231,-62
1403,100846342,-62
1404,100846426,-62
1405,100846630,-62
1406,100846723,-62
1407,100846825,-62
1408,100846909,-62
1409,100847020,-63
1410,100847113,-62
1411,100847215,-62
1412,100847326,-62
1413,100847428,-62
1414,100847539,-62
1415,100847668,-62
1416,100847770,-62
1417,100847881,-62
1418,100847974,-62
1419,100848067,-62
1420,100848160,-62
1421,100848271,-62
1422,100848400,-62
1423,100848502,-62
1424,100849411,-62
1425,100849531,-62
1426,100849615,-62
1427,100849891,-62
1428,100849993,-62
1429,100851899,-62
1430,100851992,-62
1431,100852094,-62
1432,100852380,-62
1433,100852464,-62
1434,100852557,-62
1435,100852713,-62
1436,100852842,-62
1437,100853025,-62
1438,100853118,-62
1439,100853247,-62
1440,100853358,-62
1441,100853478,-62
1442,100853607,-62
1443,100853736,-62
1444,100853847,-62
1445,100853931,-62
1446,100854069,-62
1447,100854180,-62
1448,100854282,-62
1449,100854393,-62
1450,100854578,-62
1451,100854689,-62
1452,100854854,-62
1453,100854983,-62
1454,100855094,-62
1455,100855187,-62
1456,100855307,-62
1457,100857550,-62
1458,100857722,-62
1459,100857917,-62
1460,100858064,-62
1461,100858259,-62
1462,100858361,-62
1463,100858454,-62
1464,100858556,-63
1465,100858712,-62
1466,100858832,-62
1467,100858943,-62
1468,100859045,-62
1469,100859173,-62
1470,100859266,-62
1471,100859377,-63
1472,100859488,-62
1473,100859590,-62
1474,100859839,-62
1475,100859932,-62
1476,100860061,-62
1477,100860154,-62
1478,100860283,-62
1479,100860394,-62
1480,100860514,-62
1481,100860625,-62
1482,100860736,-62
1483,100860847,-63
1484,100860949,-62
1485,100861051,-63
1486,100861153,-62
1487,100861255,-62
1488,100861384,-62
1489,100861495,-62
1490,100861633,-62
1491,100861771,-63
1492,100861891,-62
1493,100862011,-62
1494,100862294,-62
1495,100862405,-62
