Index,Timestamp_US,RSSI
333,3071468,-42
334,3071597,-42
335,3071821,-42
336,3071923,-42
337,3072025,-42
338,3072127,-42
339,3072220,-42
340,3072331,-42
341,3073456,-42
342,3073558,-42
343,3073714,-42
344,3074760,-42
345,3074871,-42
346,3074991,-42
347,3075102,-42
348,3075195,-42
349,3075288,-42
350,3075381,-42
351,3075483,-42
352,3076070,-42
353,3076181,-42
354,3076726,-42
355,3076837,-42
356,3080130,-42
357,3080241,-42
358,3080343,-42
359,3080447,-42
360,3082093,-42
361,3082240,-42
362,3082351,-42
363,3082453,-42
364,3082537,-42
365,3082648,-42
366,3082804,-42
367,3082951,-42
368,3083098,-42
369,3083200,-42
370,3083311,-42
371,3083404,-42
372,3084519,-42
373,3084867,-42
374,3085863,-42
375,3087445,-42
376,3088415,-42
377,3088508,-42
378,3088610,-42
379,3089289,-42
380,3094221,-42
381,3094323,-42
382,3094452,-42
383,3095789,-42
384,3095891,-42
385,3096048,-42
386,3096141,-42
387,3096270,-42
388,3096551,-42
389,3097319,-42
390,3097421,-42
391,3097514,-42
392,3097607,-42
393,3103972,-42
394,3107558,-42
395,3107660,-42
396,3107780,-42
397,3109270,-42
398,3109381,-42
399,3109483,-42
400,3109576,-42
401,3110992,-42
402,3111094,-42
403,3112557,-42
404,3112668,-42
405,3116145,-42
406,3116247,-42
407,3116376,-42
408,3116478,-42
409,3116562,-42
410,3116691,-42
411,3119202,-42
412,3121519,-42
413,3121630,-42
414,3121759,-42
415,3121915,-42
416,3122017,-42
417,3122752,-42
418,3122854,-42
419,3122978,-41
420,3123195,-42
421,3123318,-42
422,3123438,-42
423,3123655,-42
424,3123793,-42
425,3126078,-42
426,3126264,-42
427,3126384,-42
428,3126504,-42
429,3126588,-42
430,3126690,-42
431,3126803,-42
432,3126923,-42
433,3127110,-42
434,3127259,-42
435,3127438,-42
436,3128962,-42
437,3129064,-42
438,3129220,-42
439,3129322,-42
440,3129711,-42
441,3129813,-42
442,3131150,-42
443,3131924,-42
444,3132026,-42
445,3132182,-42
446,3132284,-42
447,3132616,-42
448,3133092,-42
449,3133203,-42
450,3133341,-42
451,3133452,-42
452,3133536,-42
453,3137348,-42
454,3137450,-42
455,3137543,-42
456,3137645,-42
457,3137738,-42
458,3137831,-42
459,3137942,-42
460,3138026,-42
461,3138164,-42
462,3138266,-42
463,3138368,-42
464,3140963,-42
465,3141074,-42
466,3141971,-42
467,3142091,-42
468,3142193,-42
469,3142286,-42
470,3142406,-42
471,3142508,-42
472,3142655,-42
473,3144478,-42
474,3144589,-42
475,3144727,-42
476,3144838,-42
477,3144931,-42
478,3145015,-42
479,3145099,-42
480,3152223,-42
481,3152334,-42
482,3152490,-42
483,3152583,-42
484,3153369,-42
485,3153453,-42
486,3153546,-42
487,3153684,-42
488,3153813,-42
489,3153951,-42
490,3154071,-42
491,3154182,-42
492,3154293,-42
493,3154506,-42
494,3154608,-42
495,3154737,-42
496,3156394,-42
497,3158653,-42
498,3158746,-42
499,3158893,-42
500,3161871,-42
501,3161982,-42
502,3162102,-42
503,3162249,-42
504,3162360,-42
505,3162489,-42
506,3162573,-42
507,3162675,-42
508,3164287,-42
509,3164491,-42
510,3164638,-42
511,3164776,-42
512,3164878,-42
513,3165052,-42
514,3165154,-42
515,3165292,-42
516,3165376,-42
517,3165478,-42
518,3165598,-42
519,3165700,-42
520,3165802,-42
521,3165895,-42
522,3166006,-42
523,3166117,-42
524,3166210,-42
525,3166312,-42
526,3166877,-42
527,3166970,-42
528,3167135,-42
529,3171805,-42
530,3171925,-42
531,3172027,-42
532,3172156,-42
533,3172249,-42
534,3172342,-42
535,3172435,-42
536,3172537,-42
537,3172675,-42
538,3172872,-42
539,3179456,-42
540,3179558,-42
541,3179705,-42
542,3179834,-42
543,3182854,-42
544,3188669,-42
545,3188771,-42
546,3188882,-42
547,3188975,-42
548,3189113,-42
549,3189331,-42
550,3191812,-42
551,3195729,-42
552,3195889,-42
553,3195973,-42
554,3196075,-41
555,3196186,-42
556,3196436,-41
557,3196574,-41
558,3196712,-42
559,3196805,-42
560,3196898,-42
561,3196991,-42
562,3197129,-42
563,3197268,-41
564,3197370,-42
565,3197463,-42
566,3197758,-42
567,3201783,-42
568,3201885,-42
569,3202135,-42
570,3202237,-42
571,3202423,-42
572,3202534,-42
573,3208577,-42
574,3213596,-42
575,3213698,-42
576,3214342,-42
577,3215065,-42
578,3215158,-42
579,3215251,-42
580,3215362,-42
581,3215482,-42
582,3215584,-42
583,3215677,-42
584,3215806,-42
585,3215935,-42
586,3216073,-42
587,3216184,-42
588,3216304,-42
589,3216415,-42
590,3216553,-42
591,3216673,-42
592,3216784,-42
593,3216904,-42
594,3217015,-42
595,3217108,-42
596,3217228,-42
597,3217339,-42
598,3217450,-42
599,3217543,-42
600,3217636,-42
601,3217729,-42
602,3217858,-42
603,3217951,-42
604,3218062,-42
605,3218155,-42
606,3218239,-42
607,3218332,-42
608,3218434,-42
609,3218590,-42
610,3222383,-42
611,3222623,-42
612,3222716,-42
613,3222809,-42
614,3222893,-42
615,3223073,-42
616,3223175,-42
617,3223268,-42
618,3224291,-42
619,3224393,-42
620,3224495,-42
621,3224624,-42
622,3224762,-42
623,3224855,-42
624,3225002,-42
625,3225104,-42
626,3225242,-42
627,3225335,-42
628,3225479,-42
629,3225572,-42
630,3225683,-42
631,3225785,-42
632,3225923,-42
633,3226061,-42
634,3226189,-42
635,3234040,-42
636,3238126,-42
637,3238228,-42
638,3238321,-42
639,3242874,-42
640,3242976,-42
641,3243078,-42
642,3243171,-42
643,3243300,-42
644,3243420,-42
645,3243513,-42
646,3244046,-42
647,3244157,-42
648,3244250,-42
649,3244352,-42
650,3244445,-42
651,3244529,-42
652,3244823,-42
653,3253203,-42
654,3256814,-42
655,3256916,-42
656,3257036,-42
657,3257120,-42
658,3257213,-42
659,3257297,-42
660,3257426,-42
661,3257573,-42
662,3259935,-42
663,3260046,-42
664,3263376,-42
665,3263516,-41
666,3263627,-42
667,3263774,-42
668,3263894,-42
669,3264046,-42
670,3264148,-42
671,3264268,-42
672,3264361,-42
673,3264472,-42
674,3264565,-42
675,3264805,-42
676,3264943,-42
677,3265081,-42
678,3265165,-42
679,3265294,-42
680,3265387,-42
681,3265480,-42
682,3265600,-42
683,3265711,-42
684,3265831,-42
685,3265951,-42
686,3266062,-42
687,3266146,-42
688,3266257,-42
689,3266377,-42
690,3266461,-42
691,3266581,-42
692,3266683,-42
693,3267558,-42
694,3267651,-42
695,3267753,-42
696,3268485,-42
697,3268596,-42
698,3268734,-42
699,3268975,-42
700,3269095,-42
701,3269233,-42
702,3269344,-42
703,3269482,-42
704,3269731,-42
705,3269869,-42
706,3271267,-42
707,3271387,-42
708,3271489,-42
709,3271618,-42
710,3271738,-42
711,3271996,-42
712,3272107,-42
713,3272227,-42
714,3272338,-42
715,3272494,-42
716,3272587,-42
717,3272752,-42
718,3272881,-42
719,3273019,-42
720,3273112,-42
721,3273250,-42
722,3273352,-42
723,3273454,-42
724,3273565,-42
725,3273796,-42
726,3273952,-42
727,3274072,-42
728,3274201,-42
729,3274312,-42
730,3277875,-42
731,3277986,-42
732,3278097,-42
733,3278208,-42
734,3281529,-42
735,3281631,-42
736,3281732,-42
737,3284293,-42
738,3284472,-42
739,3284640,-42
740,3284760,-42
741,3284862,-42
742,3286438,-42
743,3287016,-42
744,3292966,-42
745,3299388,-42
746,3299490,-42
747,3299619,-42
748,3299730,-42
749,3299814,-42
750,3299925,-42
751,3300009,-42
752,3300111,-42
753,3300222,-42
754,3300333,-42
755,3305209,-42
756,3305311,-42
757,3305467,-42
758,3305551,-42
759,3305653,-42
760,3305764,-42
761,3305866,-42
762,3306013,-42
763,3306106,-42
764,3306244,-42
765,3306364,-42
766,3306475,-42
767,3306685,-42
768,3306885,-42
769,3306969,-42
770,3307089,-42
771,3307218,-42
772,3307329,-42
773,3307458,-42
774,3307551,-42
775,3307791,-42
776,3308013,-42
777,3308585,-42
778,3308696,-42
779,3308834,-42
780,3308954,-42
781,3309056,-42
782,3309167,-42
783,3309269,-42
784,3309380,-42
785,3309482,-42
786,3309593,-42
787,3319645,-42
788,3331302,-42
789,3331548,-42
790,3331659,-42
791,3331797,-41
792,3331890,-42
793,3332035,-42
794,3332184,-42
795,3332277,-42
796,3332379,-42
797,3332490,-42
798,3332601,-42
799,3332895,-42
800,3333006,-42
801,3333117,-42
802,3333228,-42
803,3333339,-42
804,3333450,-42
805,3333726,-42
806,3333855,-42
807,3333984,-42
808,3334122,-42
809,3334224,-42
810,3334362,-42
811,3334482,-42
812,3334584,-42
813,3334815,-42
814,3334926,-42
815,3335046,-42
816,3335250,-42
817,3335343,-42
818,3335454,-42
819,3335556,-42
820,3335734,-42
821,3335827,-42
822,3344112,-42
823,3344306,-42
824,3344408,-42
825,3344594,-42
826,3344723,-42
827,3344861,-42
828,3344972,-42
829,3345083,-42
830,3350201,-42
831,3350303,-42
832,3350477,-42
833,3350570,-42
834,3350701,-42
835,3350830,-42
836,3350941,-42
837,3351070,-42
838,3351181,-42
839,3351265,-42
840,3351376,-42
841,3351487,-42
842,3351589,-42
843,3352251,-42
844,3352344,-42
845,3355068,-42
846,3355170,-42
847,3355446,-42
848,3355660,-42
849,3355798,-42
850,3355936,-42
851,3356047,-42
852,3356131,-42
853,3356242,-42
854,3356353,-42
855,3356563,-42
856,3356674,-42
857,3356812,-42
858,3356923,-42
859,3357025,-42
860,3357163,-42
861,3357256,-42
862,3357367,-42
863,3357478,-41
864,3357589,-42
865,3357691,-42
866,3357802,-42
867,3358501,-42
868,3358706,-42
869,3359091,-42
870,3359202,-42
871,3359286,-42
872,3359370,-42
873,3359463,-42
874,3359619,-42
875,3359739,-42
876,3359859,-42
877,3359970,-42
878,3360081,-42
879,3360192,-42
880,3362303,-42
881,3362414,-42
882,3367717,-42
883,3367801,-42
884,3367899,-42
885,3368001,-42
886,3368103,-42
887,3370687,-42
888,3370873,-42
889,3370994,-42
890,3371078,-42
891,3371180,-42
892,3371291,-42
893,3371384,-42
894,3371477,-42
895,3371597,-42
896,3371708,-42
897,3374288,-42
898,3374537,-42
899,3374630,-42
900,3374741,-42
901,3374825,-42
902,3377924,-42
903,3378035,-42
904,3378146,-42
905,3378257,-42
906,3378341,-42
907,3378452,-42
908,3378563,-42
909,3378647,-42
910,3378785,-42
911,3378905,-42
912,3378998,-42
913,3379118,-42
914,3379238,-42
915,3379340,-42
916,3379460,-42
917,3379580,-42
918,3379718,-42
919,3379802,-42
920,3379904,-42
921,3379997,-42
922,3380108,-42
923,3380210,-42
924,3380727,-42
925,3380922,-42
926,3381015,-42
927,3381135,-42
928,3383859,-42
929,3383970,-42
930,3384090,-42
931,3384219,-42
932,3384524,-42
933,3384728,-42
934,3385873,-42
935,3386163,-42
936,3386247,-42
937,3386367,-42
938,3386469,-42
939,3386696,-42
940,3386798,-42
941,3386891,-42
942,3387053,-42
943,3387146,-42
944,3387630,-42
945,3387750,-42
946,3387861,-42
947,3387972,-42
948,3388065,-42
949,3389036,-42
950,3389129,-42
951,3389276,-42
952,3389405,-42
953,3389507,-42
954,3389600,-42
955,3389693,-42
956,3389795,-42
957,3390510,-42
958,3390630,-42
959,3390723,-42
960,3391735,-42
961,3391819,-42
962,3392618,-42
963,3392711,-42
964,3398185,-42
965,3401664,-42
966,3401757,-42
967,3406516,-42
968,3406618,-42
969,3406756,-42
970,3406841,-42
971,3406925,-42
972,3407053,-42
973,3407164,-42
974,3407350,-42
975,3407461,-42
976,3407617,-42
977,3407764,-42
978,3407875,-42
979,3408004,-42
980,3408115,-42
981,3408253,-42
982,3408661,-42
983,3408799,-42
984,3413634,-42
985,3413772,-42
986,3413883,-42
987,3413976,-42
988,3414078,-42
989,3414189,-42
990,3414282,-42
991,3414384,-42
992,3414495,-42
993,3414624,-42
994,3414744,-42
995,3414828,-42
996,3416640,-42
997,3416742,-42
998,3416853,-42
999,3416982,-42
1000,3417404,-42
1001,3417524,-42
1002,3418000,-42
1003,3418093,-42
1004,3418186,-42
1005,3418684,-42
1006,3419292,-42
1007,3419403,-42
1008,3419532,-42
1009,3419661,-42
1010,3419781,-42
1011,3423075,-42
1012,3423168,-42
1013,3424154,-42
1014,3424335,-42
1015,3425984,-42
1016,3426095,-42
1017,3426206,-42
1018,3426308,-42
1019,3426937,-42
1020,3427057,-42
1021,3427150,-42
1022,3427777,-42
1023,3427897,-42
1024,3428008,-42
1025,3432336,-42
1026,3432429,-42
1027,3432615,-42
1028,3432717,-42
1029,3432837,-42
1030,3432957,-42
1031,3433077,-42
1032,3433526,-42
1033,3433628,-42
1034,3433895,-42
1035,3434381,-42
1036,3434519,-42
1037,3434621,-42
1038,3434741,-42
1039,3434834,-42
1040,3435008,-42
1041,3435092,-42
1042,3435176,-42
1043,3435287,-42
1044,3435380,-42
1045,3435473,-42
1046,3435557,-42
1047,3435668,-42
1048,3435788,-42
1049,3435908,-42
1050,3436046,-42
1051,3436191,-42
1052,3436284,-42
1053,3436386,-42
1054,3436488,-42
1055,3436581,-42
1056,3436674,-42
1057,3436803,-42
1058,3436923,-42
1059,3437070,-42
1060,3437172,-42
1061,3438079,-42
1062,3438199,-42
1063,3438319,-42
1064,3440469,-42
1065,3441075,-42
1066,3441283,-41
1067,3441385,-42
1068,3441478,-42
1069,3442607,-42
1070,3442727,-42
1071,3442911,-42
1072,3442995,-42
1073,3443133,-42
1074,3443253,-42
1075,3443346,-42
1076,3443430,-42
1077,3443532,-42
1078,3443652,-42
1079,3443790,-42
1080,3443937,-42
1081,3444075,-42
1082,3444195,-42
1083,3444297,-42
1084,3444390,-42
1085,3444474,-42
1086,3444576,-42
1087,3444687,-42
1088,3444825,-42
1089,3444927,-42
1090,3445140,-42
1091,3445242,-42
1092,3445335,-42
1093,3445428,-42
1094,3445521,-42
1095,3446546,-42
1096,3446657,-42
1097,3446750,-42
1098,3453693,-42
1099,3453804,-42
1100,3453915,-42
1101,3454645,-42
1102,3455950,-42
1103,3456063,-42
1104,3456295,-42
1105,3456397,-42
1106,3456490,-42
1107,3457246,-42
1108,3457450,-42
1109,3457579,-42
1110,3457690,-42
1111,3457930,-42
1112,3459820,-42
1113,3459913,-42
1114,3459997,-42
1115,3460108,-42
1116,3460210,-42
1117,3460303,-42
1118,3460543,-42
1119,3460636,-42
1120,3460738,-42
1121,3460840,-42
1122,3460942,-42
1123,3461053,-42
1124,3461146,-42
1125,3461248,-42
1126,3461332,-42
1127,3462711,-42
1128,3462822,-42
1129,3462915,-42
1130,3463026,-42
1131,3463137,-42
1132,3463257,-42
1133,3463377,-42
1134,3463497,-42
1135,3470054,-42
1136,3470156,-42
1137,3471434,-42
1138,3471545,-42
1139,3471683,-42
1140,3471794,-42
1141,3471923,-42
1142,3472016,-42
1143,3472127,-42
1144,3472229,-42
1145,3474147,-42
1146,3474261,-42
1147,3475205,-42
1148,3475298,-42
1149,3475382,-42
1150,3475484,-42
1151,3475706,-42
1152,3477383,-42
1153,3477494,-42
1154,3477623,-42
1155,3477752,-42
1156,3477890,-42
1157,3478019,-42
1158,3478130,-42
1159,3478259,-42
1160,3478352,-42
1161,3478445,-42
1162,3478601,-42
1163,3478730,-42
1164,3478886,-42
1165,3478997,-42
1166,3479135,-42
1167,3479255,-42
1168,3479357,-42
1169,3479459,-42
1170,3479543,-42
1171,3479627,-42
1172,3479840,-42
1173,3479951,-42
1174,3480107,-42
1175,3480227,-42
1176,3480329,-42
1177,3480449,-42
1178,3480587,-42
1179,3480689,-42
1180,3480800,-42
1181,3480893,-42
1182,3481013,-42
1183,3481124,-42
1184,3481226,-42
1185,3481310,-42
1186,3481805,-42
1187,3481916,-42
1188,3482235,-42
1189,3482319,-42
1190,3485066,-42
1191,3485177,-42
1192,3485324,-42
1193,3485471,-42
1194,3487032,-42
1195,3487134,-42
1196,3487245,-42
1197,3487365,-42
1198,3487458,-42
1199,3488108,-42
1200,3488210,-42
1201,3488348,-42
1202,3488938,-42
1203,3489040,-42
1204,3489178,-42
1205,3490519,-42
1206,3490630,-42
1207,3492341,-42
1208,3492636,-42
1209,3492822,-42
1210,3493020,-42
1211,3494298,-42
1212,3494391,-42
1213,3494475,-42
1214,3494604,-42
1215,3499437,-42
1216,3500498,-42
1217,3500917,-42
1218,3501019,-42
1219,3501121,-42
1220,3506697,-42
1221,3506928,-42
1222,3507651,-42
1223,3507771,-42
1224,3507993,-42
1225,3508104,-42
1226,3508215,-42
1227,3508299,-42
1228,3508392,-42
1229,3508503,-42
1230,3508614,-42
1231,3508698,-42
1232,3508791,-42
1233,3508884,-42
1234,3509124,-42
1235,3509269,-42
1236,3509353,-42
1237,3509464,-42
1238,3509641,-42
1239,3509743,-42
1240,3509836,-42
1241,3510130,-42
1242,3510223,-42
1243,3510325,-42
1244,3510723,-42
1245,3510843,-42
1246,3513666,-42
1247,3513870,-42
1248,3513981,-42
1249,3514083,-42
1250,3514212,-42
1251,3514314,-42
1252,3514434,-42
1253,3514536,-42
1254,3514638,-42
1255,3514758,-42
1256,3518712,-42
1257,3518814,-42
1258,3518907,-42
1259,3519018,-42
1260,3519120,-42
1261,3519222,-42
1262,3519333,-42
1263,3519444,-42
1264,3519546,-42
1265,3519711,-42
1266,3519822,-42
1267,3522674,-42
1268,3522776,-42
1269,3522878,-42
1270,3523016,-42
1271,3523118,-42
1272,3523229,-42
1273,3523313,-42
1274,3523424,-42
1275,3523553,-42
1276,3523709,-42
1277,3523811,-42
1278,3523895,-42
1279,3524015,-42
1280,3524108,-42
1281,3524228,-42
1282,3524330,-42
1283,3524441,-42
1284,3524579,-42
1285,3524792,-42
1286,3527553,-42
1287,3527637,-42
1288,3527793,-42
1289,3527877,-42
1290,3527970,-42
1291,3528202,-42
1292,3528295,-42
1293,3528379,-42
1294,3534642,-42
1295,3534843,-42
1296,3535239,-42
1297,3535458,-42
1298,3535662,-42
1299,3535782,-42
1300,3535911,-42
1301,3536232,-42
1302,3536334,-42
1303,3536436,-42
1304,3536547,-42
1305,3536658,-42
1306,3536796,-42
1307,3536880,-42
1308,3536982,-42
1309,3537102,-42
1310,3537195,-42
1311,3537306,-42
1312,3537417,-43
1313,3540453,-42
1314,3540564,-42
1315,3540729,-42
1316,3540831,-42
1317,3540942,-42
1318,3541071,-42
1319,3541200,-42
1320,3541302,-42
1321,3543559,-42
1322,3543670,-42
1323,3544007,-42
1324,3544109,-42
1325,3544229,-42
1326,3544340,-42
1327,3544545,-42
1328,3544646,-43
1329,3544748,-42
1330,3545119,-42
1331,3545212,-42
1332,3545296,-42
1333,3545500,-42
1334,3545709,-43
1335,3545829,-42
1336,3545949,-43
1337,3546069,-42
1338,3546356,-42
1339,3546458,-42
1340,3546560,-42
1341,3546776,-43
1342,3546878,-42
1343,3546980,-42
1344,3549612,-42
1345,3549705,-42
1346,3549834,-42
1347,3549918,-42
1348,3550002,-43
1349,3550131,-42
1350,3550215,-43
1351,3550317,-42
1352,3550446,-42
1353,3550566,-43
1354,3550659,-43
1355,3550752,-43
1356,3551381,-42
1357,3551576,-42
1358,3551687,-42
1359,3551780,-43
1360,3551891,-43
1361,3552002,-43
1362,3552113,-43
1363,3552197,-43
1364,3552308,-43
1365,3552961,-42
1366,3553054,-43
1367,3553183,-42
1368,3553267,-43
1369,3553378,-43
1370,3553489,-43
1371,3553609,-43
1372,3553720,-43
1373,3553822,-43
1374,3554037,-43
1375,3554121,-43
1376,3554214,-43
1377,3554355,-43
1378,3555840,-42
1379,3555951,-42
1380,3558560,-43
1381,3558671,-42
1382,3558782,-43
1383,3558893,-42
1384,3558986,-42
1385,3559079,-43
1386,3559199,-43
1387,3559310,-43
1388,3559430,-43
1389,3559541,-43
1390,3559643,-43
1391,3559781,-43
1392,3561653,-42
1393,3561746,-42
1394,3561830,-43
1395,3561968,-43
1396,3562052,-43
1397,3562172,-43
1398,3562734,-43
1399,3562827,-43
1400,3562965,-42
1401,3563058,-43
1402,3563151,-43
1403,3563253,-43
1404,3563364,-43
1405,3563475,-43
1406,3563559,-43
1407,3563670,-43
1408,3563754,-43
1409,3563865,-43
1410,3563976,-43
1411,3564078,-43
1412,3564216,-43
1413,3564327,-43
1414,3564447,-43
1415,3564732,-43
1416,3564870,-43
1417,3564981,-43
1418,3565065,-43
1419,3565181,-43
1420,3565265,-43
1421,3566801,-43
1422,3566912,-43
1423,3567023,-43
1424,3567152,-43
1425,3567263,-43
1426,3567374,-43
1427,3567485,-43
1428,3567596,-43
1429,3567716,-43
1430,3567827,-43
1431,3567920,-43
1432,3568040,-43
1433,3568151,-43
1434,3568262,-43
1435,3568364,-43
1436,3568466,-43
1437,3568586,-43
1438,3568679,-42
1439,3568763,-43
1440,3568901,-42
1441,3569012,-43
1442,3569114,-43
1443,3569283,-43
1444,3569376,-43
1445,3569478,-43
1446,3569589,-43
1447,3569700,-43
1448,3569829,-43
1449,3569940,-43
1450,3570060,-43
1451,3570180,-43
1452,3570300,-43
1453,3570438,-43
1454,3570522,-43
1455,3570633,-43
1456,3570753,-43
1457,3570891,-43
1458,3571011,-43
1459,3571140,-43
1460,3571251,-43
1461,3571353,-43
1462,3571933,-43
1463,3581167,-43
1464,3595112,-43
1465,3595214,-43
1466,3595818,-43
1467,3596367,-43
1468,3596580,-43
1469,3596673,-43
1470,3596793,-43
1471,3596895,-43
1472,3597006,-43
1473,3597090,-43
1474,3597192,-43
1475,3597312,-43
1476,3597414,-43
1477,3597516,-43
1478,3597663,-43
1479,3597765,-43
1480,3597867,-43
1481,3597969,-43
1482,3598098,-43
1483,3607582,-43
1484,3609624,-43
1485,3609873,-43
1486,3609984,-43
1487,3610122,-43
1488,3610251,-43
1489,3613685,-43
1490,3613778,-43
1491,3615192,-43
1492,3615303,-43
1493,3615414,-43
1494,3615507,-43
1495,3615600,-43
