Index,Timestamp_US,RSSI,Smoothed_RSSI
205,76954002,-48,-51
206,76954102,-48,-51
207,76954202,-48,-50
208,76954302,-48,-50
209,76954402,-48,-50
210,76954502,-49,-49
211,76954602,-49,-49
212,76954702,-49,-49
213,76954802,-50,-49
214,76954902,-51,-49
215,76955002,-51,-49
216,76955102,-51,-49
217,76955202,-52,-49
218,76955302,-53,-49
219,76955402,-59,-49
220,76955502,-59,-50
221,76955602,-59,-50
222,76955702,-59,-51
223,76955802,-61,-52
224,76955902,-61,-52
225,76956002,-61,-53
226,76956102,-61,-53
227,76956202,-60,-54
228,76956302,-58,-55
229,76956402,-58,-55
230,76956502,-56,-55
231,76956602,-54,-56
232,76956702,-54,-56
233,76956802,-53,-56
234,76956902,-52,-56
235,76957002,-52,-56
236,76957102,-51,-56
237,76957202,-50,-56
238,76957302,-50,-56
239,76957402,-50,-55
240,76957502,-50,-55
241,76957602,-50,-55
242,76957702,-50,-54
243,76957802,-50,-54
244,76957902,-50,-53
245,76958002,-56,-53
246,76958102,-56,-53
247,76958202,-56,-52
248,76958302,-56,-52
249,76958402,-56,-52
250,76958502,-56,-52
251,76958602,-56,-52
252,76958702,-56,-52
253,76958802,-56,-52
254,76958902,-58,-53
255,76959002,-58,-53
256,76959102,-58,-53
257,76959202,-58,-54
258,76959302,-58,-54
259,76959402,-58,-55
260,76959502,-58,-55
261,76959602,-58,-55
262,76959702,-58,-56
263,76959802,-54,-56
264,76959902,-54,-56
265,76960002,-45,-56
266,76960102,-45,-55
267,76960202,-45,-55
268,76960302,-45,-54
269,76960402,-45,-53
270,76960502,-45,-53
271,76960602,-45,-52
272,76960702,-45,-52
273,76960802,-45,-51
274,76960902,-45,-51
275,76961002,-45,-50
276,76961102,-45,-49
277,76961202,-45,-49
278,76961302,-45,-48
279,76961402,-45,-47
280,76961502,-43,-47
281,76961602,-43,-46
282,76961702,-43,-45
283,76961802,-43,-45
284,76961902,-43,-44
285,76962002,-43,-44
286,76962102,-43,-44
287,76962202,-43,-44
288,76962302,-43,-44
289,76962402,-44,-44
290,76962502,-44,-44
291,76962602,-44,-43
292,76962702,-44,-43
293,76962802,-44,-43
294,76962902,-45,-43
295,76963002,-45,-43
296,76963102,-45,-43
297,76963202,-45,-43
298,76963302,-46,-43
299,76963402,-47,-44
300,76963502,-47,-44
301,76963602,-48,-44
302,76963702,-48,-44
303,76963802,-54,-45
304,76963902,-54,-45
305,76964002,-54,-46
306,76964102,-54,-46
307,76964202,-54,-47
308,76964302,-54,-48
309,76964402,-54,-48
310,76964502,-54,-49
311,76964602,-54,-49
312,76964702,-54,-50
313,76964802,-54,-50
314,76964902,-54,-50
315,76965002,-54,-51
316,76965102,-54,-51
317,76965202,-54,-52
318,76965302,-54,-52
319,76965402,-54,-53
320,76965502,-54,-53
321,76965602,-54,-53
322,76965702,-54,-54
323,76965802,-54,-54
324,76965902,-54,-54
325,76966002,-54,-54
326,76966102,-54,-54
327,76966202,-54,-54
328,76966302,-54,-54
329,76966402,-54,-54
330,76966502,-54,-54
331,76966602,-54,-54
332,76966702,-54,-54
333,76966802,-54,-54
334,76966902,-54,-54
335,76967002,-54,-54
336,76967102,-54,-54
337,76967202,-54,-54
338,76967302,-54,-54
339,76967402,-54,-54
340,76967502,-54,-54
341,76967602,-54,-54
342,76967702,-54,-54
343,76967802,-54,-54
344,76967902,-54,-54
345,76968002,-54,-54
346,76968102,-54,-54
347,76968202,-54,-54
348,76968302,-54,-54
349,76968402,-54,-54
350,76968502,-54,-54
351,76968602,-54,-54
352,76968702,-54,-54
353,76968802,-54,-54
354,76968902,-54,-54
355,76969002,-54,-54
356,76969102,-54,-54
357,76969202,-54,-54
358,76969302,-54,-54
359,76969402,-54,-54
360,76969502,-54,-54
361,76969602,-54,-54
362,76969702,-54,-54
363,76969802,-54,-54
364,76969902,-54,-54
365,76970002,-54,-54
366,76970102,-54,-54
367,76970202,-54,-54
368,76970302,-54,-54
369,76970402,-54,-54
370,76970502,-54,-54
371,76970602,-54,-54
372,76970702,-54,-54
373,76970802,-54,-54
374,76970902,-54,-54
375,76971002,-54,-54
376,76971102,-54,-54
377,76971202,-54,-54
378,76971302,-54,-54
379,76971402,-54,-54
380,76971502,-54,-54
381,76971602,-54,-54
382,76971702,-54,-54
383,76971802,-54,-54
384,76971902,-54,-54
385,76972002,-54,-54
386,76972102,-54,-54
387,76972202,-54,-54
388,76972302,-54,-54
389,76972402,-54,-54
390,76972502,-54,-54
391,76972602,-54,-54
392,76972702,-54,-54
393,76972802,-54,-54
394,76972902,-54,-54
395,76973002,-54,-54
396,76973102,-54,-54
397,76973202,-54,-54
398,76973302,-54,-54
399,76973402,-54,-54
400,76973502,-54,-54
401,76973602,-54,-54
402,76973702,-54,-54
403,76973802,-54,-54
404,76973902,-54,-54
405,76974002,-54,-54
406,76974102,-54,-54
407,76974202,-54,-54
408,76974302,-54,-54
409,76974402,-54,-54
410,76974502,-54,-54
411,76974602,-54,-54
412,76974702,-54,-54
413,76974802,-54,-54
414,76974902,-54,-54
415,76975002,-54,-54
416,76975102,-54,-54
417,76975202,-54,-54
418,76975302,-54,-54
419,76975402,-54,-54
420,76975502,-54,-54
421,76975602,-54,-54
422,76975702,-54,-54
423,76975802,-54,-54
424,76975902,-54,-54
425,76976002,-54,-54
426,76976102,-54,-54
427,76976202,-54,-54
428,76976302,-54,-54
429,76976402,-54,-54
430,76976502,-54,-54
431,76976602,-54,-54
432,76976702,-52,-53
433,76976802,-52,-53
434,76976902,-52,-53
435,76977002,-52,-53
436,76977102,-52,-53
437,76977202,-52,-53
438,76977302,-52,-53
439,76977402,-52,-53
440,76977502,-52,-53
441,76977602,-52,-53
442,76977702,-51,-52
443,76977802,-51,-52
444,76977902,-51,-52
445,76978002,-51,-52
446,76978102,-51,-52
447,76978202,-51,-52
448,76978302,-52,-52
449,76978402,-52,-51
450,76978502,-52,-51
451,76978602,-53,-51
452,76978702,-54,-51
453,76978802,-54,-51
454,76978902,-54,-52
455,76979002,-55,-52
456,76979102,-56,-52
457,76979202,-57,-52
458,76979302,-57,-52
459,76979402,-57,-53
460,76979502,-57,-53
461,76979602,-57,-53
462,76979702,-57,-53
463,76979802,-57,-54
464,76979902,-56,-54
465,76980002,-55,-54
466,76980102,-54,-54
467,76980202,-53,-54
468,76980302,-52,-54
469,76980402,-51,-54
470,76980502,-51,-54
471,76980602,-51,-54
472,76980702,-50,-54
473,76980802,-49,-54
474,76980902,-49,-54
475,76981002,-48,-53
476,76981102,-48,-53
477,76981202,-48,-52
478,76981302,-48,-52
479,76981402,-48,-51
480,76981502,-48,-51
481,76981602,-48,-51
482,76981702,-48,-50
483,76981802,-48,-50
484,76981902,-48,-49
485,76982002,-48,-49
486,76982102,-49,-49
487,76982202,-49,-48
488,76982302,-50,-48
489,76982402,-50,-48
490,76982502,-51,-48
491,76982602,-52,-48
492,76982702,-54,-49
493,76982802,-54,-49
494,76982902,-54,-49
495,76983002,-56,-49
496,76983102,-57,-50
497,76983202,-59,-50
498,76983302,-61,-51
499,76983402,-61,-52
500,76983502,-61,-52
501,76983602,-61,-53
502,76983702,-59,-54
503,76983802,-58,-54
504,76983902,-58,-55
505,76984002,-56,-55
506,76984102,-53,-55
507,76984202,-53,-55
508,76984302,-51,-55
509,76984402,-51,-56
510,76984502,-51,-56
511,76984602,-51,-55
512,76984702,-51,-55
513,76984802,-50,-55
514,76984902,-50,-55
515,76985002,-50,-55
516,76985102,-50,-54
517,76985202,-50,-54
518,76985302,-53,-53
519,76985402,-53,-53
520,76985502,-53,-53
521,76985602,-53,-52
522,76985702,-53,-52
523,76985802,-53,-52
524,76985902,-53,-51
525,76986002,-53,-51
526,76986102,-54,-51
527,76986202,-58,-52
528,76986302,-58,-52
529,76986402,-58,-52
530,76986502,-59,-53
531,76986602,-61,-53
532,76986702,-63,-54
533,76986802,-62,-54
534,76986902,-63,-55
535,76987002,-61,-56
536,76987102,-60,-56
537,76987202,-58,-56
538,76987302,-55,-57
539,76987402,-55,-57
540,76987502,-53,-57
541,76987602,-52,-57
542,76987702,-47,-56
543,76987802,-47,-56
544,76987902,-47,-56
545,76988002,-47,-55
546,76988102,-47,-55
547,76988202,-47,-55
548,76988302,-47,-54
549,76988402,-46,-53
550,76988502,-46,-53
551,76988602,-46,-52
552,76988702,-45,-51
553,76988802,-45,-50
554,76988902,-45,-49
555,76989002,-45,-49
556,76989102,-44,-48
557,76989202,-44,-47
558,76989302,-44,-46
559,76989402,-44,-46
560,76989502,-44,-45
561,76989602,-44,-45
562,76989702,-44,-45
563,76989802,-44,-45
564,76989902,-44,-45
565,76990002,-44,-44
566,76990102,-44,-44
567,76990202,-45,-44
568,76990302,-45,-44
569,76990402,-45,-44
570,76990502,-45,-44
571,76990602,-46,-44
572,76990702,-47,-44
573,76990802,-47,-44
574,76990902,-47,-44
575,76991002,-48,-44
576,76991102,-48,-45
577,76991202,-51,-45
578,76991302,-51,-45
579,76991402,-51,-46
580,76991502,-52,-46
581,76991602,-53,-47
582,76991702,-55,-47
583,76991802,-56,-48
584,76991902,-56,-48
585,76992002,-57,-49
586,76992102,-57,-50
587,76992202,-54,-50
588,76992302,-54,-51
589,76992402,-54,-51
590,76992502,-51,-51
591,76992602,-51,-52
592,76992702,-50,-52
593,76992802,-49,-52
594,76992902,-48,-52
595,76993002,-48,-52
596,76993102,-47,-52
597,76993202,-47,-52
598,76993302,-47,-51
599,76993402,-46,-51
600,76993502,-46,-51
601,76993602,-45,-50
602,76993702,-45,-50
603,76993802,-45,-49
604,76993902,-45,-49
605,76994002,-45,-48
606,76994102,-45,-48
607,76994202,-45,-47
608,76994302,-45,-47
609,76994402,-45,-46
610,76994502,-45,-46
611,76994602,-45,-46
612,76994702,-46,-45
613,76994802,-46,-45
614,76994902,-46,-45
615,76995002,-46,-45
616,76995102,-46,-45
617,76995202,-46,-45
618,76995302,-46,-45
619,76995402,-47,-45
620,76995502,-47,-45
621,76995602,-48,-45
622,76995702,-49,-45
623,76995802,-49,-46
624,76995902,-49,-46
625,76996002,-50,-46
626,76996102,-51,-46
627,76996202,-53,-47
628,76996302,-54,-47
629,76996402,-57,-48
630,76996502,-49,-48
631,76996602,-49,-48
632,76996702,-49,-48
633,76996802,-49,-49
634,76996902,-49,-49
635,76997002,-49,-49
636,76997102,-49,-49
637,76997202,-49,-49
638,76997302,-49,-49
639,76997402,-49,-49
640,76997502,-49,-49
641,76997602,-49,-50
642,76997702,-49,-50
643,76997802,-49,-50
644,76997902,-48,-49
645,76998002,-48,-49
646,76998102,-47,-49
647,76998202,-47,-49
648,76998302,-46,-48
649,76998402,-46,-48
650,76998502,-46,-48
651,76998602,-46,-48
652,76998702,-46,-47
653,76998802,-46,-47
654,76998902,-45,-47
655,76999002,-45,-47
656,76999102,-45,-47
657,76999202,-45,-47
658,76999302,-45,-46
659,76999402,-45,-46
660,76999502,-45,-46
661,76999602,-45,-46
662,76999702,-45,-46
663,76999802,-44,-45
664,76999902,-44,-45
665,77000002,-44,-45
666,77000102,-44,-45
667,77000202,-44,-45
668,77000302,-44,-44
669,77000402,-44,-44
670,77000502,-45,-44
671,77000602,-45,-44
672,77000702,-45,-44
673,77000802,-45,-44
674,77000902,-45,-44
675,77001002,-52,-45
676,77001102,-52,-45
677,77001202,-52,-45
678,77001302,-52,-46
679,77001402,-52,-46
680,77001502,-52,-46
681,77001602,-52,-47
682,77001702,-52,-47
683,77001802,-52,-47
684,77001902,-52,-48
685,77002002,-52,-48
686,77002102,-52,-49
687,77002202,-52,-49
688,77002302,-52,-49
689,77002402,-52,-50
690,77002502,-52,-50
691,77002602,-52,-50
692,77002702,-52,-51
693,77002802,-52,-51
694,77002902,-52,-52
695,77003002,-52,-52
696,77003102,-52,-52
697,77003202,-52,-52
698,77003302,-52,-52
699,77003402,-52,-52
700,77003502,-52,-52
701,77003602,-52,-52
702,77003702,-52,-52
703,77003802,-52,-52
704,77003902,-52,-52
705,77004002,-52,-52
706,77004102,-52,-52
707,77004202,-52,-52
708,77004302,-52,-52
709,77004402,-52,-52
710,77004502,-52,-52
711,77004602,-52,-52
712,77004702,-52,-52
713,77004802,-52,-52
714,77004902,-52,-52
715,77005002,-52,-52
716,77005102,-52,-52
717,77005202,-52,-52
718,77005302,-52,-52
719,77005402,-52,-52
720,77005502,-52,-52
721,77005602,-52,-52
722,77005702,-52,-52
723,77005802,-53,-52
724,77005902,-53,-52
725,77006002,-53,-52
726,77006102,-53,-52
727,77006202,-54,-52
728,77006302,-54,-52
729,77006402,-56,-52
730,77006502,-57,-52
731,77006602,-57,-53
732,77006702,-57,-53
733,77006802,-58,-53
734,77006902,-58,-53
735,77007002,-58,-54
736,77007102,-58,-54
737,77007202,-57,-54
738,77007302,-56,-55
739,77007402,-56,-55
740,77007502,-55,-55
741,77007602,-53,-55
742,77007702,-52,-55
743,77007802,-52,-55
744,77007902,-51,-55
745,77008002,-50,-55
746,77008102,-50,-54
747,77008202,-49,-54
748,77008302,-48,-54
749,77008402,-48,-54
750,77008502,-48,-53
751,77008602,-48,-53
752,77008702,-48,-52
753,77008802,-47,-52
754,77008902,-47,-51
755,77009002,-48,-51
756,77009102,-48,-50
757,77009202,-48,-50
758,77009302,-48,-49
759,77009402,-48,-49
760,77009502,-48,-48
761,77009602,-48,-48
762,77009702,-49,-48
763,77009802,-49,-48
764,77009902,-50,-48
765,77010002,-52,-48
766,77010102,-52,-48
767,77010202,-52,-48
768,77010302,-52,-48
769,77010402,-52,-49
770,77010502,-52,-49
771,77010602,-52,-49
772,77010702,-52,-49
773,77010802,-52,-49
774,77010902,-52,-50
775,77011002,-52,-50
776,77011102,-52,-50
777,77011202,-52,-50
778,77011302,-52,-51
779,77011402,-52,-51
780,77011502,-52,-51
781,77011602,-52,-51
782,77011702,-52,-51
783,77011802,-52,-51
784,77011902,-51,-51
785,77012002,-51,-51
786,77012102,-51,-51
787,77012202,-51,-51
788,77012302,-50,-51
789,77012402,-50,-51
790,77012502,-50,-51
791,77012602,-50,-51
792,77012702,-51,-51
793,77012802,-51,-51
794,77012902,-51,-51
795,77013002,-51,-51
796,77013102,-51,-51
797,77013202,-52,-51
798,77013302,-52,-51
799,77013402,-53,-51
800,77013502,-54,-51
801,77013602,-57,-51
802,77013702,-57,-51
803,77013802,-58,-52
804,77013902,-60,-52
805,77014002,-62,-53
806,77014102,-63,-53
807,77014202,-63,-54
808,77014302,-63,-54
809,77014402,-63,-55
810,77014502,-44,-55
811,77014602,-44,-55
812,77014702,-44,-54
813,77014802,-44,-54
814,77014902,-44,-53
815,77015002,-44,-53
816,77015102,-44,-53
817,77015202,-44,-52
818,77015302,-44,-52
819,77015402,-44,-52
820,77015502,-44,-51
821,77015602,-44,-50
822,77015702,-44,-50
823,77015802,-44,-49
824,77015902,-44,-48
825,77016002,-44,-47
826,77016102,-44,-46
827,77016202,-44,-45
828,77016302,-44,-44
829,77016402,-44,-44
830,77016502,-44,-44
831,77016602,-44,-44
832,77016702,-44,-44
833,77016802,-44,-44
834,77016902,-44,-44
835,77017002,-44,-44
836,77017102,-44,-44
837,77017202,-44,-44
838,77017302,-44,-44
839,77017402,-51,-44
840,77017502,-51,-44
841,77017602,-51,-45
842,77017702,-51,-45
843,77017802,-51,-45
844,77017902,-51,-46
845,77018002,-51,-46
846,77018102,-51,-46
847,77018202,-51,-47
848,77018302,-51,-47
849,77018402,-51,-47
850,77018502,-51,-48
851,77018602,-51,-48
852,77018702,-51,-48
853,77018802,-51,-49
854,77018902,-51,-49
855,77019002,-51,-49
856,77019102,-51,-50
857,77019202,-51,-50
858,77019302,-51,-51
859,77019402,-51,-51
860,77019502,-51,-51
861,77019602,-51,-51
862,77019702,-51,-51
863,77019802,-51,-51
864,77019902,-51,-51
865,77020002,-51,-51
866,77020102,-50,-50
867,77020202,-48,-50
868,77020302,-48,-50
869,77020402,-47,-50
870,77020502,-47,-50
871,77020602,-47,-50
872,77020702,-46,-49
873,77020802,-46,-49
874,77020902,-46,-49
875,77021002,-45,-49
876,77021102,-45,-48
877,77021202,-45,-48
878,77021302,-45,-48
879,77021402,-45,-47
880,77021502,-45,-47
881,77021602,-45,-47
882,77021702,-45,-46
883,77021802,-45,-46
884,77021902,-45,-46
885,77022002,-45,-46
886,77022102,-45,-45
887,77022202,-45,-45
888,77022302,-46,-45
889,77022402,-46,-45
890,77022502,-46,-45
891,77022602,-46,-45
892,77022702,-46,-45
893,77022802,-47,-45
894,77022902,-48,-45
895,77023002,-48,-45
896,77023102,-49,-45
897,77023202,-50,-46
898,77023302,-51,-46
899,77023402,-51,-46
900,77023502,-52,-47
901,77023602,-53,-47
902,77023702,-56,-48
903,77023802,-58,-48
904,77023902,-60,-49
905,77024002,-60,-50
906,77024102,-60,-50
907,77024202,-47,-51
908,77024302,-47,-51
909,77024402,-47,-51
910,77024502,-47,-51
911,77024602,-47,-51
912,77024702,-47,-51
913,77024802,-47,-51
914,77024902,-47,-51
915,77025002,-47,-51
916,77025102,-47,-51
917,77025202,-47,-50
918,77025302,-47,-50
919,77025402,-47,-50
920,77025502,-47,-50
921,77025602,-47,-49
922,77025702,-57,-50
923,77025802,-57,-49
924,77025902,-57,-49
925,77026002,-57,-49
926,77026102,-57,-49
927,77026202,-57,-50
928,77026302,-57,-50
929,77026402,-57,-51
930,77026502,-57,-51
931,77026602,-57,-52
932,77026702,-57,-52
933,77026802,-57,-53
934,77026902,-57,-53
935,77027002,-57,-54
936,77027102,-57,-54
937,77027202,-57,-55
938,77027302,-57,-55
939,77027402,-57,-56
940,77027502,-57,-56
941,77027602,-57,-57
942,77027702,-57,-57
943,77027802,-57,-57
944,77027902,-57,-57
945,77028002,-57,-57
946,77028102,-57,-57
947,77028202,-57,-57
948,77028302,-57,-57
949,77028402,-57,-57
950,77028502,-57,-57
951,77028602,-57,-57
952,77028702,-57,-57
953,77028802,-57,-57
954,77028902,-57,-57
955,77029002,-57,-57
956,77029102,-57,-57
957,77029202,-57,-57
958,77029302,-57,-57
959,77029402,-57,-57
960,77029502,-57,-57
961,77029602,-57,-57
962,77029702,-57,-57
963,77029802,-57,-57
964,77029902,-57,-57
965,77030002,-57,-57
966,77030102,-58,-57
967,77030202,-58,-57
968,77030302,-57,-57
969,77030402,-57,-57
970,77030502,-56,-57
971,77030602,-56,-57
972,77030702,-55,-56
973,77030802,-54,-56
974,77030902,-54,-56
975,77031002,-54,-56
976,77031102,-54,-56
977,77031202,-54,-56
978,77031302,-53,-55
979,77031402,-53,-55
980,77031502,-53,-55
981,77031602,-53,-55
982,77031702,-53,-55
983,77031802,-53,-54
984,77031902,-53,-54
985,77032002,-53,-54
986,77032102,-53,-54
987,77032202,-53,-54
988,77032302,-53,-53
989,77032402,-53,-53
990,77032502,-52,-53
991,77032602,-52,-53
992,77032702,-52,-53
993,77032802,-52,-53
994,77032902,-52,-52
995,77033002,-54,-52
996,77033102,-54,-52
997,77033202,-54,-52
998,77033302,-54,-52
999,77033402,-54,-53
1000,77033502,-54,-53
1001,77033602,-57,-53
1002,77033702,-57,-53
1003,77033802,-57,-53
1004,77033902,-57,-53
1005,77034002,-58,-54
1006,77034102,-58,-54
1007,77034202,-58,-54
1008,77034302,-58,-54
1009,77034402,-58,-55
1010,77034502,-58,-55
1011,77034602,-55,-55
1012,77034702,-55,-55
1013,77034802,-55,-55
1014,77034902,-54,-55
1015,77035002,-49,-55
1016,77035102,-49,-55
1017,77035202,-49,-55
1018,77035302,-49,-54
1019,77035402,-49,-54
1020,77035502,-49,-54
1021,77035602,-48,-54
1022,77035702,-48,-53
1023,77035802,-48,-53
1024,77035902,-48,-52
1025,77036002,-47,-52
1026,77036102,-47,-51
1027,77036202,-47,-51
1028,77036302,-47,-50
1029,77036402,-47,-49
1030,77036502,-47,-49
1031,77036602,-47,-48
1032,77036702,-47,-48
1033,77036802,-48,-48
1034,77036902,-48,-47
1035,77037002,-48,-47
1036,77037102,-53,-48
1037,77037202,-53,-48
1038,77037302,-53,-48
1039,77037402,-53,-48
1040,77037502,-53,-48
1041,77037602,-53,-49
1042,77037702,-53,-49
1043,77037802,-53,-49
1044,77037902,-53,-49
1045,77038002,-53,-50
1046,77038102,-53,-50
1047,77038202,-53,-50
1048,77038302,-53,-51
1049,77038402,-53,-51
1050,77038502,-53,-51
1051,77038602,-53,-51
1052,77038702,-53,-52
1053,77038802,-53,-52
1054,77038902,-53,-52
1055,77039002,-53,-53
1056,77039102,-53,-53
1057,77039202,-53,-53
1058,77039302,-51,-52
1059,77039402,-51,-52
1060,77039502,-51,-52
1061,77039602,-51,-52
1062,77039702,-51,-52
1063,77039802,-50,-52
1064,77039902,-50,-52
1065,77040002,-50,-52
1066,77040102,-50,-51
1067,77040202,-51,-51
1068,77040302,-51,-51
1069,77040402,-51,-51
1070,77040502,-51,-51
1071,77040602,-51,-51
1072,77040702,-52,-51
1073,77040802,-53,-51
1074,77040902,-53,-51
1075,77041002,-57,-51
1076,77041102,-57,-51
1077,77041202,-57,-51
1078,77041302,-58,-52
1079,77041402,-60,-52
1080,77041502,-61,-53
1081,77041602,-63,-53
1082,77041702,-62,-54
1083,77041802,-62,-55
1084,77041902,-60,-55
1085,77042002,-59,-55
1086,77042102,-57,-56
1087,77042202,-56,-56
1088,77042302,-54,-56
1089,77042402,-53,-56
1090,77042502,-52,-56
1091,77042602,-51,-56
1092,77042702,-51,-56
1093,77042802,-50,-56
1094,77042902,-49,-56
1095,77043002,-48,-56
1096,77043102,-48,-55
1097,77043202,-47,-55
1098,77043302,-47,-54
1099,77043402,-46,-53
1100,77043502,-46,-53
1101,77043602,-46,-52
1102,77043702,-45,-51
1103,77043802,-45,-50
1104,77043902,-45,-49
1105,77044002,-45,-49
1106,77044102,-44,-48
1107,77044202,-44,-47
1108,77044302,-44,-47
1109,77044402,-44,-46
1110,77044502,-44,-46
1111,77044602,-44,-46
1112,77044702,-45,-45
1113,77044802,-45,-45
1114,77044902,-45,-45
1115,77045002,-45,-45
1116,77045102,-45,-45
1117,77045202,-45,-44
1118,77045302,-45,-44
1119,77045402,-45,-44
1120,77045502,-46,-44
1121,77045602,-46,-44
1122,77045702,-47,-44
1123,77045802,-47,-45
1124,77045902,-48,-45
1125,77046002,-49,-45
1126,77046102,-49,-45
1127,77046202,-50,-45
1128,77046302,-52,-46
1129,77046402,-53,-46
1130,77046502,-54,-47
1131,77046602,-55,-47
1132,77046702,-56,-48
1133,77046802,-57,-48
1134,77046902,-56,-49
1135,77047002,-56,-50
1136,77047102,-54,-50
1137,77047202,-53,-50
1138,77047302,-52,-51
1139,77047402,-52,-51
1140,77047502,-51,-51
1141,77047602,-50,-52
1142,77047702,-49,-52
1143,77047802,-46,-52
1144,77047902,-46,-52
1145,77048002,-46,-51
1146,77048102,-46,-51
1147,77048202,-46,-51
1148,77048302,-46,-51
