Index,Timestamp_US,RSSI,Smoothed_RSSI
148,36176084,-47,-46
149,36176184,-47,-46
150,36176284,-47,-46
151,36176384,-47,-46
152,36176484,-47,-46
153,36176584,-47,-46
154,36176684,-47,-46
155,36176784,-47,-46
156,36176884,-47,-46
157,36176984,-47,-46
158,36177084,-47,-46
159,36177184,-47,-46
160,36177284,-47,-46
161,36177384,-47,-46
162,36177484,-47,-46
163,36177584,-47,-46
164,36177684,-47,-46
165,36177784,-47,-46
166,36177884,-47,-46
167,36177984,-47,-47
168,36178084,-47,-47
169,36178184,-47,-47
170,36178284,-47,-47
171,36178384,-47,-47
172,36178484,-47,-47
173,36178584,-47,-47
174,36178684,-47,-47
175,36178784,-47,-47
176,36178884,-47,-47
177,36178984,-47,-47
178,36179084,-47,-47
179,36179184,-47,-47
180,36179284,-47,-47
181,36179384,-47,-47
182,36179484,-47,-47
183,36179584,-47,-47
184,36179684,-47,-47
185,36179784,-47,-47
186,36179884,-47,-47
187,36179984,-47,-47
188,36180084,-47,-47
189,36180184,-47,-47
190,36180284,-47,-47
191,36180384,-47,-47
192,36180484,-47,-47
193,36180584,-47,-47
194,36180684,-47,-47
195,36180784,-47,-47
196,36180884,-47,-47
197,36180984,-47,-47
198,36181084,-47,-47
199,36181184,-47,-47
200,36181284,-47,-47
201,36181384,-47,-47
202,36181484,-47,-47
203,36181584,-47,-47
204,36181684,-47,-47
205,36181784,-47,-47
206,36181884,-47,-47
207,36181984,-84,-48
208,36182084,-47,-48
209,36182184,-47,-48
210,36182284,-47,-48
211,36182384,-47,-48
212,36182484,-47,-48
213,36182584,-47,-48
214,36182684,-47,-48
215,36182784,-47,-48
216,36182884,-47,-48
217,36182984,-47,-48
218,36183084,-47,-48
219,36183184,-47,-48
220,36183284,-47,-48
221,36183384,-47,-48
222,36183484,-47,-48
223,36183584,-47,-48
224,36183684,-47,-48
225,36183784,-47,-48
226,36183884,-47,-48
227,36183984,-47,-47
228,36184084,-47,-47
229,36184184,-47,-47
230,36184284,-47,-47
231,36184384,-47,-47
232,36184484,-47,-47
233,36184584,-47,-47
234,36184684,-47,-47
235,36184784,-47,-47
236,36184884,-47,-47
237,36184984,-47,-47
238,36185084,-47,-47
239,36185184,-80,-48
240,36185284,-80,-50
241,36185384,-80,-51
242,36185484,-80,-53
243,36185584,-47,-53
244,36185684,-47,-53
245,36185784,-47,-53
246,36185884,-47,-53
247,36185984,-47,-53
248,36186084,-47,-53
249,36186184,-47,-53
250,36186284,-47,-53
251,36186384,-47,-53
252,36186484,-47,-53
253,36186584,-47,-53
254,36186684,-47,-53
255,36186784,-47,-53
256,36186884,-47,-53
257,36186984,-47,-53
258,36187084,-47,-53
259,36187184,-47,-51
260,36187284,-47,-50
261,36187384,-47,-48
262,36187484,-47,-47
263,36187584,-47,-47
264,36187684,-47,-47
265,36187784,-47,-47
266,36187884,-47,-47
267,36187984,-47,-47
268,36188084,-47,-47
269,36188184,-47,-47
270,36188284,-47,-47
271,36188384,-47,-47
272,36188484,-47,-47
273,36188584,-47,-47
274,36188684,-47,-47
275,36188784,-47,-47
276,36188884,-47,-47
277,36188984,-47,-47
278,36189084,-47,-47
279,36189184,-47,-47
280,36189284,-47,-47
281,36189384,-47,-47
282,36189484,-47,-47
283,36189584,-47,-47
284,36189684,-47,-47
285,36189784,-47,-47
286,36189884,-47,-47
287,36189984,-47,-47
288,36190084,-47,-47
289,36190184,-47,-47
290,36190284,-47,-47
291,36190384,-47,-47
292,36190484,-47,-47
293,36190584,-47,-47
294,36190684,-47,-47
295,36190784,-47,-47
296,36190884,-47,-47
297,36190984,-47,-47
298,36191084,-47,-47
299,36191184,-47,-47
300,36191284,-47,-47
301,36191384,-47,-47
302,36191484,-47,-47
303,36191584,-47,-47
304,36191684,-47,-47
305,36191784,-47,-47
306,36191884,-47,-47
307,36191984,-47,-47
308,36192084,-47,-47
309,36192184,-47,-47
310,36192284,-47,-47
311,36192384,-47,-47
312,36192484,-47,-47
313,36192584,-47,-47
314,36192684,-47,-47
315,36192784,-47,-47
316,36192884,-47,-47
317,36192984,-47,-47
318,36193084,-47,-47
319,36193184,-47,-47
320,36193284,-47,-47
321,36193384,-47,-47
322,36193484,-47,-47
323,36193584,-47,-47
324,36193684,-47,-47
325,36193784,-47,-47
326,36193884,-47,-47
327,36193984,-47,-47
328,36194084,-47,-47
329,36194184,-47,-47
330,36194284,-47,-47
331,36194384,-47,-47
332,36194484,-47,-47
333,36194584,-47,-47
334,36194684,-47,-47
335,36194784,-47,-47
336,36194884,-47,-47
337,36194984,-47,-47
338,36195084,-47,-47
339,36195184,-47,-47
340,36195284,-47,-47
341,36195384,-47,-47
342,36195484,-47,-47
343,36195584,-47,-47
344,36195684,-47,-47
345,36195784,-47,-47
346,36195884,-47,-47
347,36195984,-47,-47
348,36196084,-47,-47
349,36196184,-47,-47
350,36196284,-47,-47
351,36196384,-47,-47
352,36196484,-47,-47
353,36196584,-47,-47
354,36196684,-47,-47
355,36196784,-47,-47
356,36196884,-47,-47
357,36196984,-47,-47
358,36197084,-47,-47
359,36197184,-47,-47
360,36197284,-47,-47
361,36197384,-47,-47
362,36197484,-47,-47
363,36197584,-47,-47
364,36197684,-47,-47
365,36197784,-47,-47
366,36197884,-47,-47
367,36197984,-47,-47
368,36198084,-47,-47
369,36198184,-47,-47
370,36198284,-47,-47
371,36198384,-47,-47
372,36198484,-47,-47
373,36198584,-47,-47
374,36198684,-47,-47
375,36198784,-47,-47
376,36198884,-47,-47
377,36198984,-47,-47
378,36199084,-47,-47
379,36199184,-47,-47
380,36199284,-47,-47
381,36199384,-47,-47
382,36199484,-47,-47
383,36199584,-47,-47
384,36199684,-47,-47
385,36199784,-47,-47
386,36199884,-47,-47
387,36199984,-47,-47
388,36200084,-47,-47
389,36200184,-47,-47
390,36200284,-47,-47
391,36200384,-47,-47
392,36200484,-47,-47
393,36200584,-47,-47
394,36200684,-47,-47
395,36200784,-47,-47
396,36200884,-47,-47
397,36200984,-47,-47
398,36201084,-47,-47
399,36201184,-47,-47
400,36201284,-47,-47
401,36201384,-47,-47
402,36201484,-47,-47
403,36201584,-47,-47
404,36201684,-47,-47
405,36201784,-47,-47
406,36201884,-47,-47
407,36201984,-47,-47
408,36202084,-47,-47
409,36202184,-47,-47
410,36202284,-47,-47
411,36202384,-47,-47
412,36202484,-47,-47
413,36202584,-47,-47
414,36202684,-47,-47
415,36202784,-47,-47
416,36202884,-47,-47
417,36202984,-47,-47
418,36203084,-47,-47
419,36203184,-47,-47
420,36203284,-47,-47
421,36203384,-47,-47
422,36203484,-47,-47
423,36203584,-47,-47
424,36203684,-47,-47
425,36203784,-47,-47
426,36203884,-47,-47
427,36203984,-47,-47
428,36204084,-47,-47
429,36204184,-47,-47
430,36204284,-47,-47
431,36204384,-47,-47
432,36204484,-47,-47
433,36204584,-47,-47
434,36204684,-47,-47
435,36204784,-47,-47
436,36204884,-47,-47
437,36204984,-47,-47
438,36205084,-47,-47
439,36205184,-47,-47
440,36205284,-47,-47
441,36205384,-47,-47
442,36205484,-47,-47
443,36205584,-47,-47
444,36205684,-47,-47
445,36205784,-47,-47
446,36205884,-47,-47
447,36205984,-47,-47
448,36206084,-47,-47
449,36206184,-47,-47
450,36206284,-47,-47
451,36206384,-47,-47
452,36206484,-47,-47
453,36206584,-47,-47
454,36206684,-47,-47
455,36206784,-47,-47
456,36206884,-47,-47
457,36206984,-47,-47
458,36207084,-47,-47
459,36207184,-47,-47
460,36207284,-47,-47
461,36207384,-47,-47
462,36207484,-47,-47
463,36207584,-47,-47
464,36207684,-47,-47
465,36207784,-47,-47
466,36207884,-47,-47
467,36207984,-47,-47
468,36208084,-47,-47
469,36208184,-47,-47
470,36208284,-47,-47
471,36208384,-47,-47
472,36208484,-47,-47
473,36208584,-47,-47
474,36208684,-47,-47
475,36208784,-47,-47
476,36208884,-47,-47
477,36208984,-47,-47
478,36209084,-47,-47
479,36209184,-47,-47
480,36209284,-47,-47
481,36209384,-47,-47
482,36209484,-47,-47
483,36209584,-47,-47
484,36209684,-79,-48
485,36209784,-79,-50
486,36209884,-79,-51
487,36209984,-79,-53
488,36210084,-79,-55
489,36210184,-47,-55
490,36210284,-47,-55
491,36210384,-47,-55
492,36210484,-47,-55
493,36210584,-47,-55
494,36210684,-47,-55
495,36210784,-47,-55
496,36210884,-47,-55
497,36210984,-47,-55
498,36211084,-47,-55
499,36211184,-47,-55
500,36211284,-47,-55
501,36211384,-47,-55
502,36211484,-47,-55
503,36211584,-47,-55
504,36211684,-47,-53
505,36211784,-47,-51
506,36211884,-47,-50
507,36211984,-47,-48
508,36212084,-47,-47
509,36212184,-47,-47
510,36212284,-47,-47
511,36212384,-47,-47
512,36212484,-47,-47
513,36212584,-47,-47
514,36212684,-47,-47
515,36212784,-47,-47
516,36212884,-47,-47
517,36212984,-47,-47
518,36213084,-47,-47
519,36213184,-47,-47
520,36213284,-47,-47
521,36213384,-47,-47
522,36213484,-47,-47
523,36213584,-47,-47
524,36213684,-47,-47
525,36213784,-47,-47
526,36213884,-47,-47
527,36213984,-47,-47
528,36214084,-47,-47
529,36214184,-47,-47
530,36214284,-47,-47
531,36214384,-47,-47
532,36214484,-47,-47
533,36214584,-47,-47
534,36214684,-47,-47
535,36214784,-47,-47
536,36214884,-47,-47
537,36214984,-47,-47
538,36215084,-47,-47
539,36215184,-47,-47
540,36215284,-47,-47
541,36215384,-47,-47
542,36215484,-47,-47
543,36215584,-47,-47
544,36215684,-47,-47
545,36215784,-47,-47
546,36215884,-47,-47
547,36215984,-47,-47
548,36216084,-47,-47
549,36216184,-47,-47
550,36216284,-47,-47
551,36216384,-47,-47
552,36216484,-47,-47
553,36216584,-47,-47
554,36216684,-47,-47
555,36216784,-47,-47
556,36216884,-47,-47
557,36216984,-47,-47
558,36217084,-47,-47
559,36217184,-47,-47
560,36217284,-47,-47
561,36217384,-47,-47
562,36217484,-47,-47
563,36217584,-47,-47
564,36217684,-47,-47
565,36217784,-47,-47
566,36217884,-47,-47
567,36217984,-47,-47
568,36218084,-47,-47
569,36218184,-47,-47
570,36218284,-47,-47
571,36218384,-47,-47
572,36218484,-47,-47
573,36218584,-47,-47
574,36218684,-47,-47
575,36218784,-47,-47
576,36218884,-47,-47
577,36218984,-47,-47
578,36219084,-47,-47
579,36219184,-47,-47
580,36219284,-79,-48
581,36219384,-79,-50
582,36219484,-79,-51
583,36219584,-79,-53
584,36219684,-79,-55
585,36219784,-46,-54
586,36219884,-46,-54
587,36219984,-46,-54
588,36220084,-46,-54
589,36220184,-46,-54
590,36220284,-46,-54
591,36220384,-46,-54
592,36220484,-46,-54
593,36220584,-46,-54
594,36220684,-46,-54
595,36220784,-46,-54
596,36220884,-46,-54
597,36220984,-46,-54
598,36221084,-46,-54
599,36221184,-46,-54
600,36221284,-46,-52
601,36221384,-46,-50
602,36221484,-46,-49
603,36221584,-46,-47
604,36221684,-46,-46
605,36221784,-46,-46
606,36221884,-46,-46
607,36221984,-46,-46
608,36222084,-46,-46
609,36222184,-46,-46
610,36222284,-46,-46
611,36222384,-47,-46
612,36222484,-47,-46
613,36222584,-47,-46
614,36222684,-47,-46
615,36222784,-47,-46
616,36222884,-47,-46
617,36222984,-47,-46
618,36223084,-47,-46
619,36223184,-47,-46
620,36223284,-47,-46
621,36223384,-47,-46
622,36223484,-47,-46
623,36223584,-47,-46
624,36223684,-47,-46
625,36223784,-47,-46
626,36223884,-47,-46
627,36223984,-47,-46
628,36224084,-47,-46
629,36224184,-47,-46
630,36224284,-47,-47
631,36224384,-47,-47
632,36224484,-47,-47
633,36224584,-47,-47
634,36224684,-47,-47
635,36224784,-47,-47
636,36224884,-47,-47
637,36224984,-47,-47
638,36225084,-47,-47
639,36225184,-47,-47
640,36225284,-47,-47
641,36225384,-47,-47
642,36225484,-47,-47
643,36225584,-47,-47
644,36225684,-47,-47
645,36225784,-47,-47
646,36225884,-47,-47
647,36225984,-47,-47
648,36226084,-47,-47
649,36226184,-47,-47
650,36226284,-47,-47
651,36226384,-47,-47
652,36226484,-47,-47
653,36226584,-47,-47
654,36226684,-47,-47
655,36226784,-80,-48
656,36226884,-80,-50
657,36226984,-80,-51
658,36227084,-80,-53
659,36227184,-80,-55
660,36227284,-80,-56
661,36227384,-80,-58
662,36227484,-47,-58
663,36227584,-47,-58
664,36227684,-47,-58
665,36227784,-47,-58
666,36227884,-47,-58
667,36227984,-47,-58
668,36228084,-47,-58
669,36228184,-47,-58
670,36228284,-47,-58
671,36228384,-47,-58
672,36228484,-47,-58
673,36228584,-47,-58
674,36228684,-47,-58
675,36228784,-47,-56
676,36228884,-47,-55
677,36228984,-47,-53
678,36229084,-47,-51
679,36229184,-47,-50
680,36229284,-47,-48
681,36229384,-47,-47
682,36229484,-47,-47
683,36229584,-47,-47
684,36229684,-47,-47
685,36229784,-47,-47
686,36229884,-47,-47
687,36229984,-47,-47
688,36230084,-47,-47
689,36230184,-47,-47
690,36230284,-47,-47
691,36230384,-47,-47
692,36230484,-47,-47
693,36230584,-47,-47
694,36230684,-47,-47
695,36230784,-47,-47
696,36230884,-47,-47
697,36230984,-47,-47
698,36231084,-47,-47
699,36231184,-47,-47
700,36231284,-47,-47
701,36231384,-47,-47
702,36231484,-47,-47
703,36231584,-47,-47
704,36231684,-47,-47
705,36231784,-47,-47
706,36231884,-47,-47
707,36231984,-47,-47
708,36232084,-47,-47
709,36232184,-47,-47
710,36232284,-47,-47
711,36232384,-47,-47
712,36232484,-47,-47
713,36232584,-47,-47
714,36232684,-47,-47
715,36232784,-47,-47
716,36232884,-47,-47
717,36232984,-47,-47
718,36233084,-47,-47
719,36233184,-47,-47
720,36233284,-47,-47
721,36233384,-47,-47
722,36233484,-47,-47
723,36233584,-47,-47
724,36233684,-47,-47
725,36233784,-47,-47
726,36233884,-47,-47
727,36233984,-47,-47
728,36234084,-47,-47
729,36234184,-47,-47
730,36234284,-47,-47
731,36234384,-47,-47
732,36234484,-47,-47
733,36234584,-47,-47
734,36234684,-47,-47
735,36234784,-47,-47
736,36234884,-47,-47
737,36234984,-47,-47
738,36235084,-47,-47
739,36235184,-46,-46
740,36235284,-46,-46
741,36235384,-46,-46
742,36235484,-46,-46
743,36235584,-46,-46
744,36235684,-46,-46
745,36235784,-46,-46
746,36235884,-46,-46
747,36235984,-46,-46
748,36236084,-46,-46
749,36236184,-46,-46
750,36236284,-46,-46
751,36236384,-46,-46
752,36236484,-46,-46
753,36236584,-46,-46
754,36236684,-46,-46
755,36236784,-46,-46
756,36236884,-46,-46
757,36236984,-46,-46
758,36237084,-47,-46
759,36237184,-47,-46
760,36237284,-46,-46
761,36237384,-46,-46
762,36237484,-46,-46
763,36237584,-46,-46
764,36237684,-47,-46
765,36237784,-47,-46
766,36237884,-47,-46
767,36237984,-47,-46
768,36238084,-47,-46
769,36238184,-47,-46
770,36238284,-47,-46
771,36238384,-47,-46
772,36238484,-47,-46
773,36238584,-47,-46
774,36238684,-47,-46
775,36238784,-47,-46
776,36238884,-47,-46
777,36238984,-47,-46
778,36239084,-47,-46
779,36239184,-47,-46
780,36239284,-47,-46
781,36239384,-47,-46
782,36239484,-47,-46
783,36239584,-47,-47
784,36239684,-47,-47
785,36239784,-47,-47
786,36239884,-46,-46
787,36239984,-46,-46
788,36240084,-46,-46
789,36240184,-46,-46
790,36240284,-47,-46
791,36240384,-47,-46
792,36240484,-47,-46
793,36240584,-47,-46
794,36240684,-46,-46
795,36240784,-46,-46
796,36240884,-46,-46
797,36240984,-46,-46
798,36241084,-47,-46
799,36241184,-47,-46
800,36241284,-47,-46
801,36241384,-47,-46
802,36241484,-47,-46
803,36241584,-47,-46
804,36241684,-47,-46
805,36241784,-47,-46
806,36241884,-47,-46
807,36241984,-47,-46
808,36242084,-47,-46
809,36242184,-47,-46
810,36242284,-47,-46
811,36242384,-47,-46
812,36242484,-47,-46
813,36242584,-47,-46
814,36242684,-47,-46
815,36242784,-47,-46
816,36242884,-47,-46
817,36242984,-47,-47
818,36243084,-47,-47
819,36243184,-47,-47
820,36243284,-47,-47
821,36243384,-47,-47
822,36243484,-47,-47
823,36243584,-47,-47
824,36243684,-47,-47
825,36243784,-47,-47
826,36243884,-47,-47
827,36243984,-47,-47
828,36244084,-47,-47
829,36244184,-47,-47
830,36244284,-47,-47
831,36244384,-47,-47
832,36244484,-47,-47
833,36244584,-47,-47
834,36244684,-47,-47
835,36244784,-47,-47
836,36244884,-47,-47
837,36244984,-47,-47
838,36245084,-47,-47
839,36245184,-47,-47
840,36245284,-47,-47
841,36245384,-47,-47
842,36245484,-47,-47
843,36245584,-47,-47
844,36245684,-47,-47
845,36245784,-47,-47
846,36245884,-47,-47
847,36245984,-47,-47
848,36246084,-47,-47
849,36246184,-47,-47
850,36246284,-47,-47
851,36246384,-47,-47
852,36246484,-47,-47
853,36246584,-47,-47
854,36246684,-47,-47
855,36246784,-47,-47
856,36246884,-47,-47
857,36246984,-47,-47
858,36247084,-47,-47
859,36247184,-47,-47
860,36247284,-47,-47
861,36247384,-47,-47
862,36247484,-47,-47
863,36247584,-47,-47
864,36247684,-47,-47
865,36247784,-47,-47
866,36247884,-47,-47
867,36247984,-47,-47
868,36248084,-47,-47
869,36248184,-47,-47
870,36248284,-47,-47
871,36248384,-47,-47
872,36248484,-47,-47
873,36248584,-47,-47
874,36248684,-47,-47
875,36248784,-47,-47
876,36248884,-47,-47
877,36248984,-47,-47
878,36249084,-47,-47
879,36249184,-47,-47
880,36249284,-47,-47
881,36249384,-47,-47
882,36249484,-47,-47
883,36249584,-47,-47
884,36249684,-47,-47
885,36249784,-47,-47
886,36249884,-47,-47
887,36249984,-47,-47
888,36250084,-47,-47
889,36250184,-47,-47
890,36250284,-47,-47
891,36250384,-47,-47
892,36250484,-47,-47
893,36250584,-47,-47
894,36250684,-47,-47
895,36250784,-47,-47
896,36250884,-47,-47
897,36250984,-47,-47
898,36251084,-47,-47
899,36251184,-47,-47
900,36251284,-47,-47
901,36251384,-47,-47
902,36251484,-47,-47
903,36251584,-47,-47
904,36251684,-47,-47
905,36251784,-47,-47
906,36251884,-47,-47
907,36251984,-47,-47
908,36252084,-47,-47
909,36252184,-47,-47
910,36252284,-47,-47
911,36252384,-47,-47
912,36252484,-47,-47
913,36252584,-47,-47
914,36252684,-47,-47
915,36252784,-47,-47
916,36252884,-47,-47
917,36252984,-47,-47
918,36253084,-47,-47
919,36253184,-47,-47
920,36253284,-47,-47
921,36253384,-47,-47
922,36253484,-47,-47
923,36253584,-47,-47
924,36253684,-47,-47
925,36253784,-47,-47
926,36253884,-47,-47
927,36253984,-47,-47
928,36254084,-47,-47
929,36254184,-47,-47
930,36254284,-47,-47
931,36254384,-47,-47
932,36254484,-47,-47
933,36254584,-47,-47
934,36254684,-47,-47
935,36254784,-47,-47
936,36254884,-47,-47
937,36254984,-47,-47
938,36255084,-47,-47
939,36255184,-47,-47
940,36255284,-47,-47
941,36255384,-47,-47
942,36255484,-47,-47
943,36255584,-47,-47
944,36255684,-47,-47
945,36255784,-47,-47
946,36255884,-47,-47
947,36255984,-47,-47
948,36256084,-47,-47
949,36256184,-47,-47
950,36256284,-47,-47
951,36256384,-47,-47
952,36256484,-47,-47
953,36256584,-47,-47
954,36256684,-47,-47
955,36256784,-47,-47
956,36256884,-47,-47
957,36256984,-47,-47
958,36257084,-47,-47
959,36257184,-47,-47
960,36257284,-47,-47
961,36257384,-47,-47
962,36257484,-47,-47
963,36257584,-47,-47
964,36257684,-47,-47
965,36257784,-47,-47
966,36257884,-47,-47
967,36257984,-47,-47
968,36258084,-47,-47
969,36258184,-47,-47
970,36258284,-47,-47
971,36258384,-47,-47
972,36258484,-47,-47
973,36258584,-47,-47
974,36258684,-47,-47
975,36258784,-47,-47
976,36258884,-47,-47
977,36258984,-47,-47
978,36259084,-47,-47
979,36259184,-47,-47
980,36259284,-47,-47
981,36259384,-47,-47
982,36259484,-47,-47
983,36259584,-47,-47
984,36259684,-47,-47
985,36259784,-47,-47
986,36259884,-47,-47
987,36259984,-47,-47
988,36260084,-47,-47
989,36260184,-47,-47
990,36260284,-47,-47
991,36260384,-47,-47
992,36260484,-47,-47
993,36260584,-47,-47
994,36260684,-47,-47
995,36260784,-47,-47
996,36260884,-47,-47
997,36260984,-47,-47
998,36261084,-47,-47
999,36261184,-47,-47
1000,36261284,-47,-47
1001,36261384,-47,-47
1002,36261484,-47,-47
1003,36261584,-47,-47
1004,36261684,-47,-47
1005,36261784,-47,-47
1006,36261884,-47,-47
1007,36261984,-47,-47
1008,36262084,-47,-47
1009,36262184,-47,-47
1010,36262284,-47,-47
1011,36262384,-47,-47
1012,36262484,-47,-47
1013,36262584,-47,-47
1014,36262684,-47,-47
1015,36262784,-47,-47
1016,36262884,-47,-47
1017,36262984,-47,-47
1018,36263084,-47,-47
1019,36263184,-47,-47
1020,36263284,-47,-47
1021,36263384,-47,-47
1022,36263484,-47,-47
1023,36263584,-47,-47
1024,36263684,-47,-47
1025,36263784,-47,-47
1026,36263884,-47,-47
1027,36263984,-47,-47
1028,36264084,-47,-47
1029,36264184,-47,-47
1030,36264284,-47,-47
1031,36264384,-47,-47
1032,36264484,-47,-47
1033,36264584,-47,-47
1034,36264684,-47,-47
1035,36264784,-47,-47
1036,36264884,-47,-47
1037,36264984,-47,-47
1038,36265084,-47,-47
1039,36265184,-47,-47
1040,36265284,-47,-47
1041,36265384,-47,-47
1042,36265484,-47,-47
1043,36265584,-47,-47
1044,36265684,-47,-47
1045,36265784,-47,-47
1046,36265884,-47,-47
1047,36265984,-47,-47
1048,36266084,-47,-47
1049,36266184,-47,-47
1050,36266284,-47,-47
1051,36266384,-47,-47
1052,36266484,-47,-47
1053,36266584,-47,-47
1054,36266684,-47,-47
1055,36266784,-47,-47
1056,36266884,-47,-47
1057,36266984,-47,-47
1058,36267084,-47,-47
1059,36267184,-47,-47
1060,36267284,-47,-47
1061,36267384,-47,-47
1062,36267484,-47,-47
1063,36267584,-47,-47
1064,36267684,-47,-47
1065,36267784,-47,-47
1066,36267884,-47,-47
1067,36267984,-47,-47
1068,36268084,-47,-47
1069,36268184,-47,-47
1070,36268284,-47,-47
1071,36268384,-47,-47
1072,36268484,-47,-47
1073,36268584,-47,-47
1074,36268684,-47,-47
1075,36268784,-47,-47
1076,36268884,-47,-47
1077,36268984,-47,-47
1078,36269084,-47,-47
1079,36269184,-47,-47
1080,36269284,-47,-47
1081,36269384,-47,-47
1082,36269484,-47,-47
1083,36269584,-47,-47
1084,36269684,-47,-47
1085,36269784,-47,-47
1086,36269884,-47,-47
1087,36269984,-47,-47
1088,36270084,-47,-47
1089,36270184,-47,-47
1090,36270284,-47,-47
1091,36270384,-47,-47
1092,36270484,-47,-47
1093,36270584,-47,-47
1094,36270684,-47,-47
1095,36270784,-47,-47
1096,36270884,-47,-47
1097,36270984,-47,-47
1098,36271084,-47,-47
1099,36271184,-47,-47
1100,36271284,-47,-47
1101,36271384,-47,-47
1102,36271484,-47,-47
1103,36271584,-47,-47
1104,36271684,-46,-46
1105,36271784,-46,-46
1106,36271884,-46,-46
1107,36271984,-46,-46
1108,36272084,-46,-46
1109,36272184,-46,-46
1110,36272284,-46,-46
1111,36272384,-46,-46
1112,36272484,-46,-46
1113,36272584,-46,-46
1114,36272684,-46,-46
1115,36272784,-46,-46
1116,36272884,-46,-46
1117,36272984,-46,-46
1118,36273084,-46,-46
1119,36273184,-46,-46
1120,36273284,-46,-46
1121,36273384,-46,-46
1122,36273484,-46,-46
1123,36273584,-46,-46
1124,36273684,-46,-46
1125,36273784,-46,-46
1126,36273884,-46,-46
1127,36273984,-47,-46
1128,36274084,-47,-46
1129,36274184,-47,-46
1130,36274284,-47,-46
1131,36274384,-47,-46
1132,36274484,-47,-46
1133,36274584,-47,-46
1134,36274684,-47,-46
1135,36274784,-47,-46
1136,36274884,-47,-46
1137,36274984,-47,-46
1138,36275084,-47,-46
1139,36275184,-47,-46
1140,36275284,-47,-46
1141,36275384,-47,-46
1142,36275484,-46,-46
1143,36275584,-46,-46
1144,36275684,-46,-46
1145,36275784,-46,-46
1146,36275884,-46,-46
1147,36275984,-46,-46
1148,36276084,-46,-46
