Index,Timestamp_US,RSSI,Smoothed_RSSI
247,48956917,-46,-46
248,48957017,-46,-46
249,48957117,-47,-46
250,48957217,-47,-46
251,48957317,-47,-46
252,48957417,-47,-46
253,48957517,-47,-46
254,48957617,-46,-46
255,48957717,-46,-46
256,48957817,-47,-46
257,48957917,-47,-46
258,48958017,-47,-46
259,48958117,-47,-46
260,48958217,-47,-46
261,48958317,-47,-46
262,48958417,-47,-46
263,48958517,-47,-46
264,48958617,-47,-46
265,48958717,-47,-46
266,48958817,-47,-46
267,48958917,-47,-46
268,48959017,-47,-46
269,48959117,-46,-46
270,48959217,-46,-46
271,48959317,-46,-46
272,48959417,-46,-46
273,48959517,-46,-46
274,48959617,-46,-46
275,48959717,-46,-46
276,48959817,-47,-46
277,48959917,-47,-46
278,48960017,-47,-46
279,48960117,-47,-46
280,48960217,-47,-46
281,48960317,-47,-46
282,48960417,-47,-46
283,48960517,-47,-46
284,48960617,-47,-46
285,48960717,-47,-46
286,48960817,-47,-46
287,48960917,-47,-46
288,48961017,-47,-46
289,48961117,-47,-46
290,48961217,-47,-46
291,48961317,-47,-46
292,48961417,-47,-46
293,48961517,-47,-46
294,48961617,-47,-46
295,48961717,-47,-47
296,48961817,-47,-47
297,48961917,-47,-47
298,48962017,-47,-47
299,48962117,-47,-47
300,48962217,-47,-47
301,48962317,-47,-47
302,48962417,-47,-47
303,48962517,-47,-47
304,48962617,-47,-47
305,48962717,-47,-47
306,48962817,-47,-47
307,48962917,-47,-47
308,48963017,-47,-47
309,48963117,-47,-47
310,48963217,-47,-47
311,48963317,-47,-47
312,48963417,-47,-47
313,48963517,-47,-47
314,48963617,-47,-47
315,48963717,-47,-47
316,48963817,-47,-47
317,48963917,-47,-47
318,48964017,-47,-47
319,48964117,-47,-47
320,48964217,-47,-47
321,48964317,-46,-46
322,48964417,-46,-46
323,48964517,-46,-46
324,48964617,-46,-46
325,48964717,-46,-46
326,48964817,-46,-46
327,48964917,-46,-46
328,48965017,-46,-46
329,48965117,-46,-46
330,48965217,-46,-46
331,48965317,-46,-46
332,48965417,-46,-46
333,48965517,-46,-46
334,48965617,-46,-46
335,48965717,-46,-46
336,48965817,-46,-46
337,48965917,-46,-46
338,48966017,-46,-46
339,48966117,-46,-46
340,48966217,-46,-46
341,48966317,-46,-46
342,48966417,-46,-46
343,48966517,-46,-46
344,48966617,-46,-46
345,48966717,-46,-46
346,48966817,-46,-46
347,48966917,-46,-46
348,48967017,-46,-46
349,48967117,-46,-46
350,48967217,-46,-46
351,48967317,-46,-46
352,48967417,-46,-46
353,48967517,-46,-46
354,48967617,-46,-46
355,48967717,-46,-46
356,48967817,-46,-46
357,48967917,-46,-46
358,48968017,-46,-46
359,48968117,-46,-46
360,48968217,-46,-46
361,48968317,-46,-46
362,48968417,-46,-46
363,48968517,-46,-46
364,48968617,-46,-46
365,48968717,-46,-46
366,48968817,-46,-46
367,48968917,-46,-46
368,48969017,-46,-46
369,48969117,-46,-46
370,48969217,-46,-46
371,48969317,-46,-46
372,48969417,-46,-46
373,48969517,-46,-46
374,48969617,-46,-46
375,48969717,-46,-46
376,48969817,-46,-46
377,48969917,-46,-46
378,48970017,-46,-46
379,48970117,-46,-46
380,48970217,-46,-46
381,48970317,-46,-46
382,48970417,-46,-46
383,48970517,-46,-46
384,48970617,-46,-46
385,48970717,-46,-46
386,48970817,-46,-46
387,48970917,-46,-46
388,48971017,-46,-46
389,48971117,-46,-46
390,48971217,-46,-46
391,48971317,-46,-46
392,48971417,-46,-46
393,48971517,-46,-46
394,48971617,-46,-46
395,48971717,-46,-46
396,48971817,-46,-46
397,48971917,-46,-46
398,48972017,-46,-46
399,48972117,-46,-46
400,48972217,-46,-46
401,48972317,-46,-46
402,48972417,-46,-46
403,48972517,-46,-46
404,48972617,-46,-46
405,48972717,-46,-46
406,48972817,-46,-46
407,48972917,-46,-46
408,48973017,-46,-46
409,48973117,-46,-46
410,48973217,-46,-46
411,48973317,-46,-46
412,48973417,-46,-46
413,48973517,-46,-46
414,48973617,-46,-46
415,48973717,-46,-46
416,48973817,-46,-46
417,48973917,-46,-46
418,48974017,-46,-46
419,48974117,-46,-46
420,48974217,-46,-46
421,48974317,-46,-46
422,48974417,-46,-46
423,48974517,-46,-46
424,48974617,-46,-46
425,48974717,-46,-46
426,48974817,-46,-46
427,48974917,-46,-46
428,48975017,-47,-46
429,48975117,-46,-46
430,48975217,-47,-46
431,48975317,-47,-46
432,48975417,-47,-46
433,48975517,-47,-46
434,48975617,-47,-46
435,48975717,-47,-46
436,48975817,-47,-46
437,48975917,-47,-46
438,48976017,-47,-46
439,48976117,-47,-46
440,48976217,-47,-46
441,48976317,-47,-46
442,48976417,-47,-46
443,48976517,-47,-46
444,48976617,-47,-46
445,48976717,-47,-46
446,48976817,-47,-46
447,48976917,-47,-46
448,48977017,-47,-46
449,48977117,-47,-47
450,48977217,-47,-47
451,48977317,-47,-47
452,48977417,-47,-47
453,48977517,-47,-47
454,48977617,-47,-47
455,48977717,-47,-47
456,48977817,-47,-47
457,48977917,-47,-47
458,48978017,-47,-47
459,48978117,-47,-47
460,48978217,-47,-47
461,48978317,-47,-47
462,48978417,-47,-47
463,48978517,-47,-47
464,48978617,-47,-47
465,48978717,-47,-47
466,48978817,-47,-47
467,48978917,-47,-47
468,48979017,-47,-47
469,48979117,-47,-47
470,48979217,-47,-47
471,48979317,-46,-46
472,48979417,-46,-46
473,48979517,-47,-46
474,48979617,-47,-46
475,48979717,-47,-46
476,48979817,-47,-46
477,48979917,-47,-46
478,48980017,-47,-46
479,48980117,-47,-46
480,48980217,-47,-46
481,48980317,-47,-46
482,48980417,-47,-46
483,48980517,-47,-46
484,48980617,-47,-46
485,48980717,-47,-46
486,48980817,-47,-46
487,48980917,-47,-46
488,48981017,-47,-46
489,48981117,-47,-46
490,48981217,-47,-46
491,48981317,-47,-46
492,48981417,-47,-47
493,48981517,-47,-47
494,48981617,-47,-47
495,48981717,-47,-47
496,48981817,-47,-47
497,48981917,-47,-47
498,48982017,-47,-47
499,48982117,-47,-47
500,48982217,-47,-47
501,48982317,-47,-47
502,48982417,-47,-47
503,48982517,-47,-47
504,48982617,-47,-47
505,48982717,-47,-47
506,48982817,-47,-47
507,48982917,-47,-47
508,48983017,-47,-47
509,48983117,-47,-47
510,48983217,-47,-47
511,48983317,-47,-47
512,48983417,-47,-47
513,48983517,-47,-47
514,48983617,-47,-47
515,48983717,-47,-47
516,48983817,-47,-47
517,48983917,-47,-47
518,48984017,-47,-47
519,48984117,-47,-47
520,48984217,-47,-47
521,48984317,-47,-47
522,48984417,-47,-47
523,48984517,-47,-47
524,48984617,-47,-47
525,48984717,-47,-47
526,48984817,-47,-47
527,48984917,-80,-48
528,48985017,-80,-50
529,48985117,-80,-51
530,48985217,-80,-53
531,48985317,-47,-53
532,48985417,-47,-53
533,48985517,-47,-53
534,48985617,-47,-53
535,48985717,-47,-53
536,48985817,-47,-53
537,48985917,-47,-53
538,48986017,-47,-53
539,48986117,-47,-53
540,48986217,-47,-53
541,48986317,-47,-53
542,48986417,-47,-53
543,48986517,-47,-53
544,48986617,-47,-53
545,48986717,-47,-53
546,48986817,-47,-53
547,48986917,-47,-51
548,48987017,-47,-50
549,48987117,-47,-48
550,48987217,-47,-47
551,48987317,-47,-47
552,48987417,-47,-47
553,48987517,-47,-47
554,48987617,-47,-47
555,48987717,-47,-47
556,48987817,-47,-47
557,48987917,-47,-47
558,48988017,-47,-47
559,48988117,-47,-47
560,48988217,-47,-47
561,48988317,-47,-47
562,48988417,-47,-47
563,48988517,-47,-47
564,48988617,-47,-47
565,48988717,-47,-47
566,48988817,-47,-47
567,48988917,-47,-47
568,48989017,-47,-47
569,48989117,-47,-47
570,48989217,-47,-47
571,48989317,-47,-47
572,48989417,-47,-47
573,48989517,-47,-47
574,48989617,-47,-47
575,48989717,-47,-47
576,48989817,-47,-47
577,48989917,-47,-47
578,48990017,-47,-47
579,48990117,-46,-46
580,48990217,-46,-46
581,48990317,-46,-46
582,48990417,-46,-46
583,48990517,-46,-46
584,48990617,-46,-46
585,48990717,-46,-46
586,48990817,-46,-46
587,48990917,-46,-46
588,48991017,-46,-46
589,48991117,-46,-46
590,48991217,-47,-46
591,48991317,-47,-46
592,48991417,-46,-46
593,48991517,-46,-46
594,48991617,-46,-46
595,48991717,-46,-46
596,48991817,-46,-46
597,48991917,-46,-46
598,48992017,-46,-46
599,48992117,-46,-46
600,48992217,-46,-46
601,48992317,-46,-46
602,48992417,-46,-46
603,48992517,-46,-46
604,48992617,-46,-46
605,48992717,-47,-46
606,48992817,-46,-46
607,48992917,-46,-46
608,48993017,-46,-46
609,48993117,-46,-46
610,48993217,-46,-46
611,48993317,-46,-46
612,48993417,-46,-46
613,48993517,-46,-46
614,48993617,-46,-46
615,48993717,-46,-46
616,48993817,-46,-46
617,48993917,-46,-46
618,48994017,-46,-46
619,48994117,-46,-46
620,48994217,-46,-46
621,48994317,-46,-46
622,48994417,-46,-46
623,48994517,-46,-46
624,48994617,-46,-46
625,48994717,-46,-46
626,48994817,-46,-46
627,48994917,-46,-46
628,48995017,-46,-46
629,48995117,-46,-46
630,48995217,-46,-46
631,48995317,-46,-46
632,48995417,-46,-46
633,48995517,-46,-46
634,48995617,-47,-46
635,48995717,-46,-46
636,48995817,-46,-46
637,48995917,-47,-46
638,48996017,-47,-46
639,48996117,-47,-46
640,48996217,-47,-46
641,48996317,-47,-46
642,48996417,-47,-46
643,48996517,-47,-46
644,48996617,-47,-46
645,48996717,-47,-46
646,48996817,-47,-46
647,48996917,-47,-46
648,48997017,-47,-46
649,48997117,-47,-46
650,48997217,-47,-46
651,48997317,-47,-46
652,48997417,-47,-46
653,48997517,-47,-46
654,48997617,-47,-46
655,48997717,-47,-46
656,48997817,-47,-47
657,48997917,-47,-47
658,48998017,-47,-47
659,48998117,-47,-47
660,48998217,-47,-47
661,48998317,-47,-47
662,48998417,-47,-47
663,48998517,-47,-47
664,48998617,-47,-47
665,48998717,-47,-47
666,48998817,-46,-46
667,48998917,-46,-46
668,48999017,-46,-46
669,48999117,-46,-46
670,48999217,-46,-46
671,48999317,-46,-46
672,48999417,-46,-46
673,48999517,-46,-46
674,48999617,-46,-46
675,48999717,-46,-46
676,48999817,-46,-46
677,48999917,-46,-46
678,49000017,-46,-46
679,49000117,-46,-46
680,49000217,-46,-46
681,49000317,-46,-46
682,49000417,-46,-46
683,49000517,-46,-46
684,49000617,-46,-46
685,49000717,-46,-46
686,49000817,-46,-46
687,49000917,-46,-46
688,49001017,-46,-46
689,49001117,-46,-46
690,49001217,-46,-46
691,49001317,-46,-46
692,49001417,-46,-46
693,49001517,-46,-46
694,49001617,-46,-46
695,49001717,-46,-46
696,49001817,-46,-46
697,49001917,-46,-46
698,49002017,-46,-46
699,49002117,-46,-46
700,49002217,-46,-46
701,49002317,-46,-46
702,49002417,-46,-46
703,49002517,-46,-46
704,49002617,-46,-46
705,49002717,-46,-46
706,49002817,-46,-46
707,49002917,-46,-46
708,49003017,-46,-46
709,49003117,-46,-46
710,49003217,-46,-46
711,49003317,-46,-46
712,49003417,-46,-46
713,49003517,-46,-46
714,49003617,-46,-46
715,49003717,-46,-46
716,49003817,-47,-46
717,49003917,-47,-46
718,49004017,-46,-46
719,49004117,-46,-46
720,49004217,-46,-46
721,49004317,-47,-46
722,49004417,-47,-46
723,49004517,-47,-46
724,49004617,-47,-46
725,49004717,-47,-46
726,49004817,-47,-46
727,49004917,-47,-46
728,49005017,-47,-46
729,49005117,-47,-46
730,49005217,-47,-46
731,49005317,-46,-46
732,49005417,-46,-46
733,49005517,-47,-46
734,49005617,-47,-46
735,49005717,-47,-46
736,49005817,-46,-46
737,49005917,-47,-46
738,49006017,-47,-46
739,49006117,-47,-46
740,49006217,-47,-46
741,49006317,-47,-46
742,49006417,-47,-46
743,49006517,-47,-46
744,49006617,-47,-46
745,49006717,-47,-46
746,49006817,-47,-46
747,49006917,-47,-46
748,49007017,-47,-46
749,49007117,-47,-46
750,49007217,-47,-46
751,49007317,-47,-46
752,49007417,-47,-46
753,49007517,-47,-46
754,49007617,-47,-46
755,49007717,-47,-46
756,49007817,-47,-47
757,49007917,-47,-47
758,49008017,-47,-47
759,49008117,-47,-47
760,49008217,-47,-47
761,49008317,-47,-47
762,49008417,-47,-47
763,49008517,-47,-47
764,49008617,-47,-47
765,49008717,-47,-47
766,49008817,-47,-47
767,49008917,-47,-47
768,49009017,-47,-47
769,49009117,-47,-47
770,49009217,-47,-47
771,49009317,-47,-47
772,49009417,-47,-47
773,49009517,-47,-47
774,49009617,-47,-47
775,49009717,-47,-47
776,49009817,-47,-47
777,49009917,-47,-47
778,49010017,-47,-47
779,49010117,-47,-47
780,49010217,-47,-47
781,49010317,-47,-47
782,49010417,-46,-46
783,49010517,-46,-46
784,49010617,-46,-46
785,49010717,-46,-46
786,49010817,-46,-46
787,49010917,-46,-46
788,49011017,-46,-46
789,49011117,-46,-46
790,49011217,-46,-46
791,49011317,-46,-46
792,49011417,-46,-46
793,49011517,-46,-46
794,49011617,-46,-46
795,49011717,-46,-46
796,49011817,-46,-46
797,49011917,-46,-46
798,49012017,-46,-46
799,49012117,-46,-46
800,49012217,-46,-46
801,49012317,-46,-46
802,49012417,-46,-46
803,49012517,-46,-46
804,49012617,-46,-46
805,49012717,-46,-46
806,49012817,-46,-46
807,49012917,-46,-46
808,49013017,-46,-46
809,49013117,-46,-46
810,49013217,-46,-46
811,49013317,-46,-46
812,49013417,-46,-46
813,49013517,-46,-46
814,49013617,-47,-46
815,49013717,-47,-46
816,49013817,-47,-46
817,49013917,-46,-46
818,49014017,-46,-46
819,49014117,-46,-46
820,49014217,-46,-46
821,49014317,-46,-46
822,49014417,-46,-46
823,49014517,-46,-46
824,49014617,-46,-46
825,49014717,-46,-46
826,49014817,-46,-46
827,49014917,-46,-46
828,49015017,-46,-46
829,49015117,-46,-46
830,49015217,-46,-46
831,49015317,-46,-46
832,49015417,-46,-46
833,49015517,-47,-46
834,49015617,-47,-46
835,49015717,-46,-46
836,49015817,-47,-46
837,49015917,-47,-46
838,49016017,-47,-46
839,49016117,-47,-46
840,49016217,-47,-46
841,49016317,-47,-46
842,49016417,-47,-46
843,49016517,-47,-46
844,49016617,-47,-46
845,49016717,-47,-46
846,49016817,-47,-46
847,49016917,-47,-46
848,49017017,-47,-46
849,49017117,-47,-46
850,49017217,-47,-46
851,49017317,-47,-46
852,49017417,-47,-46
853,49017517,-47,-46
854,49017617,-47,-46
855,49017717,-47,-47
856,49017817,-47,-47
857,49017917,-47,-47
858,49018017,-47,-47
859,49018117,-47,-47
860,49018217,-47,-47
861,49018317,-47,-47
862,49018417,-47,-47
863,49018517,-47,-47
864,49018617,-47,-47
865,49018717,-47,-47
866,49018817,-47,-47
867,49018917,-47,-47
868,49019017,-80,-48
869,49019117,-80,-50
870,49019217,-80,-51
871,49019317,-80,-53
872,49019417,-47,-53
873,49019517,-47,-53
874,49019617,-47,-53
875,49019717,-47,-53
876,49019817,-47,-53
877,49019917,-47,-53
878,49020017,-47,-53
879,49020117,-47,-53
880,49020217,-46,-53
881,49020317,-46,-53
882,49020417,-46,-53
883,49020517,-46,-53
884,49020617,-46,-53
885,49020717,-46,-53
886,49020817,-46,-53
887,49020917,-46,-53
888,49021017,-46,-51
889,49021117,-46,-49
890,49021217,-46,-48
891,49021317,-46,-46
892,49021417,-46,-46
893,49021517,-46,-46
894,49021617,-46,-46
895,49021717,-46,-46
896,49021817,-46,-46
897,49021917,-46,-46
898,49022017,-46,-46
899,49022117,-46,-46
900,49022217,-46,-46
901,49022317,-46,-46
902,49022417,-47,-46
903,49022517,-47,-46
904,49022617,-47,-46
905,49022717,-47,-46
906,49022817,-47,-46
907,49022917,-47,-46
908,49023017,-47,-46
909,49023117,-47,-46
910,49023217,-47,-46
911,49023317,-47,-46
912,49023417,-47,-46
913,49023517,-47,-46
914,49023617,-47,-46
915,49023717,-47,-46
916,49023817,-47,-46
917,49023917,-47,-46
918,49024017,-47,-46
919,49024117,-47,-46
920,49024217,-47,-46
921,49024317,-47,-47
922,49024417,-47,-47
923,49024517,-47,-47
924,49024617,-47,-47
925,49024717,-47,-47
926,49024817,-47,-47
927,49024917,-47,-47
928,49025017,-47,-47
929,49025117,-47,-47
930,49025217,-47,-47
931,49025317,-47,-47
932,49025417,-47,-47
933,49025517,-47,-47
934,49025617,-47,-47
935,49025717,-47,-47
936,49025817,-47,-47
937,49025917,-47,-47
938,49026017,-47,-47
939,49026117,-47,-47
940,49026217,-47,-47
941,49026317,-47,-47
942,49026417,-47,-47
943,49026517,-47,-47
944,49026617,-47,-47
945,49026717,-47,-47
946,49026817,-80,-48
947,49026917,-80,-50
948,49027017,-80,-51
949,49027117,-80,-53
950,49027217,-47,-53
951,49027317,-47,-53
952,49027417,-47,-53
953,49027517,-47,-53
954,49027617,-47,-53
955,49027717,-47,-53
956,49027817,-47,-53
957,49027917,-47,-53
958,49028017,-47,-53
959,49028117,-47,-53
960,49028217,-47,-53
961,49028317,-47,-53
962,49028417,-47,-53
963,49028517,-47,-53
964,49028617,-47,-53
965,49028717,-47,-53
966,49028817,-47,-51
967,49028917,-47,-50
968,49029017,-47,-48
969,49029117,-47,-47
970,49029217,-47,-47
971,49029317,-47,-47
972,49029417,-47,-47
973,49029517,-47,-47
974,49029617,-47,-47
975,49029717,-47,-47
976,49029817,-47,-47
977,49029917,-47,-47
978,49030017,-47,-47
979,49030117,-47,-47
980,49030217,-47,-47
981,49030317,-47,-47
982,49030417,-46,-46
983,49030517,-46,-46
984,49030617,-46,-46
985,49030717,-46,-46
986,49030817,-46,-46
987,49030917,-46,-46
988,49031017,-46,-46
989,49031117,-46,-46
990,49031217,-46,-46
991,49031317,-46,-46
992,49031417,-46,-46
993,49031517,-46,-46
994,49031617,-46,-46
995,49031717,-46,-46
996,49031817,-46,-46
997,49031917,-46,-46
998,49032017,-46,-46
999,49032117,-46,-46
1000,49032217,-46,-46
1001,49032317,-46,-46
1002,49032417,-46,-46
1003,49032517,-46,-46
1004,49032617,-46,-46
1005,49032717,-46,-46
1006,49032817,-46,-46
1007,49032917,-47,-46
1008,49033017,-47,-46
1009,49033117,-47,-46
1010,49033217,-46,-46
1011,49033317,-46,-46
1012,49033417,-46,-46
1013,49033517,-46,-46
1014,49033617,-46,-46
1015,49033717,-46,-46
1016,49033817,-46,-46
1017,49033917,-46,-46
1018,49034017,-46,-46
1019,49034117,-46,-46
1020,49034217,-46,-46
1021,49034317,-46,-46
1022,49034417,-46,-46
1023,49034517,-46,-46
1024,49034617,-46,-46
1025,49034717,-46,-46
1026,49034817,-46,-46
1027,49034917,-46,-46
1028,49035017,-46,-46
1029,49035117,-46,-46
1030,49035217,-46,-46
1031,49035317,-46,-46
1032,49035417,-46,-46
1033,49035517,-46,-46
1034,49035617,-46,-46
1035,49035717,-46,-46
1036,49035817,-46,-46
1037,49035917,-46,-46
1038,49036017,-46,-46
1039,49036117,-46,-46
1040,49036217,-46,-46
1041,49036317,-46,-46
1042,49036417,-46,-46
1043,49036517,-46,-46
1044,49036617,-46,-46
1045,49036717,-46,-46
1046,49036817,-46,-46
1047,49036917,-46,-46
1048,49037017,-46,-46
1049,49037117,-46,-46
1050,49037217,-46,-46
1051,49037317,-46,-46
1052,49037417,-46,-46
1053,49037517,-46,-46
1054,49037617,-46,-46
1055,49037717,-46,-46
1056,49037817,-46,-46
1057,49037917,-46,-46
1058,49038017,-47,-46
1059,49038117,-47,-46
1060,49038217,-47,-46
1061,49038317,-47,-46
1062,49038417,-47,-46
1063,49038517,-47,-46
1064,49038617,-47,-46
1065,49038717,-47,-46
1066,49038817,-47,-46
1067,49038917,-47,-46
1068,49039017,-47,-46
1069,49039117,-47,-46
1070,49039217,-47,-46
1071,49039317,-47,-46
1072,49039417,-47,-46
1073,49039517,-47,-46
1074,49039617,-47,-46
1075,49039717,-47,-46
1076,49039817,-47,-46
1077,49039917,-47,-47
1078,49040017,-47,-47
1079,49040117,-47,-47
1080,49040217,-47,-47
1081,49040317,-47,-47
1082,49040417,-47,-47
1083,49040517,-47,-47
1084,49040617,-47,-47
1085,49040717,-47,-47
1086,49040817,-47,-47
1087,49040917,-47,-47
1088,49041017,-47,-47
1089,49041117,-47,-47
1090,49041217,-47,-47
1091,49041317,-47,-47
1092,49041417,-47,-47
1093,49041517,-47,-47
1094,49041617,-47,-47
1095,49041717,-47,-47
1096,49041817,-47,-47
1097,49041917,-47,-47
1098,49042017,-47,-47
1099,49042117,-47,-47
1100,49042217,-47,-47
1101,49042317,-47,-47
1102,49042417,-47,-47
1103,49042517,-47,-47
1104,49042617,-47,-47
1105,49042717,-47,-47
1106,49042817,-47,-47
1107,49042917,-47,-47
1108,49043017,-47,-47
1109,49043117,-47,-47
1110,49043217,-47,-47
1111,49043317,-47,-47
1112,49043417,-47,-47
1113,49043517,-46,-46
1114,49043617,-46,-46
1115,49043717,-46,-46
1116,49043817,-46,-46
1117,49043917,-46,-46
1118,49044017,-46,-46
1119,49044117,-46,-46
1120,49044217,-46,-46
1121,49044317,-46,-46
1122,49044417,-46,-46
1123,49044517,-47,-46
1124,49044617,-47,-46
1125,49044717,-47,-46
1126,49044817,-47,-46
1127,49044917,-47,-46
1128,49045017,-47,-46
1129,49045117,-47,-46
1130,49045217,-47,-46
1131,49045317,-47,-46
1132,49045417,-47,-46
1133,49045517,-47,-46
1134,49045617,-47,-46
1135,49045717,-47,-46
1136,49045817,-47,-46
1137,49045917,-46,-46
1138,49046017,-46,-46
1139,49046117,-46,-46
1140,49046217,-46,-46
1141,49046317,-46,-46
1142,49046417,-46,-46
1143,49046517,-46,-46
1144,49046617,-46,-46
1145,49046717,-46,-46
1146,49046817,-46,-46
1147,49046917,-46,-46
1148,49047017,-46,-46
